Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
9775,3882.6,7.5953,3875.3,0.00030048,-0.08694
9776,3883.4,7.5956,3875.3,0.00029675,-0.086619
9777,3884.2,7.5959,3875.4,0.00029302,-0.086299
9778,3884.9,7.5962,3875.4,0.0002893,-0.085978
9779,3885.7,7.5965,3875.5,0.00028558,-0.085659
9780,3886.5,7.5968,3875.5,0.00028186,-0.085339
9781,3887.3,7.597,3875.6,0.00027815,-0.085021
9782,3888,7.5973,3875.6,0.00027444,-0.084702
9783,3888.8,7.5976,3875.7,0.00027074,-0.084384
9784,3889.6,7.5978,3875.7,0.00026704,-0.084067
9785,3890.3,7.5981,3875.7,0.00026335,-0.083749
9786,3891.1,7.5984,3875.8,0.00025966,-0.083433
9787,3891.8,7.5986,3875.8,0.00025598,-0.083116
9788,3892.6,7.5989,3875.8,0.0002523,-0.0828
9789,3893.3,7.5991,3875.9,0.00024862,-0.082485
9790,3894.1,7.5994,3875.9,0.00024495,-0.08217
9791,3894.8,7.5996,3875.9,0.00024129,-0.081855
9792,3895.5,7.5998,3875.9,0.00023763,-0.081541
9793,3896.3,7.6001,3875.9,0.00023397,-0.081227
9794,3897,7.6003,3875.9,0.00023032,-0.080914
9795,3897.7,7.6005,3875.9,0.00022667,-0.080601
9796,3898.4,7.6007,3875.9,0.00022303,-0.080289
9797,3899.1,7.6009,3875.9,0.00021939,-0.079977
9798,3899.8,7.6012,3875.9,0.00021576,-0.079665
9799,3900.5,7.6014,3875.9,0.00021213,-0.079354
9800,3901.2,7.6016,3875.9,0.00020851,-0.079044
9801,3901.9,7.6018,3875.9,0.00020489,-0.078733
9802,3902.6,7.602,3875.9,0.00020128,-0.078423
9803,3903.3,7.6022,3875.9,0.00019767,-0.078114
9804,3904,7.6023,3875.9,0.00019407,-0.077805
9805,3904.6,7.6025,3875.9,0.00019047,-0.077497
9806,3905.3,7.6027,3875.8,0.00018687,-0.077189
9807,3906,7.6029,3875.8,0.00018329,-0.076881
9808,3906.7,7.6031,3875.8,0.0001797,-0.076574
9809,3907.3,7.6032,3875.7,0.00017612,-0.076267
9810,3908,7.6034,3875.7,0.00017255,-0.075961
9811,3908.6,7.6036,3875.7,0.00016898,-0.075655
9812,3909.3,7.6037,3875.6,0.00016541,-0.075349
9813,3909.9,7.6039,3875.6,0.00016185,-0.075044
9814,3910.6,7.6041,3875.5,0.0001583,-0.07474
9815,3911.2,7.6042,3875.5,0.00015475,-0.074435
9816,3911.8,7.6044,3875.4,0.00015121,-0.074132
9817,3912.5,7.6045,3875.4,0.00014767,-0.073828
9818,3913.1,7.6046,3875.3,0.00014413,-0.073525
9819,3913.7,7.6048,3875.3,0.0001406,-0.073223
9820,3914.3,7.6049,3875.2,0.00013708,-0.072921
9821,3914.9,7.605,3875.2,0.00013356,-0.072619
9822,3915.6,7.6052,3875.1,0.00013005,-0.072318
9823,3916.2,7.6053,3875,0.00012654,-0.072017
9824,3916.8,7.6054,3874.9,0.00012303,-0.071717
9825,3917.4,7.6055,3874.9,0.00011954,-0.071417
9826,3918,7.6056,3874.8,0.00011604,-0.071117
9827,3918.5,7.6057,3874.7,0.00011255,-0.070818
9828,3919.1,7.6059,3874.6,0.00010907,-0.070519
9829,3919.7,7.606,3874.5,0.00010559,-0.070221
9830,3920.3,7.6061,3874.5,0.00010212,-0.069923
9831,3920.9,7.6061,3874.4,9.8654e-05,-0.069626
9832,3921.4,7.6062,3874.3,9.5193e-05,-0.069329
9833,3922,7.6063,3874.2,9.1736e-05,-0.069032
9834,3922.6,7.6064,3874.1,8.8285e-05,-0.068736
9835,3923.1,7.6065,3874,8.4839e-05,-0.06844
9836,3923.7,7.6066,3873.9,8.1398e-05,-0.068144
9837,3924.3,7.6066,3873.8,7.7963e-05,-0.067849
9838,3924.8,7.6067,3873.7,7.4533e-05,-0.067555
9839,3925.3,7.6068,3873.5,7.1109e-05,-0.06726
9840,3925.9,7.6068,3873.4,6.7689e-05,-0.066967
9841,3926.4,7.6069,3873.3,6.4276e-05,-0.066673
9842,3927,7.607,3873.2,6.0867e-05,-0.06638
9843,3927.5,7.607,3873.1,5.7464e-05,-0.066087
9844,3928,7.6071,3872.9,5.4067e-05,-0.065795
9845,3928.5,7.6071,3872.8,5.0675e-05,-0.065503
9846,3929.1,7.6072,3872.7,4.7288e-05,-0.065212
9847,3929.6,7.6072,3872.6,4.3907e-05,-0.06492
9848,3930.1,7.6072,3872.4,4.0532e-05,-0.06463
9849,3930.6,7.6073,3872.3,3.7161e-05,-0.064339
9850,3931.1,7.6073,3872.1,3.3797e-05,-0.064049
9851,3931.6,7.6073,3872,3.0438e-05,-0.06376
9852,3932.1,7.6074,3871.9,2.7084e-05,-0.06347
9853,3932.6,7.6074,3871.7,2.3736e-05,-0.063181
9854,3933.1,7.6074,3871.6,2.0394e-05,-0.062893
9855,3933.6,7.6074,3871.4,1.7057e-05,-0.062605
9856,3934.1,7.6074,3871.3,1.3726e-05,-0.062317
9857,3934.5,7.6074,3871.1,1.04e-05,-0.062029
9858,3935,7.6074,3870.9,7.0799e-06,-0.061742
9859,3935.5,7.6074,3870.8,3.7654e-06,-0.061455
9860,3936,7.6074,3870.6,4.5661e-07,-0.061169
9861,3936.4,7.6074,3870.4,-2.8466e-06,-0.060883
9862,3936.9,7.6074,3870.3,-6.1441e-06,-0.060597
9863,3937.3,7.6074,3870.1,-9.436e-06,-0.060312
9864,3937.8,7.6074,3869.9,-1.2722e-05,-0.060027
9865,3938.2,7.6074,3869.8,-1.6003e-05,-0.059742
9866,3938.7,7.6073,3869.6,-1.9277e-05,-0.059458
9867,3939.1,7.6073,3869.4,-2.2546e-05,-0.059174
9868,3939.6,7.6073,3869.2,-2.581e-05,-0.05889
9869,3940,7.6073,3869,-2.9067e-05,-0.058607
9870,3940.4,7.6072,3868.8,-3.2319e-05,-0.058324
9871,3940.9,7.6072,3868.6,-3.5565e-05,-0.058041
9872,3941.3,7.6071,3868.4,-3.8806e-05,-0.057759
9873,3941.7,7.6071,3868.3,-4.204e-05,-0.057477
9874,3942.1,7.607,3868.1,-4.5269e-05,-0.057195
9875,3942.6,7.607,3867.9,-4.8492e-05,-0.056914
9876,3943,7.6069,3867.6,-5.1709e-05,-0.056632
9877,3943.4,7.6069,3867.4,-5.4921e-05,-0.056352
9878,3943.8,7.6068,3867.2,-5.8126e-05,-0.056071
9879,3944.2,7.6068,3867,-6.1326e-05,-0.055791
9880,3944.6,7.6067,3866.8,-6.452e-05,-0.055511
9881,3945,7.6066,3866.6,-6.7708e-05,-0.055232
9882,3945.4,7.6065,3866.4,-7.089e-05,-0.054952
9883,3945.7,7.6065,3866.2,-7.4067e-05,-0.054673
9884,3946.1,7.6064,3865.9,-7.7237e-05,-0.054395
9885,3946.5,7.6063,3865.7,-8.0402e-05,-0.054116
9886,3946.9,7.6062,3865.5,-8.356e-05,-0.053838
9887,3947.3,7.6061,3865.3,-8.6713e-05,-0.05356
9888,3947.6,7.606,3865,-8.986e-05,-0.053283
9889,3948,7.6059,3864.8,-9.3001e-05,-0.053006
9890,3948.4,7.6058,3864.6,-9.6136e-05,-0.052729
9891,3948.7,7.6057,3864.3,-9.9265e-05,-0.052452
9892,3949.1,7.6056,3864.1,-0.00010239,-0.052176
9893,3949.4,7.6055,3863.8,-0.00010551,-0.0519
9894,3949.8,7.6054,3863.6,-0.00010862,-0.051624
9895,3950.1,7.6053,3863.3,-0.00011172,-0.051348
9896,3950.5,7.6052,3863.1,-0.00011482,-0.051073
9897,3950.8,7.6051,3862.8,-0.00011791,-0.050798
9898,3951.1,7.6049,3862.6,-0.000121,-0.050523
9899,3951.5,7.6048,3862.3,-0.00012408,-0.050249
9900,3951.8,7.6047,3862.1,-0.00012716,-0.049974
9901,3952.1,7.6045,3861.8,-0.00013023,-0.0497
9902,3952.4,7.6044,3861.5,-0.00013329,-0.049427
9903,3952.7,7.6043,3861.3,-0.00013635,-0.049153
9904,3953.1,7.6041,3861,-0.0001394,-0.04888
9905,3953.4,7.604,3860.7,-0.00014244,-0.048607
9906,3953.7,7.6038,3860.5,-0.00014548,-0.048334
9907,3954,7.6037,3860.2,-0.00014852,-0.048062
9908,3954.3,7.6035,3859.9,-0.00015154,-0.047789
9909,3954.6,7.6034,3859.6,-0.00015456,-0.047517
9910,3954.9,7.6032,3859.4,-0.00015758,-0.047245
9911,3955.2,7.603,3859.1,-0.00016059,-0.046974
9912,3955.4,7.6029,3858.8,-0.00016359,-0.046703
9913,3955.7,7.6027,3858.5,-0.00016659,-0.046431
9914,3956,7.6025,3858.2,-0.00016958,-0.046161
9915,3956.3,7.6024,3857.9,-0.00017256,-0.04589
9916,3956.5,7.6022,3857.6,-0.00017554,-0.04562
9917,3956.8,7.602,3857.3,-0.00017851,-0.045349
9918,3957.1,7.6018,3857,-0.00018148,-0.045079
9919,3957.3,7.6016,3856.7,-0.00018444,-0.04481
9920,3957.6,7.6014,3856.4,-0.00018739,-0.04454
9921,3957.9,7.6012,3856.1,-0.00019034,-0.044271
9922,3958.1,7.601,3855.8,-0.00019328,-0.044002
9923,3958.4,7.6008,3855.5,-0.00019621,-0.043733
9924,3958.6,7.6006,3855.2,-0.00019914,-0.043464
9925,3958.8,7.6004,3854.9,-0.00020207,-0.043195
9926,3959.1,7.6002,3854.6,-0.00020498,-0.042927
9927,3959.3,7.6,3854.2,-0.00020789,-0.042659
9928,3959.6,7.5998,3853.9,-0.0002108,-0.042391
9929,3959.8,7.5996,3853.6,-0.0002137,-0.042123
9930,3960,7.5994,3853.3,-0.00021659,-0.041856
9931,3960.2,7.5991,3853,-0.00021948,-0.041589
9932,3960.4,7.5989,3852.6,-0.00022235,-0.041321
9933,3960.7,7.5987,3852.3,-0.00022523,-0.041055
9934,3960.9,7.5985,3852,-0.0002281,-0.040788
9935,3961.1,7.5982,3851.6,-0.00023096,-0.040521
9936,3961.3,7.598,3851.3,-0.00023381,-0.040255
9937,3961.5,7.5977,3851,-0.00023666,-0.039989
9938,3961.7,7.5975,3850.6,-0.0002395,-0.039723
9939,3961.9,7.5973,3850.3,-0.00024234,-0.039457
9940,3962.1,7.597,3849.9,-0.00024517,-0.039191
9941,3962.3,7.5968,3849.6,-0.00024799,-0.038926
9942,3962.4,7.5965,3849.2,-0.00025081,-0.038661
9943,3962.6,7.5963,3848.9,-0.00025362,-0.038396
9944,3962.8,7.596,3848.5,-0.00025643,-0.038131
9945,3963,7.5957,3848.2,-0.00025923,-0.037866
9946,3963.1,7.5955,3847.8,-0.00026202,-0.037601
9947,3963.3,7.5952,3847.5,-0.00026481,-0.037337
9948,3963.5,7.5949,3847.1,-0.00026759,-0.037073
9949,3963.6,7.5947,3846.7,-0.00027036,-0.036809
9950,3963.8,7.5944,3846.4,-0.00027313,-0.036545
9951,3963.9,7.5941,3846,-0.00027589,-0.036281
9952,3964.1,7.5938,3845.6,-0.00027865,-0.036018
9953,3964.2,7.5935,3845.3,-0.0002814,-0.035754
9954,3964.4,7.5932,3844.9,-0.00028414,-0.035491
9955,3964.5,7.593,3844.5,-0.00028688,-0.035228
9956,3964.7,7.5927,3844.2,-0.00028961,-0.034965
9957,3964.8,7.5924,3843.8,-0.00029233,-0.034703
9958,3964.9,7.5921,3843.4,-0.00029505,-0.03444
9959,3965.1,7.5918,3843,-0.00029776,-0.034178
9960,3965.2,7.5915,3842.6,-0.00030047,-0.033915
9961,3965.3,7.5912,3842.3,-0.00030317,-0.033653
9962,3965.4,7.5909,3841.9,-0.00030586,-0.033391
9963,3965.5,7.5905,3841.5,-0.00030855,-0.03313
9964,3965.6,7.5902,3841.1,-0.00031123,-0.032868
9965,3965.8,7.5899,3840.7,-0.0003139,-0.032606
9966,3965.9,7.5896,3840.3,-0.00031657,-0.032345
9967,3966,7.5893,3839.9,-0.00031923,-0.032084
9968,3966.1,7.5889,3839.5,-0.00032189,-0.031823
9969,3966.2,7.5886,3839.1,-0.00032454,-0.031562
9970,3966.2,7.5883,3838.7,-0.00032718,-0.031301
9971,3966.3,7.588,3838.3,-0.00032982,-0.031041
9972,3966.4,7.5876,3837.9,-0.00033245,-0.030781
9973,3966.5,7.5873,3837.5,-0.00033507,-0.03052
9974,3966.6,7.5869,3837.1,-0.00033769,-0.03026
9975,3966.7,7.5866,3836.7,-0.0003403,-0.03
9976,3966.7,7.5863,3836.2,-0.00034291,-0.02974
9977,3966.8,7.5859,3835.8,-0.00034551,-0.029481
9978,3966.9,7.5856,3835.4,-0.0003481,-0.029221
9979,3966.9,7.5852,3835,-0.00035069,-0.028962
9980,3967,7.5849,3834.6,-0.00035327,-0.028703
9981,3967,7.5845,3834.2,-0.00035584,-0.028444
9982,3967.1,7.5841,3833.7,-0.00035841,-0.028185
9983,3967.1,7.5838,3833.3,-0.00036097,-0.027926
9984,3967.2,7.5834,3832.9,-0.00036353,-0.027667
9985,3967.2,7.583,3832.4,-0.00036608,-0.027409
9986,3967.3,7.5827,3832,-0.00036862,-0.02715
9987,3967.3,7.5823,3831.6,-0.00037116,-0.026892
9988,3967.3,7.5819,3831.2,-0.00037369,-0.026634
9989,3967.4,7.5815,3830.7,-0.00037622,-0.026376
9990,3967.4,7.5812,3830.3,-0.00037873,-0.026119
9991,3967.4,7.5808,3829.8,-0.00038125,-0.025861
9992,3967.4,7.5804,3829.4,-0.00038375,-0.025603
9993,3967.4,7.58,3829,-0.00038625,-0.025346
9994,3967.5,7.5796,3828.5,-0.00038875,-0.025089
9995,3967.5,7.5792,3828.1,-0.00039123,-0.024832
9996,3967.5,7.5788,3827.6,-0.00039371,-0.024575
9997,3967.5,7.5784,3827.2,-0.00039619,-0.024318
9998,3967.5,7.578,3826.7,-0.00039866,-0.024062
9999,3967.5,7.5776,3826.3,-0.00040112,-0.023805
10000,3967.5,7.5772,3825.8,-0.00040358,-0.023549
10001,3967.5,7.5768,3825.3,-0.00040603,-0.023293
10002,3967.4,7.5764,3824.9,-0.00040847,-0.023037
10003,3967.4,7.576,3824.4,-0.00041091,-0.022781
10004,3967.4,7.5756,3824,-0.00041334,-0.022525
10005,3967.4,7.5751,3823.5,-0.00041577,-0.02227
10006,3967.4,7.5747,3823,-0.00041818,-0.022014
10007,3967.3,7.5743,3822.6,-0.0004206,-0.021759
10008,3967.3,7.5739,3822.1,-0.000423,-0.021504
10009,3967.3,7.5734,3821.6,-0.0004254,-0.021249
10010,3967.2,7.573,3821.2,-0.0004278,-0.020994
10011,3967.2,7.5726,3820.7,-0.00043019,-0.020739
10012,3967.1,7.5721,3820.2,-0.00043257,-0.020485
10013,3967.1,7.5717,3819.7,-0.00043495,-0.020231
10014,3967,7.5713,3819.3,-0.00043732,-0.019976
10015,3967,7.5708,3818.8,-0.00043968,-0.019722
10016,3966.9,7.5704,3818.3,-0.00044204,-0.019468
10017,3966.9,7.5699,3817.8,-0.00044439,-0.019215
10018,3966.8,7.5695,3817.3,-0.00044673,-0.018961
10019,3966.7,7.569,3816.8,-0.00044907,-0.018708
10020,3966.7,7.5686,3816.4,-0.0004514,-0.018454
10021,3966.6,7.5681,3815.9,-0.00045373,-0.018201
10022,3966.5,7.5677,3815.4,-0.00045605,-0.017948
10023,3966.4,7.5672,3814.9,-0.00045837,-0.017696
10024,3966.4,7.5667,3814.4,-0.00046067,-0.017443
10025,3966.3,7.5663,3813.9,-0.00046298,-0.017191
10026,3966.2,7.5658,3813.4,-0.00046527,-0.016938
10027,3966.1,7.5653,3812.9,-0.00046756,-0.016686
10028,3966,7.5649,3812.4,-0.00046985,-0.016434
10029,3965.9,7.5644,3811.9,-0.00047212,-0.016182
10030,3965.8,7.5639,3811.4,-0.0004744,-0.015931
10031,3965.7,7.5634,3810.9,-0.00047666,-0.015679
10032,3965.6,7.563,3810.4,-0.00047892,-0.015428
10033,3965.5,7.5625,3809.9,-0.00048117,-0.015177
10034,3965.4,7.562,3809.4,-0.00048342,-0.014926
10035,3965.2,7.5615,3808.9,-0.00048566,-0.014675
10036,3965.1,7.561,3808.3,-0.0004879,-0.014424
10037,3965,7.5605,3807.8,-0.00049013,-0.014174
10038,3964.9,7.56,3807.3,-0.00049235,-0.013924
10039,3964.7,7.5595,3806.8,-0.00049457,-0.013674
10040,3964.6,7.559,3806.3,-0.00049678,-0.013424
10041,3964.5,7.5585,3805.8,-0.00049898,-0.013174
10042,3964.3,7.558,3805.2,-0.00050118,-0.012924
10043,3964.2,7.5575,3804.7,-0.00050338,-0.012675
10044,3964,7.557,3804.2,-0.00050556,-0.012426
10045,3963.9,7.5565,3803.7,-0.00050774,-0.012177
10046,3963.7,7.556,3803.1,-0.00050992,-0.011928
10047,3963.6,7.5555,3802.6,-0.00051209,-0.011679
10048,3963.4,7.555,3802.1,-0.00051425,-0.011431
10049,3963.3,7.5544,3801.6,-0.00051641,-0.011183
10050,3963.1,7.5539,3801,-0.00051856,-0.010935
10051,3962.9,7.5534,3800.5,-0.0005207,-0.010687
10052,3962.8,7.5529,3800,-0.00052284,-0.010439
10053,3962.6,7.5523,3799.4,-0.00052497,-0.010192
10054,3962.4,7.5518,3798.9,-0.0005271,-0.0099445
10055,3962.2,7.5513,3798.3,-0.00052922,-0.0096974
10056,3962.1,7.5507,3797.8,-0.00053134,-0.0094506
10057,3961.9,7.5502,3797.3,-0.00053344,-0.0092039
10058,3961.7,7.5497,3796.7,-0.00053555,-0.0089574
10059,3961.5,7.5491,3796.2,-0.00053764,-0.0087112
10060,3961.3,7.5486,3795.6,-0.00053974,-0.0084651
10061,3961.1,7.548,3795.1,-0.00054182,-0.0082193
10062,3960.9,7.5475,3794.5,-0.0005439,-0.0079737
10063,3960.7,7.547,3794,-0.00054597,-0.0077282
10064,3960.5,7.5464,3793.4,-0.00054804,-0.007483
10065,3960.3,7.5458,3792.9,-0.0005501,-0.007238
10066,3960.1,7.5453,3792.3,-0.00055216,-0.0069933
10067,3959.9,7.5447,3791.8,-0.00055421,-0.0067487
10068,3959.6,7.5442,3791.2,-0.00055625,-0.0065044
10069,3959.4,7.5436,3790.6,-0.00055829,-0.0062602
10070,3959.2,7.5431,3790.1,-0.00056032,-0.0060164
10071,3959,7.5425,3789.5,-0.00056235,-0.0057727
10072,3958.7,7.5419,3789,-0.00056437,-0.0055292
10073,3958.5,7.5414,3788.4,-0.00056638,-0.005286
10074,3958.3,7.5408,3787.8,-0.00056839,-0.0050431
10075,3958,7.5402,3787.3,-0.00057039,-0.0048003
10076,3957.8,7.5396,3786.7,-0.00057239,-0.0045578
10077,3957.5,7.5391,3786.1,-0.00057438,-0.0043155
10078,3957.3,7.5385,3785.6,-0.00057636,-0.0040735
10079,3957,7.5379,3785,-0.00057834,-0.0038317
10080,3956.8,7.5373,3784.4,-0.00058032,-0.0035901
10081,3956.5,7.5367,3783.8,-0.00058228,-0.0033488
10082,3956.3,7.5362,3783.3,-0.00058425,-0.0031077
10083,3956,7.5356,3782.7,-0.0005862,-0.0028669
10084,3955.8,7.535,3782.1,-0.00058815,-0.0026263
10085,3955.5,7.5344,3781.5,-0.0005901,-0.002386
10086,3955.2,7.5338,3781,-0.00059203,-0.0021459
10087,3954.9,7.5332,3780.4,-0.00059397,-0.001906
10088,3954.7,7.5326,3779.8,-0.00059589,-0.0016665
10089,3954.4,7.532,3779.2,-0.00059781,-0.0014272
10090,3954.1,7.5314,3778.6,-0.00059973,-0.0011881
10091,3953.8,7.5308,3778,-0.00060164,-0.00094932
10092,3953.5,7.5302,3777.5,-0.00060354,-0.00071079
10093,3953.2,7.5296,3776.9,-0.00060544,-0.00047252
10094,3952.9,7.529,3776.3,-0.00060733,-0.00023452
10095,3952.6,7.5284,3775.7,-0.00060922,3.2069e-06
10096,3952.3,7.5277,3775.1,-0.0006111,0.00024067
10097,3952,7.5271,3774.5,-0.00061298,0.00047785
10098,3951.7,7.5265,3773.9,-0.00061485,0.00071476
10099,3951.4,7.5259,3773.3,-0.00061671,0.0009514
10100,3951.1,7.5253,3772.7,-0.00061857,0.0011878
10101,3950.8,7.5247,3772.1,-0.00062042,0.0014238
10102,3950.5,7.524,3771.5,-0.00062227,0.0016596
10103,3950.2,7.5234,3770.9,-0.00062411,0.0018951
10104,3949.8,7.5228,3770.3,-0.00062594,0.0021304
10105,3949.5,7.5221,3769.7,-0.00062777,0.0023653
10106,3949.2,7.5215,3769.1,-0.0006296,0.0026
10107,3948.9,7.5209,3768.5,-0.00063141,0.0028343
10108,3948.5,7.5202,3767.9,-0.00063323,0.0030684
10109,3948.2,7.5196,3767.3,-0.00063503,0.0033021
10110,3947.8,7.519,3766.7,-0.00063684,0.0035356
10111,3947.5,7.5183,3766.1,-0.00063863,0.0037688
10112,3947.2,7.5177,3765.5,-0.00064042,0.0040017
10113,3946.8,7.517,3764.9,-0.00064221,0.0042342
10114,3946.5,7.5164,3764.2,-0.00064398,0.0044665
10115,3946.1,7.5157,3763.6,-0.00064576,0.0046984
10116,3945.8,7.5151,3763,-0.00064753,0.0049301
10117,3945.4,7.5144,3762.4,-0.00064929,0.0051614
10118,3945,7.5138,3761.8,-0.00065104,0.0053924
10119,3944.7,7.5131,3761.2,-0.00065279,0.0056231
10120,3944.3,7.5125,3760.5,-0.00065454,0.0058535
10121,3943.9,7.5118,3759.9,-0.00065628,0.0060836
10122,3943.6,7.5112,3759.3,-0.00065801,0.0063133
10123,3943.2,7.5105,3758.7,-0.00065974,0.0065428
10124,3942.8,7.5098,3758.1,-0.00066147,0.0067719
10125,3942.4,7.5092,3757.4,-0.00066318,0.0070007
10126,3942,7.5085,3756.8,-0.0006649,0.0072291
10127,3941.7,7.5078,3756.2,-0.0006666,0.0074572
10128,3941.3,7.5072,3755.5,-0.0006683,0.007685
10129,3940.9,7.5065,3754.9,-0.00067,0.0079125
10130,3940.5,7.5058,3754.3,-0.00067169,0.0081396
10131,3940.1,7.5052,3753.7,-0.00067337,0.0083664
10132,3939.7,7.5045,3753,-0.00067505,0.0085928
10133,3939.3,7.5038,3752.4,-0.00067672,0.0088189
10134,3938.9,7.5031,3751.8,-0.00067839,0.0090447
10135,3938.5,7.5024,3751.1,-0.00068005,0.0092701
10136,3938.1,7.5018,3750.5,-0.00068171,0.0094951
10137,3937.7,7.5011,3749.9,-0.00068336,0.0097199
10138,3937.2,7.5004,3749.2,-0.00068501,0.0099442
10139,3936.8,7.4997,3748.6,-0.00068665,0.010168
10140,3936.4,7.499,3747.9,-0.00068829,0.010392
10141,3936,7.4983,3747.3,-0.00068991,0.010615
10142,3935.6,7.4976,3746.7,-0.00069154,0.010838
10143,3935.1,7.4969,3746,-0.00069316,0.011061
10144,3934.7,7.4962,3745.4,-0.00069477,0.011283
10145,3934.3,7.4955,3744.7,-0.00069638,0.011505
10146,3933.8,7.4948,3744.1,-0.00069798,0.011726
10147,3933.4,7.4941,3743.4,-0.00069958,0.011947
10148,3933,7.4934,3742.8,-0.00070117,0.012168
10149,3932.5,7.4927,3742.1,-0.00070276,0.012389
10150,3932.1,7.492,3741.5,-0.00070434,0.012609
10151,3931.6,7.4913,3740.8,-0.00070591,0.012828
10152,3931.2,7.4906,3740.2,-0.00070748,0.013047
10153,3930.7,7.4899,3739.5,-0.00070905,0.013266
10154,3930.3,7.4892,3738.9,-0.00071061,0.013485
10155,3929.8,7.4885,3738.2,-0.00071216,0.013703
10156,3929.3,7.4877,3737.6,-0.00071371,0.013921
10157,3928.9,7.487,3736.9,-0.00071525,0.014138
10158,3928.4,7.4863,3736.3,-0.00071679,0.014355
10159,3927.9,7.4856,3735.6,-0.00071833,0.014572
10160,3927.5,7.4849,3734.9,-0.00071985,0.014788
10161,3927,7.4841,3734.3,-0.00072137,0.015004
10162,3926.5,7.4834,3733.6,-0.00072289,0.015219
10163,3926,7.4827,3733,-0.0007244,0.015434
10164,3925.6,7.482,3732.3,-0.00072591,0.015649
10165,3925.1,7.4812,3731.6,-0.00072741,0.015863
10166,3924.6,7.4805,3731,-0.00072891,0.016077
10167,3924.1,7.4798,3730.3,-0.0007304,0.01629
10168,3923.6,7.479,3729.6,-0.00073188,0.016503
10169,3923.1,7.4783,3729,-0.00073336,0.016716
10170,3922.6,7.4776,3728.3,-0.00073484,0.016928
10171,3922.1,7.4768,3727.6,-0.00073631,0.01714
10172,3921.6,7.4761,3727,-0.00073777,0.017351
10173,3921.1,7.4754,3726.3,-0.00073923,0.017562
10174,3920.6,7.4746,3725.6,-0.00074068,0.017773
10175,3920.1,7.4739,3725,-0.00074213,0.017983
10176,3919.6,7.4731,3724.3,-0.00074357,0.018193
10177,3919.1,7.4724,3723.6,-0.00074501,0.018402
10178,3918.6,7.4716,3722.9,-0.00074644,0.018611
10179,3918.1,7.4709,3722.3,-0.00074787,0.01882
10180,3917.6,7.4701,3721.6,-0.00074929,0.019028
10181,3917,7.4694,3720.9,-0.00075071,0.019235
10182,3916.5,7.4686,3720.2,-0.00075212,0.019442
10183,3916,7.4679,3719.6,-0.00075353,0.019649
10184,3915.5,7.4671,3718.9,-0.00075493,0.019856
10185,3914.9,7.4664,3718.2,-0.00075633,0.020062
10186,3914.4,7.4656,3717.5,-0.00075772,0.020267
10187,3913.9,7.4648,3716.8,-0.0007591,0.020472
10188,3913.3,7.4641,3716.2,-0.00076048,0.020677
10189,3912.8,7.4633,3715.5,-0.00076186,0.020881
10190,3912.3,7.4625,3714.8,-0.00076323,0.021085
10191,3911.7,7.4618,3714.1,-0.0007646,0.021288
10192,3911.2,7.461,3713.4,-0.00076596,0.021491
10193,3910.6,7.4602,3712.7,-0.00076731,0.021694
10194,3910.1,7.4595,3712.1,-0.00076866,0.021896
10195,3909.5,7.4587,3711.4,-0.00077001,0.022097
10196,3909,7.4579,3710.7,-0.00077135,0.022299
10197,3908.4,7.4572,3710,-0.00077268,0.022499
10198,3907.9,7.4564,3709.3,-0.00077401,0.0227
10199,3907.3,7.4556,3708.6,-0.00077533,0.022899
10200,3906.7,7.4548,3707.9,-0.00077665,0.023099
10201,3906.2,7.454,3707.2,-0.00077797,0.023298
10202,3905.6,7.4533,3706.5,-0.00077928,0.023496
10203,3905,7.4525,3705.8,-0.00078058,0.023694
10204,3904.5,7.4517,3705.2,-0.00078188,0.023892
10205,3903.9,7.4509,3704.5,-0.00078317,0.024089
10206,3903.3,7.4501,3703.8,-0.00078446,0.024286
10207,3902.7,7.4493,3703.1,-0.00078575,0.024482
10208,3902.2,7.4486,3702.4,-0.00078702,0.024678
10209,3901.6,7.4478,3701.7,-0.0007883,0.024873
10210,3901,7.447,3701,-0.00078957,0.025068
10211,3900.4,7.4462,3700.3,-0.00079083,0.025262
10212,3899.8,7.4454,3699.6,-0.00079209,0.025456
10213,3899.2,7.4446,3698.9,-0.00079334,0.02565
10214,3898.6,7.4438,3698.2,-0.00079459,0.025843
10215,3898,7.443,3697.5,-0.00079583,0.026035
10216,3897.5,7.4422,3696.8,-0.00079707,0.026227
10217,3896.9,7.4414,3696.1,-0.00079831,0.026419
10218,3896.3,7.4406,3695.4,-0.00079954,0.02661
10219,3895.7,7.4398,3694.7,-0.00080076,0.026801
10220,3895,7.439,3694,-0.00080198,0.026991
10221,3894.4,7.4382,3693.3,-0.00080319,0.027181
10222,3893.8,7.4374,3692.5,-0.0008044,0.02737
10223,3893.2,7.4366,3691.8,-0.0008056,0.027559
10224,3892.6,7.4358,3691.1,-0.0008068,0.027747
10225,3892,7.435,3690.4,-0.00080799,0.027935
10226,3891.4,7.4342,3689.7,-0.00080918,0.028122
10227,3890.8,7.4333,3689,-0.00081037,0.028309
10228,3890.1,7.4325,3688.3,-0.00081155,0.028496
10229,3889.5,7.4317,3687.6,-0.00081272,0.028682
10230,3888.9,7.4309,3686.9,-0.00081389,0.028867
10231,3888.3,7.4301,3686.2,-0.00081505,0.029052
10232,3887.6,7.4293,3685.5,-0.00081621,0.029237
