Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
15639,2952.1,4.7549,2923.4,-0.00090301,0.082598
15640,2951.2,4.754,2922.5,-0.00090344,0.08264
15641,2950.3,4.7531,2921.6,-0.00090387,0.082681
15642,2949.4,4.7522,2920.7,-0.0009043,0.082722
15643,2948.5,4.7513,2919.8,-0.00090473,0.082763
15644,2947.5,4.7504,2918.9,-0.00090516,0.082805
15645,2946.6,4.7495,2918,-0.00090559,0.082846
15646,2945.7,4.7486,2917.1,-0.00090602,0.082887
15647,2944.8,4.7477,2916.2,-0.00090645,0.082929
15648,2943.9,4.7468,2915.2,-0.00090687,0.08297
15649,2943,4.7459,2914.3,-0.0009073,0.083011
15650,2942.1,4.745,2913.4,-0.00090773,0.083052
15651,2941.2,4.7441,2912.5,-0.00090816,0.083094
15652,2940.3,4.7431,2911.6,-0.00090859,0.083135
15653,2939.3,4.7422,2910.7,-0.00090902,0.083176
15654,2938.4,4.7413,2909.8,-0.00090945,0.083218
15655,2937.5,4.7404,2908.9,-0.00090988,0.083259
15656,2936.6,4.7395,2908,-0.00091031,0.0833
15657,2935.7,4.7386,2907,-0.00091074,0.083341
15658,2934.8,4.7377,2906.1,-0.00091117,0.083383
15659,2933.9,4.7368,2905.2,-0.0009116,0.083424
15660,2932.9,4.7359,2904.3,-0.00091203,0.083465
15661,2932,4.7349,2903.4,-0.00091246,0.083507
15662,2931.1,4.734,2902.5,-0.00091289,0.083548
15663,2930.2,4.7331,2901.5,-0.00091332,0.083589
15664,2929.3,4.7322,2900.6,-0.00091375,0.08363
15665,2928.4,4.7313,2899.7,-0.00091418,0.083672
15666,2927.5,4.7304,2898.8,-0.00091461,0.083713
15667,2926.5,4.7295,2897.9,-0.00091504,0.083754
15668,2925.6,4.7285,2897,-0.00091547,0.083796
15669,2924.7,4.7276,2896,-0.0009159,0.083837
15670,2923.8,4.7267,2895.1,-0.00091633,0.083878
15671,2922.9,4.7258,2894.2,-0.00091676,0.083919
15672,2921.9,4.7249,2893.3,-0.00091719,0.083961
15673,2921,4.724,2892.4,-0.00091761,0.084002
15674,2920.1,4.723,2891.5,-0.00091804,0.084043
15675,2919.2,4.7221,2890.5,-0.00091847,0.084085
15676,2918.3,4.7212,2889.6,-0.0009189,0.084126
15677,2917.3,4.7203,2888.7,-0.00091933,0.084167
15678,2916.4,4.7194,2887.8,-0.00091976,0.084208
15679,2915.5,4.7184,2886.9,-0.00092019,0.08425
15680,2914.6,4.7175,2885.9,-0.00092062,0.084291
15681,2913.7,4.7166,2885,-0.00092105,0.084332
15682,2912.7,4.7157,2884.1,-0.00092148,0.084374
15683,2911.8,4.7148,2883.2,-0.00092191,0.084415
15684,2910.9,4.7138,2882.2,-0.00092234,0.084456
15685,2910,4.7129,2881.3,-0.00092277,0.084497
15686,2909,4.712,2880.4,-0.0009232,0.084539
15687,2908.1,4.7111,2879.5,-0.00092363,0.08458
15688,2907.2,4.7101,2878.6,-0.00092406,0.084621
15689,2906.3,4.7092,2877.6,-0.00092449,0.084663
15690,2905.3,4.7083,2876.7,-0.00092491,0.084704
15691,2904.4,4.7074,2875.8,-0.00092534,0.084745
15692,2903.5,4.7064,2874.9,-0.00092577,0.084786
15693,2902.6,4.7055,2873.9,-0.0009262,0.084828
15694,2901.6,4.7046,2873,-0.00092663,0.084869
15695,2900.7,4.7037,2872.1,-0.00092706,0.08491
15696,2899.8,4.7027,2871.2,-0.00092749,0.084952
15697,2898.9,4.7018,2870.2,-0.00092792,0.084993
15698,2897.9,4.7009,2869.3,-0.00092835,0.085034
15699,2897,4.6999,2868.4,-0.00092878,0.085075
15700,2896.1,4.699,2867.4,-0.00092921,0.085117
15701,2895.2,4.6981,2866.5,-0.00092964,0.085158
15702,2894.2,4.6971,2865.6,-0.00093007,0.085199
15703,2893.3,4.6962,2864.7,-0.00093049,0.085241
15704,2892.4,4.6953,2863.7,-0.00093092,0.085282
15705,2891.4,4.6944,2862.8,-0.00093135,0.085323
15706,2890.5,4.6934,2861.9,-0.00093178,0.085365
15707,2889.6,4.6925,2861,-0.00093221,0.085406
15708,2888.6,4.6916,2860,-0.00093264,0.085447
15709,2887.7,4.6906,2859.1,-0.00093307,0.085488
15710,2886.8,4.6897,2858.2,-0.0009335,0.08553
15711,2885.8,4.6888,2857.2,-0.00093393,0.085571
15712,2884.9,4.6878,2856.3,-0.00093436,0.085612
15713,2884,4.6869,2855.4,-0.00093479,0.085654
15714,2883,4.6859,2854.4,-0.00093522,0.085695
15715,2882.1,4.685,2853.5,-0.00093564,0.085736
15716,2881.2,4.6841,2852.6,-0.00093607,0.085778
15717,2880.2,4.6831,2851.6,-0.0009365,0.085819
15718,2879.3,4.6822,2850.7,-0.00093693,0.08586
15719,2878.4,4.6813,2849.8,-0.00093736,0.085901
15720,2877.4,4.6803,2848.8,-0.00093779,0.085943
15721,2876.5,4.6794,2847.9,-0.00093822,0.085984
15722,2875.6,4.6784,2847,-0.00093865,0.086025
15723,2874.6,4.6775,2846,-0.00093908,0.086067
15724,2873.7,4.6766,2845.1,-0.00093951,0.086108
15725,2872.8,4.6756,2844.2,-0.00093993,0.086149
15726,2871.8,4.6747,2843.2,-0.00094036,0.086191
15727,2870.9,4.6737,2842.3,-0.00094079,0.086232
15728,2870,4.6728,2841.4,-0.00094122,0.086273
15729,2869,4.6719,2840.4,-0.00094165,0.086314
15730,2868.1,4.6709,2839.5,-0.00094208,0.086356
15731,2867.1,4.67,2838.6,-0.00094251,0.086397
15732,2866.2,4.669,2837.6,-0.00094294,0.086438
15733,2865.3,4.6681,2836.7,-0.00094337,0.08648
15734,2864.3,4.6671,2835.7,-0.00094379,0.086521
15735,2863.4,4.6662,2834.8,-0.00094422,0.086562
15736,2862.4,4.6653,2833.9,-0.00094465,0.086604
15737,2861.5,4.6643,2832.9,-0.00094508,0.086645
15738,2860.6,4.6634,2832,-0.00094551,0.086686
15739,2859.6,4.6624,2831,-0.00094594,0.086728
15740,2858.7,4.6615,2830.1,-0.00094637,0.086769
15741,2857.7,4.6605,2829.2,-0.0009468,0.08681
15742,2856.8,4.6596,2828.2,-0.00094722,0.086851
15743,2855.9,4.6586,2827.3,-0.00094765,0.086893
15744,2854.9,4.6577,2826.3,-0.00094808,0.086934
15745,2854,4.6567,2825.4,-0.00094851,0.086975
15746,2853,4.6558,2824.5,-0.00094894,0.087017
15747,2852.1,4.6548,2823.5,-0.00094937,0.087058
15748,2851.1,4.6539,2822.6,-0.0009498,0.087099
15749,2850.2,4.6529,2821.6,-0.00095022,0.087141
15750,2849.2,4.652,2820.7,-0.00095065,0.087182
15751,2848.3,4.651,2819.8,-0.00095108,0.087223
15752,2847.4,4.6501,2818.8,-0.00095151,0.087265
15753,2846.4,4.6491,2817.9,-0.00095194,0.087306
15754,2845.5,4.6482,2816.9,-0.00095237,0.087347
15755,2844.5,4.6472,2816,-0.0009528,0.087389
15756,2843.6,4.6463,2815,-0.00095322,0.08743
15757,2842.6,4.6453,2814.1,-0.00095365,0.087471
15758,2841.7,4.6444,2813.1,-0.00095408,0.087512
15759,2840.7,4.6434,2812.2,-0.00095451,0.087554
15760,2839.8,4.6424,2811.3,-0.00095494,0.087595
15761,2838.8,4.6415,2810.3,-0.00095537,0.087636
15762,2837.9,4.6405,2809.4,-0.00095579,0.087678
15763,2836.9,4.6396,2808.4,-0.00095622,0.087719
15764,2836,4.6386,2807.5,-0.00095665,0.08776
15765,2835,4.6377,2806.5,-0.00095708,0.087802
15766,2834.1,4.6367,2805.6,-0.00095751,0.087843
15767,2833.1,4.6357,2804.6,-0.00095794,0.087884
15768,2832.2,4.6348,2803.7,-0.00095836,0.087926
15769,2831.2,4.6338,2802.7,-0.00095879,0.087967
15770,2830.3,4.6329,2801.8,-0.00095922,0.088008
15771,2829.3,4.6319,2800.8,-0.00095965,0.08805
15772,2828.4,4.6309,2799.9,-0.00096008,0.088091
15773,2827.4,4.63,2798.9,-0.0009605,0.088132
15774,2826.5,4.629,2798,-0.00096093,0.088173
15775,2825.5,4.6281,2797,-0.00096136,0.088215
15776,2824.6,4.6271,2796.1,-0.00096179,0.088256
15777,2823.6,4.6261,2795.1,-0.00096222,0.088297
15778,2822.7,4.6252,2794.2,-0.00096265,0.088339
15779,2821.7,4.6242,2793.2,-0.00096307,0.08838
15780,2820.8,4.6232,2792.3,-0.0009635,0.088421
15781,2819.8,4.6223,2791.3,-0.00096393,0.088463
15782,2818.8,4.6213,2790.4,-0.00096436,0.088504
15783,2817.9,4.6204,2789.4,-0.00096479,0.088545
15784,2816.9,4.6194,2788.5,-0.00096521,0.088587
15785,2816,4.6184,2787.5,-0.00096564,0.088628
15786,2815,4.6175,2786.6,-0.00096607,0.088669
15787,2814.1,4.6165,2785.6,-0.0009665,0.088711
15788,2813.1,4.6155,2784.7,-0.00096692,0.088752
15789,2812.2,4.6146,2783.7,-0.00096735,0.088793
15790,2811.2,4.6136,2782.7,-0.00096778,0.088835
15791,2810.2,4.6126,2781.8,-0.00096821,0.088876
15792,2809.3,4.6116,2780.8,-0.00096864,0.088917
15793,2808.3,4.6107,2779.9,-0.00096906,0.088958
15794,2807.4,4.6097,2778.9,-0.00096949,0.089
15795,2806.4,4.6087,2778,-0.00096992,0.089041
15796,2805.4,4.6078,2777,-0.00097035,0.089082
15797,2804.5,4.6068,2776.1,-0.00097077,0.089124
15798,2803.5,4.6058,2775.1,-0.0009712,0.089165
15799,2802.6,4.6049,2774.1,-0.00097163,0.089206
15800,2801.6,4.6039,2773.2,-0.00097206,0.089248
15801,2800.6,4.6029,2772.2,-0.00097249,0.089289
15802,2799.7,4.6019,2771.3,-0.00097291,0.08933
15803,2798.7,4.601,2770.3,-0.00097334,0.089372
15804,2797.8,4.6,2769.3,-0.00097377,0.089413
15805,2796.8,4.599,2768.4,-0.0009742,0.089454
15806,2795.8,4.598,2767.4,-0.00097462,0.089495
15807,2794.9,4.5971,2766.5,-0.00097505,0.089537
15808,2793.9,4.5961,2765.5,-0.00097548,0.089578
15809,2792.9,4.5951,2764.5,-0.00097591,0.089619
15810,2792,4.5941,2763.6,-0.00097633,0.089661
15811,2791,4.5932,2762.6,-0.00097676,0.089702
15812,2790.1,4.5922,2761.7,-0.00097719,0.089743
15813,2789.1,4.5912,2760.7,-0.00097761,0.089785
15814,2788.1,4.5902,2759.7,-0.00097804,0.089826
15815,2787.2,4.5892,2758.8,-0.00097847,0.089867
15816,2786.2,4.5883,2757.8,-0.0009789,0.089909
15817,2785.2,4.5873,2756.9,-0.00097932,0.08995
15818,2784.3,4.5863,2755.9,-0.00097975,0.089991
15819,2783.3,4.5853,2754.9,-0.00098018,0.090032
15820,2782.3,4.5843,2754,-0.00098061,0.090074
15821,2781.4,4.5834,2753,-0.00098103,0.090115
15822,2780.4,4.5824,2752,-0.00098146,0.090156
15823,2779.4,4.5814,2751.1,-0.00098189,0.090198
15824,2778.5,4.5804,2750.1,-0.00098231,0.090239
15825,2777.5,4.5794,2749.1,-0.00098274,0.09028
15826,2776.5,4.5784,2748.2,-0.00098317,0.090322
15827,2775.6,4.5775,2747.2,-0.00098359,0.090363
15828,2774.6,4.5765,2746.3,-0.00098402,0.090404
15829,2773.6,4.5755,2745.3,-0.00098445,0.090445
15830,2772.6,4.5745,2744.3,-0.00098488,0.090487
15831,2771.7,4.5735,2743.4,-0.0009853,0.090528
15832,2770.7,4.5725,2742.4,-0.00098573,0.090569
15833,2769.7,4.5715,2741.4,-0.00098616,0.090611
15834,2768.8,4.5706,2740.5,-0.00098658,0.090652
15835,2767.8,4.5696,2739.5,-0.00098701,0.090693
15836,2766.8,4.5686,2738.5,-0.00098744,0.090735
15837,2765.8,4.5676,2737.5,-0.00098786,0.090776
15838,2764.9,4.5666,2736.6,-0.00098829,0.090817
15839,2763.9,4.5656,2735.6,-0.00098872,0.090858
15840,2762.9,4.5646,2734.6,-0.00098914,0.0909
15841,2762,4.5636,2733.7,-0.00098957,0.090941
15842,2761,4.5626,2732.7,-0.00099,0.090982
15843,2760,4.5617,2731.7,-0.00099042,0.091024
15844,2759,4.5607,2730.8,-0.00099085,0.091065
15845,2758.1,4.5597,2729.8,-0.00099128,0.091106
15846,2757.1,4.5587,2728.8,-0.0009917,0.091147
15847,2756.1,4.5577,2727.8,-0.00099213,0.091189
15848,2755.1,4.5567,2726.9,-0.00099256,0.09123
15849,2754.2,4.5557,2725.9,-0.00099298,0.091271
15850,2753.2,4.5547,2724.9,-0.00099341,0.091313
15851,2752.2,4.5537,2724,-0.00099384,0.091354
15852,2751.2,4.5527,2723,-0.00099426,0.091395
15853,2750.2,4.5517,2722,-0.00099469,0.091436
15854,2749.3,4.5507,2721,-0.00099512,0.091478
15855,2748.3,4.5497,2720.1,-0.00099554,0.091519
15856,2747.3,4.5487,2719.1,-0.00099597,0.09156
15857,2746.3,4.5477,2718.1,-0.00099639,0.091602
15858,2745.4,4.5467,2717.1,-0.00099682,0.091643
15859,2744.4,4.5457,2716.2,-0.00099725,0.091684
15860,2743.4,4.5447,2715.2,-0.00099767,0.091725
15861,2742.4,4.5437,2714.2,-0.0009981,0.091767
15862,2741.4,4.5427,2713.2,-0.00099853,0.091808
15863,2740.5,4.5418,2712.3,-0.00099895,0.091849
15864,2739.5,4.5408,2711.3,-0.00099938,0.09189
15865,2738.5,4.5398,2710.3,-0.0009998,0.091932
15866,2737.5,4.5387,2709.3,-0.0010002,0.091973
15867,2736.5,4.5377,2708.4,-0.0010007,0.092014
15868,2735.6,4.5367,2707.4,-0.0010011,0.092056
15869,2734.6,4.5357,2706.4,-0.0010015,0.092097
15870,2733.6,4.5347,2705.4,-0.0010019,0.092138
15871,2732.6,4.5337,2704.5,-0.0010024,0.092179
15872,2731.6,4.5327,2703.5,-0.0010028,0.092221
15873,2730.6,4.5317,2702.5,-0.0010032,0.092262
15874,2729.7,4.5307,2701.5,-0.0010036,0.092303
15875,2728.7,4.5297,2700.5,-0.0010041,0.092344
15876,2727.7,4.5287,2699.6,-0.0010045,0.092386
15877,2726.7,4.5277,2698.6,-0.0010049,0.092427
15878,2725.7,4.5267,2697.6,-0.0010053,0.092468
15879,2724.7,4.5257,2696.6,-0.0010058,0.092509
15880,2723.8,4.5247,2695.6,-0.0010062,0.092551
15881,2722.8,4.5237,2694.7,-0.0010066,0.092592
15882,2721.8,4.5227,2693.7,-0.001007,0.092633
15883,2720.8,4.5217,2692.7,-0.0010075,0.092674
15884,2719.8,4.5207,2691.7,-0.0010079,0.092716
15885,2718.8,4.5197,2690.7,-0.0010083,0.092757
15886,2717.8,4.5186,2689.8,-0.0010087,0.092798
15887,2716.8,4.5176,2688.8,-0.0010092,0.092839
15888,2715.9,4.5166,2687.8,-0.0010096,0.092881
15889,2714.9,4.5156,2686.8,-0.00101,0.092922
15890,2713.9,4.5146,2685.8,-0.0010104,0.092963
15891,2712.9,4.5136,2684.8,-0.0010109,0.093004
15892,2711.9,4.5126,2683.9,-0.0010113,0.093046
15893,2710.9,4.5116,2682.9,-0.0010117,0.093087
15894,2709.9,4.5106,2681.9,-0.0010121,0.093128
15895,2708.9,4.5095,2680.9,-0.0010126,0.093169
15896,2707.9,4.5085,2679.9,-0.001013,0.093211
15897,2707,4.5075,2678.9,-0.0010134,0.093252
15898,2706,4.5065,2677.9,-0.0010138,0.093293
15899,2705,4.5055,2677,-0.0010143,0.093334
15900,2704,4.5045,2676,-0.0010147,0.093376
15901,2703,4.5035,2675,-0.0010151,0.093417
15902,2702,4.5024,2674,-0.0010156,0.093458
15903,2701,4.5014,2673,-0.001016,0.093499
15904,2700,4.5004,2672,-0.0010164,0.09354
15905,2699,4.4994,2671,-0.0010168,0.093582
15906,2698,4.4984,2670.1,-0.0010173,0.093623
15907,2697,4.4974,2669.1,-0.0010177,0.093664
15908,2696,4.4963,2668.1,-0.0010181,0.093705
15909,2695,4.4953,2667.1,-0.0010185,0.093747
15910,2694.1,4.4943,2666.1,-0.001019,0.093788
15911,2693.1,4.4933,2665.1,-0.0010194,0.093829
15912,2692.1,4.4923,2664.1,-0.0010198,0.09387
15913,2691.1,4.4912,2663.1,-0.0010202,0.093911
15914,2690.1,4.4902,2662.1,-0.0010207,0.093953
15915,2689.1,4.4892,2661.1,-0.0010211,0.093994
15916,2688.1,4.4882,2660.2,-0.0010215,0.094035
15917,2687.1,4.4872,2659.2,-0.0010219,0.094076
15918,2686.1,4.4861,2658.2,-0.0010223,0.094117
15919,2685.1,4.4851,2657.2,-0.0010228,0.094159
15920,2684.1,4.4841,2656.2,-0.0010232,0.0942
15921,2683.1,4.4831,2655.2,-0.0010236,0.094241
15922,2682.1,4.482,2654.2,-0.001024,0.094282
15923,2681.1,4.481,2653.2,-0.0010245,0.094323
15924,2680.1,4.48,2652.2,-0.0010249,0.094365
15925,2679.1,4.479,2651.2,-0.0010253,0.094406
15926,2678.1,4.4779,2650.2,-0.0010257,0.094447
15927,2677.1,4.4769,2649.2,-0.0010262,0.094488
15928,2676.1,4.4759,2648.3,-0.0010266,0.094529
15929,2675.1,4.4749,2647.3,-0.001027,0.094571
15930,2674.1,4.4738,2646.3,-0.0010274,0.094612
15931,2673.1,4.4728,2645.3,-0.0010279,0.094653
15932,2672.1,4.4718,2644.3,-0.0010283,0.094694
15933,2671.1,4.4707,2643.3,-0.0010287,0.094735
15934,2670.1,4.4697,2642.3,-0.0010291,0.094777
15935,2669.1,4.4687,2641.3,-0.0010296,0.094818
15936,2668.1,4.4676,2640.3,-0.00103,0.094859
15937,2667.1,4.4666,2639.3,-0.0010304,0.0949
15938,2666.1,4.4656,2638.3,-0.0010308,0.094941
15939,2665.1,4.4646,2637.3,-0.0010313,0.094982
15940,2664.1,4.4635,2636.3,-0.0010317,0.095024
15941,2663.1,4.4625,2635.3,-0.0010321,0.095065
15942,2662.1,4.4615,2634.3,-0.0010325,0.095106
15943,2661.1,4.4604,2633.3,-0.001033,0.095147
15944,2660.1,4.4594,2632.3,-0.0010334,0.095188
15945,2659.1,4.4584,2631.3,-0.0010338,0.095229
15946,2658.1,4.4573,2630.3,-0.0010342,0.095271
15947,2657.1,4.4563,2629.3,-0.0010347,0.095312
15948,2656.1,4.4552,2628.3,-0.0010351,0.095353
15949,2655.1,4.4542,2627.3,-0.0010355,0.095394
15950,2654,4.4532,2626.3,-0.0010359,0.095435
15951,2653,4.4521,2625.3,-0.0010363,0.095476
15952,2652,4.4511,2624.3,-0.0010368,0.095518
15953,2651,4.4501,2623.3,-0.0010372,0.095559
15954,2650,4.449,2622.3,-0.0010376,0.0956
15955,2649,4.448,2621.3,-0.001038,0.095641
15956,2648,4.4469,2620.3,-0.0010385,0.095682
15957,2647,4.4459,2619.3,-0.0010389,0.095723
15958,2646,4.4449,2618.3,-0.0010393,0.095765
15959,2645,4.4438,2617.3,-0.0010397,0.095806
15960,2644,4.4428,2616.3,-0.0010402,0.095847
15961,2643,4.4417,2615.3,-0.0010406,0.095888
15962,2642,4.4407,2614.3,-0.001041,0.095929
15963,2640.9,4.4397,2613.3,-0.0010414,0.09597
15964,2639.9,4.4386,2612.3,-0.0010419,0.096011
15965,2638.9,4.4376,2611.3,-0.0010423,0.096053
15966,2637.9,4.4365,2610.3,-0.0010427,0.096094
15967,2636.9,4.4355,2609.3,-0.0010431,0.096135
15968,2635.9,4.4344,2608.3,-0.0010436,0.096176
15969,2634.9,4.4334,2607.3,-0.001044,0.096217
15970,2633.9,4.4324,2606.3,-0.0010444,0.096258
15971,2632.9,4.4313,2605.3,-0.0010448,0.096299
15972,2631.8,4.4303,2604.3,-0.0010452,0.09634
15973,2630.8,4.4292,2603.3,-0.0010457,0.096382
15974,2629.8,4.4282,2602.3,-0.0010461,0.096423
15975,2628.8,4.4271,2601.3,-0.0010465,0.096464
15976,2627.8,4.4261,2600.2,-0.0010469,0.096505
15977,2626.8,4.425,2599.2,-0.0010474,0.096546
15978,2625.8,4.424,2598.2,-0.0010478,0.096587
15979,2624.8,4.4229,2597.2,-0.0010482,0.096628
15980,2623.7,4.4219,2596.2,-0.0010486,0.096669
15981,2622.7,4.4208,2595.2,-0.0010491,0.09671
15982,2621.7,4.4198,2594.2,-0.0010495,0.096752
15983,2620.7,4.4187,2593.2,-0.0010499,0.096793
15984,2619.7,4.4177,2592.2,-0.0010503,0.096834
15985,2618.7,4.4166,2591.2,-0.0010507,0.096875
15986,2617.6,4.4156,2590.2,-0.0010512,0.096916
15987,2616.6,4.4145,2589.2,-0.0010516,0.096957
15988,2615.6,4.4135,2588.2,-0.001052,0.096998
15989,2614.6,4.4124,2587.1,-0.0010524,0.097039
15990,2613.6,4.4114,2586.1,-0.0010529,0.09708
15991,2612.6,4.4103,2585.1,-0.0010533,0.097121
15992,2611.5,4.4093,2584.1,-0.0010537,0.097163
15993,2610.5,4.4082,2583.1,-0.0010541,0.097204
15994,2609.5,4.4072,2582.1,-0.0010545,0.097245
15995,2608.5,4.4061,2581.1,-0.001055,0.097286
15996,2607.5,4.405,2580.1,-0.0010554,0.097327
15997,2606.5,4.404,2579.1,-0.0010558,0.097368
15998,2605.4,4.4029,2578,-0.0010562,0.097409
15999,2604.4,4.4019,2577,-0.0010567,0.09745
16000,2603.4,4.4008,2576,-0.0010571,0.097491
16001,2602.4,4.3998,2575,-0.0010575,0.097532
16002,2601.4,4.3987,2574,-0.0010579,0.097573
16003,2600.3,4.3976,2573,-0.0010584,0.097615
16004,2599.3,4.3966,2572,-0.0010588,0.097656
16005,2598.3,4.3955,2571,-0.0010592,0.097697
16006,2597.3,4.3945,2569.9,-0.0010596,0.097738
16007,2596.2,4.3934,2568.9,-0.00106,0.097779
16008,2595.2,4.3923,2567.9,-0.0010605,0.09782
16009,2594.2,4.3913,2566.9,-0.0010609,0.097861
16010,2593.2,4.3902,2565.9,-0.0010613,0.097902
16011,2592.2,4.3892,2564.9,-0.0010617,0.097943
16012,2591.1,4.3881,2563.9,-0.0010622,0.097984
16013,2590.1,4.387,2562.8,-0.0010626,0.098025
16014,2589.1,4.386,2561.8,-0.001063,0.098066
16015,2588.1,4.3849,2560.8,-0.0010634,0.098107
16016,2587,4.3838,2559.8,-0.0010638,0.098148
16017,2586,4.3828,2558.8,-0.0010643,0.098189
16018,2585,4.3817,2557.8,-0.0010647,0.09823
16019,2584,4.3806,2556.7,-0.0010651,0.098271
16020,2582.9,4.3796,2555.7,-0.0010655,0.098313
16021,2581.9,4.3785,2554.7,-0.001066,0.098354
16022,2580.9,4.3774,2553.7,-0.0010664,0.098395
16023,2579.9,4.3764,2552.7,-0.0010668,0.098436
16024,2578.8,4.3753,2551.6,-0.0010672,0.098477
16025,2577.8,4.3742,2550.6,-0.0010676,0.098518
16026,2576.8,4.3732,2549.6,-0.0010681,0.098559
16027,2575.7,4.3721,2548.6,-0.0010685,0.0986
16028,2574.7,4.371,2547.6,-0.0010689,0.098641
16029,2573.7,4.37,2546.6,-0.0010693,0.098682
16030,2572.7,4.3689,2545.5,-0.0010697,0.098723
16031,2571.6,4.3678,2544.5,-0.0010702,0.098764
16032,2570.6,4.3668,2543.5,-0.0010706,0.098805
16033,2569.6,4.3657,2542.5,-0.001071,0.098846
16034,2568.5,4.3646,2541.5,-0.0010714,0.098887
16035,2567.5,4.3635,2540.4,-0.0010719,0.098928
16036,2566.5,4.3625,2539.4,-0.0010723,0.098969
16037,2565.5,4.3614,2538.4,-0.0010727,0.09901
16038,2564.4,4.3603,2537.4,-0.0010731,0.099051
16039,2563.4,4.3592,2536.3,-0.0010735,0.099092
16040,2562.4,4.3582,2535.3,-0.001074,0.099133
16041,2561.3,4.3571,2534.3,-0.0010744,0.099174
16042,2560.3,4.356,2533.3,-0.0010748,0.099215
16043,2559.3,4.3549,2532.3,-0.0010752,0.099256
16044,2558.2,4.3539,2531.2,-0.0010756,0.099297
16045,2557.2,4.3528,2530.2,-0.0010761,0.099338
16046,2556.2,4.3517,2529.2,-0.0010765,0.099379
16047,2555.1,4.3506,2528.2,-0.0010769,0.09942
16048,2554.1,4.3496,2527.1,-0.0010773,0.099461
16049,2553.1,4.3485,2526.1,-0.0010778,0.099502
16050,2552,4.3474,2525.1,-0.0010782,0.099543
16051,2551,4.3463,2524.1,-0.0010786,0.099584
16052,2550,4.3452,2523,-0.001079,0.099625
16053,2548.9,4.3442,2522,-0.0010794,0.099666
16054,2547.9,4.3431,2521,-0.0010799,0.099707
16055,2546.9,4.342,2520,-0.0010803,0.099748
16056,2545.8,4.3409,2518.9,-0.0010807,0.099789
16057,2544.8,4.3398,2517.9,-0.0010811,0.09983
16058,2543.8,4.3388,2516.9,-0.0010815,0.099871
16059,2542.7,4.3377,2515.8,-0.001082,0.099912
16060,2541.7,4.3366,2514.8,-0.0010824,0.099953
16061,2540.7,4.3355,2513.8,-0.0010828,0.099994
16062,2539.6,4.3344,2512.8,-0.0010832,0.10004
16063,2538.6,4.3333,2511.7,-0.0010836,0.10008
16064,2537.5,4.3323,2510.7,-0.0010841,0.10012
16065,2536.5,4.3312,2509.7,-0.0010845,0.10016
16066,2535.5,4.3301,2508.7,-0.0010849,0.1002
16067,2534.4,4.329,2507.6,-0.0010853,0.10024
16068,2533.4,4.3279,2506.6,-0.0010858,0.10028
16069,2532.4,4.3268,2505.6,-0.0010862,0.10032
16070,2531.3,4.3257,2504.5,-0.0010866,0.10036
16071,2530.3,4.3247,2503.5,-0.001087,0.1004
16072,2529.2,4.3236,2502.5,-0.0010874,0.10044
16073,2528.2,4.3225,2501.4,-0.0010879,0.10049
16074,2527.2,4.3214,2500.4,-0.0010883,0.10053
16075,2526.1,4.3203,2499.4,-0.0010887,0.10057
16076,2525.1,4.3192,2498.4,-0.0010891,0.10061
16077,2524,4.3181,2497.3,-0.0010895,0.10065
16078,2523,4.317,2496.3,-0.00109,0.10069
16079,2522,4.3159,2495.3,-0.0010904,0.10073
16080,2520.9,4.3149,2494.2,-0.0010908,0.10077
16081,2519.9,4.3138,2493.2,-0.0010912,0.10081
16082,2518.8,4.3127,2492.2,-0.0010916,0.10085
16083,2517.8,4.3116,2491.1,-0.0010921,0.1009
16084,2516.7,4.3105,2490.1,-0.0010925,0.10094
16085,2515.7,4.3094,2489.1,-0.0010929,0.10098
16086,2514.7,4.3083,2488,-0.0010933,0.10102
16087,2513.6,4.3072,2487,-0.0010937,0.10106
16088,2512.6,4.3061,2486,-0.0010942,0.1011
16089,2511.5,4.305,2484.9,-0.0010946,0.10114
16090,2510.5,4.3039,2483.9,-0.001095,0.10118
16091,2509.4,4.3028,2482.9,-0.0010954,0.10122
16092,2508.4,4.3017,2481.8,-0.0010958,0.10126
16093,2507.3,4.3006,2480.8,-0.0010963,0.1013
16094,2506.3,4.2995,2479.8,-0.0010967,0.10135
16095,2505.3,4.2984,2478.7,-0.0010971,0.10139
16096,2504.2,4.2973,2477.7,-0.0010975,0.10143
16097,2503.2,4.2962,2476.6,-0.0010979,0.10147
16098,2502.1,4.2951,2475.6,-0.0010984,0.10151
16099,2501.1,4.294,2474.6,-0.0010988,0.10155
16100,2500,4.2929,2473.5,-0.0010992,0.10159
16101,2499,4.2918,2472.5,-0.0010996,0.10163
16102,2497.9,4.2907,2471.5,-0.0011,0.10167
16103,2496.9,4.2896,2470.4,-0.0011005,0.10171
16104,2495.8,4.2885,2469.4,-0.0011009,0.10176
16105,2494.8,4.2874,2468.4,-0.0011013,0.1018
16106,2493.7,4.2863,2467.3,-0.0011017,0.10184
16107,2492.7,4.2852,2466.3,-0.0011021,0.10188
16108,2491.6,4.2841,2465.2,-0.0011026,0.10192
16109,2490.6,4.283,2464.2,-0.001103,0.10196
16110,2489.5,4.2819,2463.2,-0.0011034,0.102
16111,2488.5,4.2808,2462.1,-0.0011038,0.10204
16112,2487.4,4.2797,2461.1,-0.0011042,0.10208
