Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
16272,3893.1,6.417,3811.2,-0.00025886,0.0081692
16273,3893,6.4167,3811,-0.00025923,0.0081964
16274,3892.9,6.4165,3810.7,-0.00025961,0.0082237
16275,3892.8,6.4162,3810.5,-0.00025998,0.0082511
16276,3892.6,6.416,3810.2,-0.00026035,0.0082784
16277,3892.5,6.4157,3809.9,-0.00026072,0.0083058
16278,3892.4,6.4154,3809.7,-0.00026109,0.0083332
16279,3892.3,6.4152,3809.4,-0.00026146,0.0083606
16280,3892.1,6.4149,3809.2,-0.00026184,0.008388
16281,3892,6.4147,3808.9,-0.00026221,0.0084155
16282,3891.9,6.4144,3808.6,-0.00026258,0.008443
16283,3891.8,6.4141,3808.4,-0.00026295,0.0084705
16284,3891.6,6.4139,3808.1,-0.00026333,0.008498
16285,3891.5,6.4136,3807.9,-0.0002637,0.0085256
16286,3891.4,6.4133,3807.6,-0.00026407,0.0085532
16287,3891.2,6.4131,3807.3,-0.00026444,0.0085808
16288,3891.1,6.4128,3807.1,-0.00026482,0.0086084
16289,3891,6.4125,3806.8,-0.00026519,0.0086361
16290,3890.9,6.4123,3806.6,-0.00026556,0.0086638
16291,3890.7,6.412,3806.3,-0.00026593,0.0086915
16292,3890.6,6.4117,3806,-0.00026631,0.0087193
16293,3890.5,6.4115,3805.8,-0.00026668,0.008747
16294,3890.3,6.4112,3805.5,-0.00026705,0.0087748
16295,3890.2,6.4109,3805.2,-0.00026743,0.0088026
16296,3890.1,6.4107,3805,-0.0002678,0.0088305
16297,3889.9,6.4104,3804.7,-0.00026817,0.0088583
16298,3889.8,6.4101,3804.4,-0.00026855,0.0088862
16299,3889.7,6.4099,3804.2,-0.00026892,0.0089141
16300,3889.6,6.4096,3803.9,-0.00026929,0.0089421
16301,3889.4,6.4093,3803.7,-0.00026967,0.00897
16302,3889.3,6.4091,3803.4,-0.00027004,0.008998
16303,3889.2,6.4088,3803.1,-0.00027041,0.009026
16304,3889,6.4085,3802.9,-0.00027079,0.0090541
16305,3888.9,6.4082,3802.6,-0.00027116,0.0090821
16306,3888.7,6.408,3802.3,-0.00027153,0.0091102
16307,3888.6,6.4077,3802,-0.00027191,0.0091383
16308,3888.5,6.4074,3801.8,-0.00027228,0.0091665
16309,3888.3,6.4072,3801.5,-0.00027266,0.0091946
16310,3888.2,6.4069,3801.2,-0.00027303,0.0092228
16311,3888.1,6.4066,3801,-0.0002734,0.009251
16312,3887.9,6.4063,3800.7,-0.00027378,0.0092792
16313,3887.8,6.4061,3800.4,-0.00027415,0.0093075
16314,3887.7,6.4058,3800.2,-0.00027453,0.0093357
16315,3887.5,6.4055,3799.9,-0.0002749,0.009364
16316,3887.4,6.4052,3799.6,-0.00027528,0.0093924
16317,3887.2,6.405,3799.3,-0.00027565,0.0094207
16318,3887.1,6.4047,3799.1,-0.00027602,0.0094491
16319,3887,6.4044,3798.8,-0.0002764,0.0094775
16320,3886.8,6.4041,3798.5,-0.00027677,0.0095059
16321,3886.7,6.4038,3798.3,-0.00027715,0.0095343
16322,3886.5,6.4036,3798,-0.00027752,0.0095628
16323,3886.4,6.4033,3797.7,-0.0002779,0.0095912
16324,3886.3,6.403,3797.4,-0.00027827,0.0096197
16325,3886.1,6.4027,3797.2,-0.00027865,0.0096483
16326,3886,6.4025,3796.9,-0.00027902,0.0096768
16327,3885.8,6.4022,3796.6,-0.0002794,0.0097054
16328,3885.7,6.4019,3796.3,-0.00027977,0.009734
16329,3885.6,6.4016,3796.1,-0.00028015,0.0097626
16330,3885.4,6.4013,3795.8,-0.00028052,0.0097913
16331,3885.3,6.4011,3795.5,-0.0002809,0.0098199
16332,3885.1,6.4008,3795.2,-0.00028127,0.0098486
16333,3885,6.4005,3795,-0.00028165,0.0098773
16334,3884.8,6.4002,3794.7,-0.00028202,0.0099061
16335,3884.7,6.3999,3794.4,-0.0002824,0.0099348
16336,3884.5,6.3996,3794.1,-0.00028277,0.0099636
16337,3884.4,6.3994,3793.8,-0.00028315,0.0099924
16338,3884.2,6.3991,3793.6,-0.00028352,0.010021
16339,3884.1,6.3988,3793.3,-0.0002839,0.01005
16340,3884,6.3985,3793,-0.00028427,0.010079
16341,3883.8,6.3982,3792.7,-0.00028465,0.010108
16342,3883.7,6.3979,3792.4,-0.00028502,0.010137
16343,3883.5,6.3976,3792.2,-0.0002854,0.010166
16344,3883.4,6.3974,3791.9,-0.00028578,0.010195
16345,3883.2,6.3971,3791.6,-0.00028615,0.010224
16346,3883.1,6.3968,3791.3,-0.00028653,0.010253
16347,3882.9,6.3965,3791,-0.0002869,0.010282
16348,3882.8,6.3962,3790.8,-0.00028728,0.010311
16349,3882.6,6.3959,3790.5,-0.00028765,0.01034
16350,3882.5,6.3956,3790.2,-0.00028803,0.010369
16351,3882.3,6.3953,3789.9,-0.00028841,0.010398
16352,3882.2,6.3951,3789.6,-0.00028878,0.010427
16353,3882,6.3948,3789.3,-0.00028916,0.010456
16354,3881.9,6.3945,3789.1,-0.00028953,0.010485
16355,3881.7,6.3942,3788.8,-0.00028991,0.010515
16356,3881.5,6.3939,3788.5,-0.00029029,0.010544
16357,3881.4,6.3936,3788.2,-0.00029066,0.010573
16358,3881.2,6.3933,3787.9,-0.00029104,0.010602
16359,3881.1,6.393,3787.6,-0.00029141,0.010632
16360,3880.9,6.3927,3787.3,-0.00029179,0.010661
16361,3880.8,6.3924,3787.1,-0.00029217,0.01069
16362,3880.6,6.3921,3786.8,-0.00029254,0.010719
16363,3880.5,6.3919,3786.5,-0.00029292,0.010749
16364,3880.3,6.3916,3786.2,-0.0002933,0.010778
16365,3880.2,6.3913,3785.9,-0.00029367,0.010808
16366,3880,6.391,3785.6,-0.00029405,0.010837
16367,3879.8,6.3907,3785.3,-0.00029443,0.010866
16368,3879.7,6.3904,3785,-0.0002948,0.010896
16369,3879.5,6.3901,3784.7,-0.00029518,0.010925
16370,3879.4,6.3898,3784.5,-0.00029555,0.010955
16371,3879.2,6.3895,3784.2,-0.00029593,0.010984
16372,3879,6.3892,3783.9,-0.00029631,0.011014
16373,3878.9,6.3889,3783.6,-0.00029668,0.011044
16374,3878.7,6.3886,3783.3,-0.00029706,0.011073
16375,3878.6,6.3883,3783,-0.00029744,0.011103
16376,3878.4,6.388,3782.7,-0.00029781,0.011132
16377,3878.2,6.3877,3782.4,-0.00029819,0.011162
16378,3878.1,6.3874,3782.1,-0.00029857,0.011192
16379,3877.9,6.3871,3781.8,-0.00029895,0.011221
16380,3877.8,6.3868,3781.5,-0.00029932,0.011251
16381,3877.6,6.3865,3781.2,-0.0002997,0.011281
16382,3877.4,6.3862,3780.9,-0.00030008,0.01131
16383,3877.3,6.3859,3780.7,-0.00030045,0.01134
16384,3877.1,6.3856,3780.4,-0.00030083,0.01137
16385,3876.9,6.3853,3780.1,-0.00030121,0.0114
16386,3876.8,6.385,3779.8,-0.00030158,0.01143
16387,3876.6,6.3847,3779.5,-0.00030196,0.011459
16388,3876.4,6.3844,3779.2,-0.00030234,0.011489
16389,3876.3,6.3841,3778.9,-0.00030272,0.011519
16390,3876.1,6.3838,3778.6,-0.00030309,0.011549
16391,3876,6.3835,3778.3,-0.00030347,0.011579
16392,3875.8,6.3832,3778,-0.00030385,0.011609
16393,3875.6,6.3829,3777.7,-0.00030422,0.011639
16394,3875.4,6.3826,3777.4,-0.0003046,0.011669
16395,3875.3,6.3823,3777.1,-0.00030498,0.011699
16396,3875.1,6.382,3776.8,-0.00030536,0.011729
16397,3874.9,6.3817,3776.5,-0.00030573,0.011759
16398,3874.8,6.3814,3776.2,-0.00030611,0.011789
16399,3874.6,6.381,3775.9,-0.00030649,0.011819
16400,3874.4,6.3807,3775.6,-0.00030687,0.011849
16401,3874.3,6.3804,3775.3,-0.00030724,0.011879
16402,3874.1,6.3801,3775,-0.00030762,0.011909
16403,3873.9,6.3798,3774.7,-0.000308,0.011939
16404,3873.8,6.3795,3774.4,-0.00030838,0.01197
16405,3873.6,6.3792,3774.1,-0.00030875,0.012
16406,3873.4,6.3789,3773.8,-0.00030913,0.01203
16407,3873.2,6.3786,3773.5,-0.00030951,0.01206
16408,3873.1,6.3783,3773.2,-0.00030989,0.01209
16409,3872.9,6.378,3772.9,-0.00031026,0.012121
16410,3872.7,6.3776,3772.6,-0.00031064,0.012151
16411,3872.5,6.3773,3772.3,-0.00031102,0.012181
16412,3872.4,6.377,3772,-0.0003114,0.012211
16413,3872.2,6.3767,3771.7,-0.00031177,0.012242
16414,3872,6.3764,3771.4,-0.00031215,0.012272
16415,3871.8,6.3761,3771.1,-0.00031253,0.012302
16416,3871.7,6.3758,3770.7,-0.00031291,0.012333
16417,3871.5,6.3755,3770.4,-0.00031328,0.012363
16418,3871.3,6.3751,3770.1,-0.00031366,0.012394
16419,3871.1,6.3748,3769.8,-0.00031404,0.012424
16420,3871,6.3745,3769.5,-0.00031442,0.012454
16421,3870.8,6.3742,3769.2,-0.0003148,0.012485
16422,3870.6,6.3739,3768.9,-0.00031517,0.012515
16423,3870.4,6.3736,3768.6,-0.00031555,0.012546
16424,3870.2,6.3733,3768.3,-0.00031593,0.012576
16425,3870.1,6.3729,3768,-0.00031631,0.012607
16426,3869.9,6.3726,3767.7,-0.00031669,0.012637
16427,3869.7,6.3723,3767.4,-0.00031706,0.012668
16428,3869.5,6.372,3767,-0.00031744,0.012699
16429,3869.3,6.3717,3766.7,-0.00031782,0.012729
16430,3869.2,6.3713,3766.4,-0.0003182,0.01276
16431,3869,6.371,3766.1,-0.00031857,0.01279
16432,3868.8,6.3707,3765.8,-0.00031895,0.012821
16433,3868.6,6.3704,3765.5,-0.00031933,0.012852
16434,3868.4,6.3701,3765.2,-0.00031971,0.012882
16435,3868.3,6.3697,3764.9,-0.00032009,0.012913
16436,3868.1,6.3694,3764.6,-0.00032046,0.012944
16437,3867.9,6.3691,3764.2,-0.00032084,0.012974
16438,3867.7,6.3688,3763.9,-0.00032122,0.013005
16439,3867.5,6.3685,3763.6,-0.0003216,0.013036
16440,3867.3,6.3681,3763.3,-0.00032198,0.013067
16441,3867.1,6.3678,3763,-0.00032235,0.013097
16442,3867,6.3675,3762.7,-0.00032273,0.013128
16443,3866.8,6.3672,3762.4,-0.00032311,0.013159
16444,3866.6,6.3668,3762,-0.00032349,0.01319
16445,3866.4,6.3665,3761.7,-0.00032387,0.013221
16446,3866.2,6.3662,3761.4,-0.00032424,0.013251
16447,3866,6.3659,3761.1,-0.00032462,0.013282
16448,3865.8,6.3655,3760.8,-0.000325,0.013313
16449,3865.6,6.3652,3760.5,-0.00032538,0.013344
16450,3865.5,6.3649,3760.1,-0.00032576,0.013375
16451,3865.3,6.3646,3759.8,-0.00032614,0.013406
16452,3865.1,6.3642,3759.5,-0.00032651,0.013437
16453,3864.9,6.3639,3759.2,-0.00032689,0.013468
16454,3864.7,6.3636,3758.9,-0.00032727,0.013499
16455,3864.5,6.3633,3758.5,-0.00032765,0.01353
16456,3864.3,6.3629,3758.2,-0.00032803,0.013561
16457,3864.1,6.3626,3757.9,-0.0003284,0.013592
16458,3863.9,6.3623,3757.6,-0.00032878,0.013623
16459,3863.7,6.3619,3757.3,-0.00032916,0.013654
16460,3863.5,6.3616,3756.9,-0.00032954,0.013685
16461,3863.4,6.3613,3756.6,-0.00032992,0.013716
16462,3863.2,6.361,3756.3,-0.00033029,0.013747
16463,3863,6.3606,3756,-0.00033067,0.013778
16464,3862.8,6.3603,3755.7,-0.00033105,0.013809
16465,3862.6,6.36,3755.3,-0.00033143,0.01384
16466,3862.4,6.3596,3755,-0.00033181,0.013872
16467,3862.2,6.3593,3754.7,-0.00033219,0.013903
16468,3862,6.359,3754.4,-0.00033256,0.013934
16469,3861.8,6.3586,3754,-0.00033294,0.013965
16470,3861.6,6.3583,3753.7,-0.00033332,0.013996
16471,3861.4,6.358,3753.4,-0.0003337,0.014028
16472,3861.2,6.3576,3753.1,-0.00033408,0.014059
16473,3861,6.3573,3752.7,-0.00033445,0.01409
16474,3860.8,6.357,3752.4,-0.00033483,0.014121
16475,3860.6,6.3566,3752.1,-0.00033521,0.014153
16476,3860.4,6.3563,3751.8,-0.00033559,0.014184
16477,3860.2,6.3559,3751.4,-0.00033597,0.014215
16478,3860,6.3556,3751.1,-0.00033635,0.014246
16479,3859.8,6.3553,3750.8,-0.00033672,0.014278
16480,3859.6,6.3549,3750.5,-0.0003371,0.014309
16481,3859.4,6.3546,3750.1,-0.00033748,0.01434
16482,3859.2,6.3543,3749.8,-0.00033786,0.014372
16483,3859,6.3539,3749.5,-0.00033824,0.014403
16484,3858.8,6.3536,3749.1,-0.00033861,0.014435
16485,3858.6,6.3532,3748.8,-0.00033899,0.014466
16486,3858.4,6.3529,3748.5,-0.00033937,0.014497
16487,3858.2,6.3526,3748.2,-0.00033975,0.014529
16488,3858,6.3522,3747.8,-0.00034013,0.01456
16489,3857.8,6.3519,3747.5,-0.0003405,0.014592
16490,3857.6,6.3515,3747.2,-0.00034088,0.014623
16491,3857.4,6.3512,3746.8,-0.00034126,0.014655
16492,3857.2,6.3509,3746.5,-0.00034164,0.014686
16493,3857,6.3505,3746.2,-0.00034202,0.014718
16494,3856.8,6.3502,3745.8,-0.0003424,0.014749
16495,3856.6,6.3498,3745.5,-0.00034277,0.014781
16496,3856.3,6.3495,3745.2,-0.00034315,0.014812
16497,3856.1,6.3491,3744.8,-0.00034353,0.014844
16498,3855.9,6.3488,3744.5,-0.00034391,0.014875
16499,3855.7,6.3485,3744.2,-0.00034429,0.014907
16500,3855.5,6.3481,3743.8,-0.00034466,0.014938
16501,3855.3,6.3478,3743.5,-0.00034504,0.01497
16502,3855.1,6.3474,3743.2,-0.00034542,0.015002
16503,3854.9,6.3471,3742.8,-0.0003458,0.015033
16504,3854.7,6.3467,3742.5,-0.00034618,0.015065
16505,3854.5,6.3464,3742.2,-0.00034655,0.015096
16506,3854.3,6.346,3741.8,-0.00034693,0.015128
16507,3854,6.3457,3741.5,-0.00034731,0.01516
16508,3853.8,6.3453,3741.1,-0.00034769,0.015191
16509,3853.6,6.345,3740.8,-0.00034807,0.015223
16510,3853.4,6.3446,3740.5,-0.00034844,0.015255
16511,3853.2,6.3443,3740.1,-0.00034882,0.015286
16512,3853,6.3439,3739.8,-0.0003492,0.015318
16513,3852.8,6.3436,3739.5,-0.00034958,0.01535
16514,3852.6,6.3432,3739.1,-0.00034996,0.015382
16515,3852.3,6.3429,3738.8,-0.00035033,0.015413
16516,3852.1,6.3425,3738.4,-0.00035071,0.015445
16517,3851.9,6.3422,3738.1,-0.00035109,0.015477
16518,3851.7,6.3418,3737.8,-0.00035147,0.015509
16519,3851.5,6.3415,3737.4,-0.00035184,0.01554
16520,3851.3,6.3411,3737.1,-0.00035222,0.015572
16521,3851,6.3408,3736.7,-0.0003526,0.015604
16522,3850.8,6.3404,3736.4,-0.00035298,0.015636
16523,3850.6,6.3401,3736,-0.00035336,0.015668
16524,3850.4,6.3397,3735.7,-0.00035373,0.0157
16525,3850.2,6.3394,3735.4,-0.00035411,0.015731
16526,3850,6.339,3735,-0.00035449,0.015763
16527,3849.7,6.3386,3734.7,-0.00035487,0.015795
16528,3849.5,6.3383,3734.3,-0.00035524,0.015827
16529,3849.3,6.3379,3734,-0.00035562,0.015859
16530,3849.1,6.3376,3733.6,-0.000356,0.015891
16531,3848.9,6.3372,3733.3,-0.00035638,0.015923
16532,3848.6,6.3369,3732.9,-0.00035675,0.015955
16533,3848.4,6.3365,3732.6,-0.00035713,0.015987
16534,3848.2,6.3361,3732.3,-0.00035751,0.016019
16535,3848,6.3358,3731.9,-0.00035789,0.01605
16536,3847.8,6.3354,3731.6,-0.00035826,0.016082
16537,3847.5,6.3351,3731.2,-0.00035864,0.016114
16538,3847.3,6.3347,3730.9,-0.00035902,0.016146
16539,3847.1,6.3344,3730.5,-0.0003594,0.016178
16540,3846.9,6.334,3730.2,-0.00035977,0.01621
16541,3846.6,6.3336,3729.8,-0.00036015,0.016242
16542,3846.4,6.3333,3729.5,-0.00036053,0.016274
16543,3846.2,6.3329,3729.1,-0.00036091,0.016306
16544,3846,6.3325,3728.8,-0.00036128,0.016338
16545,3845.7,6.3322,3728.4,-0.00036166,0.016371
16546,3845.5,6.3318,3728.1,-0.00036204,0.016403
16547,3845.3,6.3315,3727.7,-0.00036242,0.016435
16548,3845.1,6.3311,3727.4,-0.00036279,0.016467
16549,3844.8,6.3307,3727,-0.00036317,0.016499
16550,3844.6,6.3304,3726.7,-0.00036355,0.016531
16551,3844.4,6.33,3726.3,-0.00036393,0.016563
16552,3844.1,6.3296,3726,-0.0003643,0.016595
16553,3843.9,6.3293,3725.6,-0.00036468,0.016627
16554,3843.7,6.3289,3725.3,-0.00036506,0.016659
16555,3843.5,6.3285,3724.9,-0.00036543,0.016691
16556,3843.2,6.3282,3724.6,-0.00036581,0.016724
16557,3843,6.3278,3724.2,-0.00036619,0.016756
16558,3842.8,6.3274,3723.8,-0.00036657,0.016788
16559,3842.5,6.3271,3723.5,-0.00036694,0.01682
16560,3842.3,6.3267,3723.1,-0.00036732,0.016852
16561,3842.1,6.3263,3722.8,-0.0003677,0.016884
16562,3841.8,6.326,3722.4,-0.00036807,0.016917
16563,3841.6,6.3256,3722.1,-0.00036845,0.016949
16564,3841.4,6.3252,3721.7,-0.00036883,0.016981
16565,3841.1,6.3249,3721.4,-0.0003692,0.017013
16566,3840.9,6.3245,3721,-0.00036958,0.017045
16567,3840.7,6.3241,3720.6,-0.00036996,0.017078
16568,3840.4,6.3238,3720.3,-0.00037033,0.01711
16569,3840.2,6.3234,3719.9,-0.00037071,0.017142
16570,3840,6.323,3719.6,-0.00037109,0.017174
16571,3839.7,6.3226,3719.2,-0.00037146,0.017207
16572,3839.5,6.3223,3718.9,-0.00037184,0.017239
16573,3839.2,6.3219,3718.5,-0.00037222,0.017271
16574,3839,6.3215,3718.1,-0.00037259,0.017304
16575,3838.8,6.3212,3717.8,-0.00037297,0.017336
16576,3838.5,6.3208,3717.4,-0.00037335,0.017368
16577,3838.3,6.3204,3717.1,-0.00037372,0.0174
16578,3838.1,6.32,3716.7,-0.0003741,0.017433
16579,3837.8,6.3197,3716.3,-0.00037448,0.017465
16580,3837.6,6.3193,3716,-0.00037485,0.017497
16581,3837.3,6.3189,3715.6,-0.00037523,0.01753
16582,3837.1,6.3185,3715.2,-0.00037561,0.017562
16583,3836.9,6.3182,3714.9,-0.00037598,0.017594
16584,3836.6,6.3178,3714.5,-0.00037636,0.017627
16585,3836.4,6.3174,3714.2,-0.00037674,0.017659
16586,3836.1,6.317,3713.8,-0.00037711,0.017692
16587,3835.9,6.3166,3713.4,-0.00037749,0.017724
16588,3835.6,6.3163,3713.1,-0.00037786,0.017756
16589,3835.4,6.3159,3712.7,-0.00037824,0.017789
16590,3835.2,6.3155,3712.3,-0.00037862,0.017821
16591,3834.9,6.3151,3712,-0.00037899,0.017853
16592,3834.7,6.3147,3711.6,-0.00037937,0.017886
16593,3834.4,6.3144,3711.2,-0.00037975,0.017918
16594,3834.2,6.314,3710.9,-0.00038012,0.017951
16595,3833.9,6.3136,3710.5,-0.0003805,0.017983
16596,3833.7,6.3132,3710.1,-0.00038087,0.018016
16597,3833.4,6.3128,3709.8,-0.00038125,0.018048
16598,3833.2,6.3125,3709.4,-0.00038163,0.018081
16599,3832.9,6.3121,3709,-0.000382,0.018113
16600,3832.7,6.3117,3708.7,-0.00038238,0.018145
16601,3832.5,6.3113,3708.3,-0.00038275,0.018178
16602,3832.2,6.3109,3707.9,-0.00038313,0.01821
16603,3832,6.3105,3707.6,-0.0003835,0.018243
16604,3831.7,6.3102,3707.2,-0.00038388,0.018275
16605,3831.5,6.3098,3706.8,-0.00038426,0.018308
16606,3831.2,6.3094,3706.4,-0.00038463,0.01834
16607,3831,6.309,3706.1,-0.00038501,0.018373
16608,3830.7,6.3086,3705.7,-0.00038538,0.018405
16609,3830.5,6.3082,3705.3,-0.00038576,0.018438
16610,3830.2,6.3078,3705,-0.00038613,0.01847
16611,3829.9,6.3075,3704.6,-0.00038651,0.018503
16612,3829.7,6.3071,3704.2,-0.00038688,0.018536
16613,3829.4,6.3067,3703.8,-0.00038726,0.018568
16614,3829.2,6.3063,3703.5,-0.00038763,0.018601
16615,3828.9,6.3059,3703.1,-0.00038801,0.018633
16616,3828.7,6.3055,3702.7,-0.00038839,0.018666
16617,3828.4,6.3051,3702.4,-0.00038876,0.018698
16618,3828.2,6.3047,3702,-0.00038914,0.018731
16619,3827.9,6.3044,3701.6,-0.00038951,0.018763
16620,3827.7,6.304,3701.2,-0.00038989,0.018796
16621,3827.4,6.3036,3700.9,-0.00039026,0.018829
16622,3827.2,6.3032,3700.5,-0.00039064,0.018861
16623,3826.9,6.3028,3700.1,-0.00039101,0.018894
16624,3826.6,6.3024,3699.7,-0.00039139,0.018926
16625,3826.4,6.302,3699.3,-0.00039176,0.018959
16626,3826.1,6.3016,3699,-0.00039214,0.018992
16627,3825.9,6.3012,3698.6,-0.00039251,0.019024
16628,3825.6,6.3008,3698.2,-0.00039289,0.019057
16629,3825.3,6.3004,3697.8,-0.00039326,0.01909
16630,3825.1,6.3,3697.5,-0.00039363,0.019122
16631,3824.8,6.2996,3697.1,-0.00039401,0.019155
16632,3824.6,6.2992,3696.7,-0.00039438,0.019188
16633,3824.3,6.2989,3696.3,-0.00039476,0.01922
16634,3824,6.2985,3695.9,-0.00039513,0.019253
16635,3823.8,6.2981,3695.6,-0.00039551,0.019285
16636,3823.5,6.2977,3695.2,-0.00039588,0.019318
16637,3823.3,6.2973,3694.8,-0.00039626,0.019351
16638,3823,6.2969,3694.4,-0.00039663,0.019384
16639,3822.7,6.2965,3694,-0.000397,0.019416
16640,3822.5,6.2961,3693.7,-0.00039738,0.019449
16641,3822.2,6.2957,3693.3,-0.00039775,0.019482
16642,3821.9,6.2953,3692.9,-0.00039813,0.019514
16643,3821.7,6.2949,3692.5,-0.0003985,0.019547
16644,3821.4,6.2945,3692.1,-0.00039888,0.01958
16645,3821.2,6.2941,3691.7,-0.00039925,0.019612
16646,3820.9,6.2937,3691.4,-0.00039962,0.019645
16647,3820.6,6.2933,3691,-0.0004,0.019678
16648,3820.4,6.2929,3690.6,-0.00040037,0.019711
16649,3820.1,6.2925,3690.2,-0.00040075,0.019743
16650,3819.8,6.2921,3689.8,-0.00040112,0.019776
16651,3819.6,6.2917,3689.4,-0.00040149,0.019809
16652,3819.3,6.2913,3689.1,-0.00040187,0.019842
16653,3819,6.2909,3688.7,-0.00040224,0.019874
16654,3818.7,6.2905,3688.3,-0.00040261,0.019907
16655,3818.5,6.2901,3687.9,-0.00040299,0.01994
16656,3818.2,6.2897,3687.5,-0.00040336,0.019973
16657,3817.9,6.2893,3687.1,-0.00040373,0.020005
16658,3817.7,6.2889,3686.7,-0.00040411,0.020038
16659,3817.4,6.2884,3686.3,-0.00040448,0.020071
16660,3817.1,6.288,3686,-0.00040485,0.020104
16661,3816.9,6.2876,3685.6,-0.00040523,0.020136
16662,3816.6,6.2872,3685.2,-0.0004056,0.020169
16663,3816.3,6.2868,3684.8,-0.00040597,0.020202
16664,3816,6.2864,3684.4,-0.00040635,0.020235
16665,3815.8,6.286,3684,-0.00040672,0.020268
16666,3815.5,6.2856,3683.6,-0.00040709,0.0203
16667,3815.2,6.2852,3683.2,-0.00040747,0.020333
16668,3814.9,6.2848,3682.8,-0.00040784,0.020366
16669,3814.7,6.2844,3682.5,-0.00040821,0.020399
16670,3814.4,6.284,3682.1,-0.00040859,0.020432
16671,3814.1,6.2836,3681.7,-0.00040896,0.020464
16672,3813.8,6.2832,3681.3,-0.00040933,0.020497
16673,3813.6,6.2827,3680.9,-0.0004097,0.02053
16674,3813.3,6.2823,3680.5,-0.00041008,0.020563
16675,3813,6.2819,3680.1,-0.00041045,0.020596
16676,3812.7,6.2815,3679.7,-0.00041082,0.020629
16677,3812.5,6.2811,3679.3,-0.00041119,0.020661
16678,3812.2,6.2807,3678.9,-0.00041157,0.020694
16679,3811.9,6.2803,3678.5,-0.00041194,0.020727
16680,3811.6,6.2799,3678.1,-0.00041231,0.02076
16681,3811.3,6.2794,3677.7,-0.00041268,0.020793
16682,3811.1,6.279,3677.3,-0.00041306,0.020826
16683,3810.8,6.2786,3676.9,-0.00041343,0.020859
16684,3810.5,6.2782,3676.5,-0.0004138,0.020891
16685,3810.2,6.2778,3676.2,-0.00041417,0.020924
16686,3809.9,6.2774,3675.8,-0.00041454,0.020957
16687,3809.7,6.277,3675.4,-0.00041492,0.02099
16688,3809.4,6.2765,3675,-0.00041529,0.021023
16689,3809.1,6.2761,3674.6,-0.00041566,0.021056
16690,3808.8,6.2757,3674.2,-0.00041603,0.021089
16691,3808.5,6.2753,3673.8,-0.0004164,0.021122
16692,3808.2,6.2749,3673.4,-0.00041678,0.021155
16693,3808,6.2745,3673,-0.00041715,0.021187
16694,3807.7,6.274,3672.6,-0.00041752,0.02122
16695,3807.4,6.2736,3672.2,-0.00041789,0.021253
16696,3807.1,6.2732,3671.8,-0.00041826,0.021286
16697,3806.8,6.2728,3671.4,-0.00041863,0.021319
16698,3806.5,6.2724,3671,-0.000419,0.021352
16699,3806.2,6.2719,3670.6,-0.00041938,0.021385
16700,3806,6.2715,3670.2,-0.00041975,0.021418
16701,3805.7,6.2711,3669.8,-0.00042012,0.021451
16702,3805.4,6.2707,3669.4,-0.00042049,0.021484
16703,3805.1,6.2703,3669,-0.00042086,0.021517
16704,3804.8,6.2698,3668.6,-0.00042123,0.02155
16705,3804.5,6.2694,3668.2,-0.0004216,0.021582
16706,3804.2,6.269,3667.8,-0.00042197,0.021615
16707,3803.9,6.2686,3667.4,-0.00042234,0.021648
16708,3803.7,6.2682,3666.9,-0.00042272,0.021681
16709,3803.4,6.2677,3666.5,-0.00042309,0.021714
16710,3803.1,6.2673,3666.1,-0.00042346,0.021747
16711,3802.8,6.2669,3665.7,-0.00042383,0.02178
16712,3802.5,6.2665,3665.3,-0.0004242,0.021813
16713,3802.2,6.266,3664.9,-0.00042457,0.021846
16714,3801.9,6.2656,3664.5,-0.00042494,0.021879
16715,3801.6,6.2652,3664.1,-0.00042531,0.021912
16716,3801.3,6.2648,3663.7,-0.00042568,0.021945
16717,3801,6.2643,3663.3,-0.00042605,0.021978
16718,3800.7,6.2639,3662.9,-0.00042642,0.022011
16719,3800.4,6.2635,3662.5,-0.00042679,0.022044
16720,3800.1,6.263,3662.1,-0.00042716,0.022077
16721,3799.8,6.2626,3661.7,-0.00042753,0.02211
16722,3799.6,6.2622,3661.3,-0.0004279,0.022143
16723,3799.3,6.2618,3660.9,-0.00042827,0.022176
16724,3799,6.2613,3660.4,-0.00042864,0.022209
16725,3798.7,6.2609,3660,-0.00042901,0.022242
16726,3798.4,6.2605,3659.6,-0.00042938,0.022275
16727,3798.1,6.26,3659.2,-0.00042975,0.022308
16728,3797.8,6.2596,3658.8,-0.00043012,0.022341
16729,3797.5,6.2592,3658.4,-0.00043049,0.022374
16730,3797.2,6.2588,3658,-0.00043086,0.022407
16731,3796.9,6.2583,3657.6,-0.00043123,0.02244
16732,3796.6,6.2579,3657.2,-0.0004316,0.022473
16733,3796.3,6.2575,3656.8,-0.00043197,0.022506
16734,3796,6.257,3656.3,-0.00043234,0.022539
16735,3795.7,6.2566,3655.9,-0.00043271,0.022572
16736,3795.4,6.2562,3655.5,-0.00043308,0.022605
16737,3795.1,6.2557,3655.1,-0.00043344,0.022638
16738,3794.8,6.2553,3654.7,-0.00043381,0.022671
16739,3794.5,6.2549,3654.3,-0.00043418,0.022704
16740,3794.2,6.2544,3653.9,-0.00043455,0.022737
16741,3793.9,6.254,3653.4,-0.00043492,0.02277
16742,3793.6,6.2535,3653,-0.00043529,0.022803
