Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
5110,1050.3,3.6818,1049.8,-0.00040246,0.025109
5111,1050.1,3.6814,1049.7,-0.00040212,0.025092
5112,1049.9,3.681,1049.5,-0.00040177,0.025076
5113,1049.7,3.6806,1049.3,-0.00040142,0.025059
5114,1049.5,3.6802,1049.1,-0.00040108,0.025043
5115,1049.3,3.6798,1049,-0.00040073,0.025026
5116,1049.1,3.6794,1048.8,-0.00040038,0.02501
5117,1048.9,3.679,1048.6,-0.00040003,0.024993
5118,1048.7,3.6786,1048.4,-0.00039968,0.024976
5119,1048.5,3.6782,1048.3,-0.00039933,0.024959
5120,1048.3,3.6778,1048.1,-0.00039897,0.024943
5121,1048.1,3.6774,1047.9,-0.00039862,0.024926
5122,1047.9,3.677,1047.7,-0.00039827,0.024909
5123,1047.7,3.6766,1047.6,-0.00039791,0.024892
5124,1047.5,3.6762,1047.4,-0.00039756,0.024874
5125,1047.3,3.6759,1047.2,-0.0003972,0.024857
5126,1047.1,3.6755,1047,-0.00039684,0.02484
5127,1046.9,3.6751,1046.9,-0.00039648,0.024823
5128,1046.7,3.6747,1046.7,-0.00039612,0.024805
5129,1046.5,3.6743,1046.5,-0.00039576,0.024788
5130,1046.4,3.6739,1046.3,-0.0003954,0.024771
5131,1046.2,3.6735,1046.2,-0.00039504,0.024753
5132,1046,3.6731,1046,-0.00039468,0.024736
5133,1045.8,3.6727,1045.8,-0.00039431,0.024718
5134,1045.6,3.6723,1045.6,-0.00039395,0.0247
5135,1045.4,3.6719,1045.5,-0.00039358,0.024683
5136,1045.2,3.6715,1045.3,-0.00039322,0.024665
5137,1045,3.6711,1045.1,-0.00039285,0.024647
5138,1044.8,3.6707,1045,-0.00039248,0.024629
5139,1044.6,3.6703,1044.8,-0.00039211,0.024611
5140,1044.4,3.6699,1044.6,-0.00039175,0.024593
5141,1044.2,3.6696,1044.4,-0.00039137,0.024575
5142,1044,3.6692,1044.3,-0.000391,0.024557
5143,1043.8,3.6688,1044.1,-0.00039063,0.024539
5144,1043.6,3.6684,1043.9,-0.00039026,0.024521
5145,1043.4,3.668,1043.8,-0.00038988,0.024502
5146,1043.2,3.6676,1043.6,-0.00038951,0.024484
5147,1043,3.6672,1043.4,-0.00038913,0.024466
5148,1042.8,3.6668,1043.3,-0.00038876,0.024447
5149,1042.6,3.6664,1043.1,-0.00038838,0.024429
5150,1042.4,3.6661,1042.9,-0.000388,0.02441
5151,1042.2,3.6657,1042.7,-0.00038762,0.024392
5152,1042.1,3.6653,1042.6,-0.00038724,0.024373
5153,1041.9,3.6649,1042.4,-0.00038686,0.024354
5154,1041.7,3.6645,1042.2,-0.00038648,0.024335
5155,1041.5,3.6641,1042.1,-0.0003861,0.024317
5156,1041.3,3.6637,1041.9,-0.00038572,0.024298
5157,1041.1,3.6633,1041.7,-0.00038533,0.024279
5158,1040.9,3.663,1041.6,-0.00038495,0.02426
5159,1040.7,3.6626,1041.4,-0.00038456,0.024241
5160,1040.5,3.6622,1041.2,-0.00038418,0.024222
5161,1040.3,3.6618,1041.1,-0.00038379,0.024203
5162,1040.1,3.6614,1040.9,-0.0003834,0.024183
5163,1039.9,3.661,1040.7,-0.00038301,0.024164
5164,1039.8,3.6607,1040.6,-0.00038262,0.024145
5165,1039.6,3.6603,1040.4,-0.00038223,0.024125
5166,1039.4,3.6599,1040.2,-0.00038184,0.024106
5167,1039.2,3.6595,1040.1,-0.00038145,0.024087
5168,1039,3.6591,1039.9,-0.00038105,0.024067
5169,1038.8,3.6588,1039.7,-0.00038066,0.024047
5170,1038.6,3.6584,1039.6,-0.00038027,0.024028
5171,1038.4,3.658,1039.4,-0.00037987,0.024008
5172,1038.2,3.6576,1039.2,-0.00037947,0.023988
5173,1038.1,3.6572,1039.1,-0.00037908,0.023969
5174,1037.9,3.6569,1038.9,-0.00037868,0.023949
5175,1037.7,3.6565,1038.7,-0.00037828,0.023929
5176,1037.5,3.6561,1038.6,-0.00037788,0.023909
5177,1037.3,3.6557,1038.4,-0.00037748,0.023889
5178,1037.1,3.6554,1038.2,-0.00037708,0.023869
5179,1036.9,3.655,1038.1,-0.00037668,0.023849
5180,1036.7,3.6546,1037.9,-0.00037627,0.023828
5181,1036.6,3.6542,1037.8,-0.00037587,0.023808
5182,1036.4,3.6539,1037.6,-0.00037547,0.023788
5183,1036.2,3.6535,1037.4,-0.00037506,0.023768
5184,1036,3.6531,1037.3,-0.00037465,0.023747
5185,1035.8,3.6527,1037.1,-0.00037425,0.023727
5186,1035.6,3.6524,1036.9,-0.00037384,0.023706
5187,1035.4,3.652,1036.8,-0.00037343,0.023686
5188,1035.3,3.6516,1036.6,-0.00037302,0.023665
5189,1035.1,3.6512,1036.5,-0.00037261,0.023644
5190,1034.9,3.6509,1036.3,-0.0003722,0.023624
5191,1034.7,3.6505,1036.1,-0.00037179,0.023603
5192,1034.5,3.6501,1036,-0.00037138,0.023582
5193,1034.3,3.6498,1035.8,-0.00037096,0.023561
5194,1034.1,3.6494,1035.7,-0.00037055,0.02354
5195,1034,3.649,1035.5,-0.00037013,0.023519
5196,1033.8,3.6486,1035.3,-0.00036972,0.023498
5197,1033.6,3.6483,1035.2,-0.0003693,0.023477
5198,1033.4,3.6479,1035,-0.00036888,0.023456
5199,1033.2,3.6475,1034.9,-0.00036847,0.023435
5200,1033.1,3.6472,1034.7,-0.00036805,0.023414
5201,1032.9,3.6468,1034.5,-0.00036763,0.023392
5202,1032.7,3.6464,1034.4,-0.00036721,0.023371
5203,1032.5,3.6461,1034.2,-0.00036679,0.02335
5204,1032.3,3.6457,1034.1,-0.00036636,0.023328
5205,1032.1,3.6453,1033.9,-0.00036594,0.023307
5206,1032,3.645,1033.7,-0.00036552,0.023285
5207,1031.8,3.6446,1033.6,-0.00036509,0.023264
5208,1031.6,3.6442,1033.4,-0.00036467,0.023242
5209,1031.4,3.6439,1033.3,-0.00036424,0.02322
5210,1031.2,3.6435,1033.1,-0.00036382,0.023198
5211,1031.1,3.6432,1033,-0.00036339,0.023177
5212,1030.9,3.6428,1032.8,-0.00036296,0.023155
5213,1030.7,3.6424,1032.6,-0.00036253,0.023133
5214,1030.5,3.6421,1032.5,-0.0003621,0.023111
5215,1030.3,3.6417,1032.3,-0.00036167,0.023089
5216,1030.2,3.6413,1032.2,-0.00036124,0.023067
5217,1030,3.641,1032,-0.00036081,0.023045
5218,1029.8,3.6406,1031.9,-0.00036037,0.023023
5219,1029.6,3.6403,1031.7,-0.00035994,0.023
5220,1029.5,3.6399,1031.6,-0.0003595,0.022978
5221,1029.3,3.6395,1031.4,-0.00035907,0.022956
5222,1029.1,3.6392,1031.2,-0.00035863,0.022933
5223,1028.9,3.6388,1031.1,-0.0003582,0.022911
5224,1028.8,3.6385,1030.9,-0.00035776,0.022888
5225,1028.6,3.6381,1030.8,-0.00035732,0.022866
5226,1028.4,3.6378,1030.6,-0.00035688,0.022843
5227,1028.2,3.6374,1030.5,-0.00035644,0.022821
5228,1028,3.6371,1030.3,-0.000356,0.022798
5229,1027.9,3.6367,1030.2,-0.00035556,0.022775
5230,1027.7,3.6363,1030,-0.00035512,0.022752
5231,1027.5,3.636,1029.9,-0.00035467,0.02273
5232,1027.4,3.6356,1029.7,-0.00035423,0.022707
5233,1027.2,3.6353,1029.6,-0.00035379,0.022684
5234,1027,3.6349,1029.4,-0.00035334,0.022661
5235,1026.8,3.6346,1029.3,-0.00035289,0.022638
5236,1026.7,3.6342,1029.1,-0.00035245,0.022615
5237,1026.5,3.6339,1029,-0.000352,0.022591
5238,1026.3,3.6335,1028.8,-0.00035155,0.022568
5239,1026.1,3.6332,1028.6,-0.0003511,0.022545
5240,1026,3.6328,1028.5,-0.00035065,0.022522
5241,1025.8,3.6325,1028.3,-0.0003502,0.022498
5242,1025.6,3.6321,1028.2,-0.00034975,0.022475
5243,1025.4,3.6318,1028,-0.0003493,0.022451
5244,1025.3,3.6314,1027.9,-0.00034885,0.022428
5245,1025.1,3.6311,1027.7,-0.00034839,0.022404
5246,1024.9,3.6307,1027.6,-0.00034794,0.022381
5247,1024.8,3.6304,1027.5,-0.00034748,0.022357
5248,1024.6,3.63,1027.3,-0.00034703,0.022333
5249,1024.4,3.6297,1027.2,-0.00034657,0.02231
5250,1024.3,3.6293,1027,-0.00034611,0.022286
5251,1024.1,3.629,1026.9,-0.00034566,0.022262
5252,1023.9,3.6287,1026.7,-0.0003452,0.022238
5253,1023.7,3.6283,1026.6,-0.00034474,0.022214
5254,1023.6,3.628,1026.4,-0.00034428,0.02219
5255,1023.4,3.6276,1026.3,-0.00034382,0.022166
5256,1023.2,3.6273,1026.1,-0.00034336,0.022142
5257,1023.1,3.6269,1026,-0.00034289,0.022118
5258,1022.9,3.6266,1025.8,-0.00034243,0.022094
5259,1022.7,3.6263,1025.7,-0.00034197,0.022069
5260,1022.6,3.6259,1025.5,-0.0003415,0.022045
5261,1022.4,3.6256,1025.4,-0.00034104,0.022021
5262,1022.2,3.6252,1025.2,-0.00034057,0.021996
5263,1022.1,3.6249,1025.1,-0.0003401,0.021972
5264,1021.9,3.6246,1025,-0.00033964,0.021947
5265,1021.7,3.6242,1024.8,-0.00033917,0.021923
5266,1021.6,3.6239,1024.7,-0.0003387,0.021898
5267,1021.4,3.6235,1024.5,-0.00033823,0.021874
5268,1021.2,3.6232,1024.4,-0.00033776,0.021849
5269,1021.1,3.6229,1024.2,-0.00033729,0.021824
5270,1020.9,3.6225,1024.1,-0.00033682,0.021799
5271,1020.7,3.6222,1023.9,-0.00033635,0.021774
5272,1020.6,3.6219,1023.8,-0.00033587,0.02175
5273,1020.4,3.6215,1023.7,-0.0003354,0.021725
5274,1020.3,3.6212,1023.5,-0.00033492,0.0217
5275,1020.1,3.6209,1023.4,-0.00033445,0.021675
5276,1019.9,3.6205,1023.2,-0.00033397,0.02165
5277,1019.8,3.6202,1023.1,-0.0003335,0.021624
5278,1019.6,3.6199,1022.9,-0.00033302,0.021599
5279,1019.4,3.6195,1022.8,-0.00033254,0.021574
5280,1019.3,3.6192,1022.7,-0.00033206,0.021549
5281,1019.1,3.6189,1022.5,-0.00033158,0.021523
5282,1019,3.6185,1022.4,-0.0003311,0.021498
5283,1018.8,3.6182,1022.2,-0.00033062,0.021473
5284,1018.6,3.6179,1022.1,-0.00033014,0.021447
5285,1018.5,3.6175,1022,-0.00032966,0.021422
5286,1018.3,3.6172,1021.8,-0.00032918,0.021396
5287,1018.1,3.6169,1021.7,-0.00032869,0.02137
5288,1018,3.6166,1021.5,-0.00032821,0.021345
5289,1017.8,3.6162,1021.4,-0.00032772,0.021319
5290,1017.7,3.6159,1021.3,-0.00032724,0.021293
5291,1017.5,3.6156,1021.1,-0.00032675,0.021267
5292,1017.4,3.6152,1021,-0.00032626,0.021242
5293,1017.2,3.6149,1020.8,-0.00032578,0.021216
5294,1017,3.6146,1020.7,-0.00032529,0.02119
5295,1016.9,3.6143,1020.6,-0.0003248,0.021164
5296,1016.7,3.6139,1020.4,-0.00032431,0.021138
5297,1016.6,3.6136,1020.3,-0.00032382,0.021112
5298,1016.4,3.6133,1020.2,-0.00032333,0.021085
5299,1016.2,3.613,1020,-0.00032284,0.021059
5300,1016.1,3.6127,1019.9,-0.00032234,0.021033
5301,1015.9,3.6123,1019.7,-0.00032185,0.021007
5302,1015.8,3.612,1019.6,-0.00032136,0.02098
5303,1015.6,3.6117,1019.5,-0.00032086,0.020954
5304,1015.5,3.6114,1019.3,-0.00032037,0.020928
5305,1015.3,3.6111,1019.2,-0.00031987,0.020901
5306,1015.2,3.6107,1019.1,-0.00031937,0.020875
5307,1015,3.6104,1018.9,-0.00031888,0.020848
5308,1014.8,3.6101,1018.8,-0.00031838,0.020822
5309,1014.7,3.6098,1018.7,-0.00031788,0.020795
5310,1014.5,3.6095,1018.5,-0.00031738,0.020768
5311,1014.4,3.6092,1018.4,-0.00031688,0.020741
5312,1014.2,3.6088,1018.3,-0.00031638,0.020715
5313,1014.1,3.6085,1018.1,-0.00031588,0.020688
5314,1013.9,3.6082,1018,-0.00031538,0.020661
5315,1013.8,3.6079,1017.9,-0.00031488,0.020634
5316,1013.6,3.6076,1017.7,-0.00031437,0.020607
5317,1013.5,3.6073,1017.6,-0.00031387,0.02058
5318,1013.3,3.607,1017.5,-0.00031337,0.020553
5319,1013.2,3.6066,1017.3,-0.00031286,0.020526
5320,1013,3.6063,1017.2,-0.00031236,0.020499
5321,1012.9,3.606,1017.1,-0.00031185,0.020471
5322,1012.7,3.6057,1016.9,-0.00031134,0.020444
5323,1012.6,3.6054,1016.8,-0.00031083,0.020417
5324,1012.4,3.6051,1016.7,-0.00031033,0.02039
5325,1012.3,3.6048,1016.5,-0.00030982,0.020362
5326,1012.1,3.6045,1016.4,-0.00030931,0.020335
5327,1012,3.6042,1016.3,-0.0003088,0.020307
5328,1011.8,3.6038,1016.2,-0.00030829,0.02028
5329,1011.7,3.6035,1016,-0.00030778,0.020252
5330,1011.5,3.6032,1015.9,-0.00030726,0.020225
5331,1011.4,3.6029,1015.8,-0.00030675,0.020197
5332,1011.2,3.6026,1015.6,-0.00030624,0.020169
5333,1011.1,3.6023,1015.5,-0.00030572,0.020141
5334,1010.9,3.602,1015.4,-0.00030521,0.020114
5335,1010.8,3.6017,1015.3,-0.00030469,0.020086
5336,1010.6,3.6014,1015.1,-0.00030418,0.020058
5337,1010.5,3.6011,1015,-0.00030366,0.02003
5338,1010.3,3.6008,1014.9,-0.00030315,0.020002
5339,1010.2,3.6005,1014.7,-0.00030263,0.019974
5340,1010,3.6002,1014.6,-0.00030211,0.019946
5341,1009.9,3.5999,1014.5,-0.00030159,0.019918
5342,1009.8,3.5996,1014.4,-0.00030107,0.01989
5343,1009.6,3.5993,1014.2,-0.00030055,0.019862
5344,1009.5,3.599,1014.1,-0.00030003,0.019833
5345,1009.3,3.5987,1014,-0.00029951,0.019805
5346,1009.2,3.5984,1013.9,-0.00029899,0.019777
5347,1009,3.5981,1013.7,-0.00029847,0.019748
5348,1008.9,3.5978,1013.6,-0.00029794,0.01972
5349,1008.7,3.5975,1013.5,-0.00029742,0.019691
5350,1008.6,3.5972,1013.4,-0.00029689,0.019663
5351,1008.5,3.5969,1013.2,-0.00029637,0.019634
5352,1008.3,3.5966,1013.1,-0.00029584,0.019606
5353,1008.2,3.5963,1013,-0.00029532,0.019577
5354,1008,3.596,1012.9,-0.00029479,0.019549
5355,1007.9,3.5957,1012.7,-0.00029426,0.01952
5356,1007.7,3.5954,1012.6,-0.00029374,0.019491
5357,1007.6,3.5951,1012.5,-0.00029321,0.019462
5358,1007.5,3.5949,1012.4,-0.00029268,0.019433
5359,1007.3,3.5946,1012.3,-0.00029215,0.019405
5360,1007.2,3.5943,1012.1,-0.00029162,0.019376
5361,1007,3.594,1012,-0.00029109,0.019347
5362,1006.9,3.5937,1011.9,-0.00029056,0.019318
5363,1006.8,3.5934,1011.8,-0.00029003,0.019289
5364,1006.6,3.5931,1011.6,-0.00028949,0.019259
5365,1006.5,3.5928,1011.5,-0.00028896,0.01923
5366,1006.3,3.5925,1011.4,-0.00028843,0.019201
5367,1006.2,3.5923,1011.3,-0.00028789,0.019172
5368,1006.1,3.592,1011.2,-0.00028736,0.019143
5369,1005.9,3.5917,1011,-0.00028682,0.019113
5370,1005.8,3.5914,1010.9,-0.00028629,0.019084
5371,1005.7,3.5911,1010.8,-0.00028575,0.019055
5372,1005.5,3.5908,1010.7,-0.00028521,0.019025
5373,1005.4,3.5905,1010.6,-0.00028468,0.018996
5374,1005.3,3.5903,1010.5,-0.00028414,0.018966
5375,1005.1,3.59,1010.3,-0.0002836,0.018937
5376,1005,3.5897,1010.2,-0.00028306,0.018907
5377,1004.8,3.5894,1010.1,-0.00028252,0.018877
5378,1004.7,3.5891,1010,-0.00028198,0.018848
5379,1004.6,3.5888,1009.9,-0.00028144,0.018818
5380,1004.4,3.5886,1009.8,-0.0002809,0.018788
5381,1004.3,3.5883,1009.6,-0.00028035,0.018758
5382,1004.2,3.588,1009.5,-0.00027981,0.018728
5383,1004,3.5877,1009.4,-0.00027927,0.018699
5384,1003.9,3.5874,1009.3,-0.00027873,0.018669
5385,1003.8,3.5872,1009.2,-0.00027818,0.018639
5386,1003.6,3.5869,1009.1,-0.00027764,0.018609
5387,1003.5,3.5866,1008.9,-0.00027709,0.018579
5388,1003.4,3.5863,1008.8,-0.00027655,0.018548
5389,1003.2,3.5861,1008.7,-0.000276,0.018518
5390,1003.1,3.5858,1008.6,-0.00027545,0.018488
5391,1003,3.5855,1008.5,-0.0002749,0.018458
5392,1002.9,3.5852,1008.4,-0.00027436,0.018428
5393,1002.7,3.585,1008.3,-0.00027381,0.018397
5394,1002.6,3.5847,1008.1,-0.00027326,0.018367
5395,1002.5,3.5844,1008,-0.00027271,0.018337
5396,1002.3,3.5842,1007.9,-0.00027216,0.018306
5397,1002.2,3.5839,1007.8,-0.00027161,0.018276
5398,1002.1,3.5836,1007.7,-0.00027106,0.018245
5399,1001.9,3.5833,1007.6,-0.00027051,0.018215
5400,1001.8,3.5831,1007.5,-0.00026995,0.018184
5401,1001.7,3.5828,1007.4,-0.0002694,0.018153
5402,1001.6,3.5825,1007.3,-0.00026885,0.018123
5403,1001.4,3.5823,1007.1,-0.00026829,0.018092
5404,1001.3,3.582,1007,-0.00026774,0.018061
5405,1001.2,3.5817,1006.9,-0.00026719,0.018031
5406,1001.1,3.5815,1006.8,-0.00026663,0.018
5407,1000.9,3.5812,1006.7,-0.00026608,0.017969
5408,1000.8,3.5809,1006.6,-0.00026552,0.017938
5409,1000.7,3.5807,1006.5,-0.00026496,0.017907
5410,1000.5,3.5804,1006.4,-0.00026441,0.017876
5411,1000.4,3.5801,1006.3,-0.00026385,0.017845
5412,1000.3,3.5799,1006.2,-0.00026329,0.017814
5413,1000.2,3.5796,1006,-0.00026273,0.017783
5414,1000,3.5794,1005.9,-0.00026217,0.017752
5415,999.93,3.5791,1005.8,-0.00026161,0.017721
5416,999.8,3.5788,1005.7,-0.00026105,0.017689
5417,999.68,3.5786,1005.6,-0.00026049,0.017658
5418,999.56,3.5783,1005.5,-0.00025993,0.017627
5419,999.43,3.5781,1005.4,-0.00025937,0.017596
5420,999.31,3.5778,1005.3,-0.00025881,0.017564
5421,999.19,3.5775,1005.2,-0.00025824,0.017533
5422,999.07,3.5773,1005.1,-0.00025768,0.017501
5423,998.94,3.577,1005,-0.00025712,0.01747
5424,998.82,3.5768,1004.9,-0.00025655,0.017438
5425,998.7,3.5765,1004.8,-0.00025599,0.017407
5426,998.58,3.5763,1004.7,-0.00025542,0.017375
5427,998.46,3.576,1004.6,-0.00025486,0.017344
5428,998.34,3.5758,1004.5,-0.00025429,0.017312
5429,998.22,3.5755,1004.4,-0.00025373,0.01728
5430,998.1,3.5753,1004.3,-0.00025316,0.017249
5431,997.98,3.575,1004.1,-0.00025259,0.017217
5432,997.86,3.5747,1004,-0.00025202,0.017185
5433,997.75,3.5745,1003.9,-0.00025146,0.017153
5434,997.63,3.5742,1003.8,-0.00025089,0.017121
5435,997.51,3.574,1003.7,-0.00025032,0.017089
5436,997.39,3.5737,1003.6,-0.00024975,0.017058
5437,997.27,3.5735,1003.5,-0.00024918,0.017026
5438,997.16,3.5733,1003.4,-0.00024861,0.016994
5439,997.04,3.573,1003.3,-0.00024804,0.016961
5440,996.92,3.5728,1003.2,-0.00024747,0.016929
5441,996.81,3.5725,1003.1,-0.0002469,0.016897
5442,996.69,3.5723,1003,-0.00024632,0.016865
5443,996.58,3.572,1002.9,-0.00024575,0.016833
5444,996.46,3.5718,1002.8,-0.00024518,0.016801
5445,996.35,3.5715,1002.7,-0.0002446,0.016768
5446,996.23,3.5713,1002.6,-0.00024403,0.016736
5447,996.12,3.571,1002.5,-0.00024346,0.016704
5448,996,3.5708,1002.4,-0.00024288,0.016671
5449,995.89,3.5706,1002.3,-0.00024231,0.016639
5450,995.78,3.5703,1002.2,-0.00024173,0.016606
5451,995.66,3.5701,1002.1,-0.00024116,0.016574
5452,995.55,3.5698,1002,-0.00024058,0.016541
5453,995.44,3.5696,1001.9,-0.00024,0.016509
5454,995.33,3.5694,1001.8,-0.00023942,0.016476
5455,995.21,3.5691,1001.7,-0.00023885,0.016444
5456,995.1,3.5689,1001.7,-0.00023827,0.016411
5457,994.99,3.5686,1001.6,-0.00023769,0.016378
5458,994.88,3.5684,1001.5,-0.00023711,0.016346
5459,994.77,3.5682,1001.4,-0.00023653,0.016313
5460,994.66,3.5679,1001.3,-0.00023595,0.01628
5461,994.55,3.5677,1001.2,-0.00023537,0.016247
5462,994.44,3.5675,1001.1,-0.00023479,0.016214
5463,994.33,3.5672,1001,-0.00023421,0.016182
5464,994.22,3.567,1000.9,-0.00023363,0.016149
5465,994.11,3.5668,1000.8,-0.00023305,0.016116
5466,994,3.5665,1000.7,-0.00023247,0.016083
5467,993.9,3.5663,1000.6,-0.00023188,0.01605
5468,993.79,3.5661,1000.5,-0.0002313,0.016017
5469,993.68,3.5658,1000.4,-0.00023072,0.015983
5470,993.57,3.5656,1000.3,-0.00023014,0.01595
5471,993.47,3.5654,1000.2,-0.00022955,0.015917
5472,993.36,3.5652,1000.1,-0.00022897,0.015884
5473,993.25,3.5649,1000.1,-0.00022838,0.015851
5474,993.15,3.5647,999.96,-0.0002278,0.015817
5475,993.04,3.5645,999.87,-0.00022721,0.015784
5476,992.94,3.5643,999.78,-0.00022663,0.015751
5477,992.83,3.564,999.69,-0.00022604,0.015717
5478,992.73,3.5638,999.6,-0.00022545,0.015684
5479,992.62,3.5636,999.51,-0.00022487,0.015651
5480,992.52,3.5634,999.42,-0.00022428,0.015617
5481,992.41,3.5631,999.33,-0.00022369,0.015584
5482,992.31,3.5629,999.24,-0.0002231,0.01555
5483,992.21,3.5627,999.15,-0.00022252,0.015517
5484,992.1,3.5625,999.06,-0.00022193,0.015483
5485,992,3.5622,998.97,-0.00022134,0.015449
5486,991.9,3.562,998.88,-0.00022075,0.015416
5487,991.8,3.5618,998.79,-0.00022016,0.015382
5488,991.7,3.5616,998.7,-0.00021957,0.015348
5489,991.59,3.5614,998.62,-0.00021898,0.015315
5490,991.49,3.5611,998.53,-0.00021839,0.015281
5491,991.39,3.5609,998.44,-0.0002178,0.015247
5492,991.29,3.5607,998.36,-0.00021721,0.015213
5493,991.19,3.5605,998.27,-0.00021661,0.015179
5494,991.09,3.5603,998.18,-0.00021602,0.015146
5495,990.99,3.5601,998.1,-0.00021543,0.015112
5496,990.89,3.5599,998.01,-0.00021484,0.015078
5497,990.8,3.5596,997.93,-0.00021424,0.015044
5498,990.7,3.5594,997.84,-0.00021365,0.01501
5499,990.6,3.5592,997.76,-0.00021306,0.014976
5500,990.5,3.559,997.67,-0.00021246,0.014942
5501,990.4,3.5588,997.59,-0.00021187,0.014908
5502,990.31,3.5586,997.5,-0.00021127,0.014873
5503,990.21,3.5584,997.42,-0.00021068,0.014839
5504,990.11,3.5582,997.34,-0.00021008,0.014805
5505,990.02,3.558,997.25,-0.00020949,0.014771
5506,989.92,3.5577,997.17,-0.00020889,0.014737
5507,989.82,3.5575,997.09,-0.0002083,0.014702
5508,989.73,3.5573,997,-0.0002077,0.014668
5509,989.63,3.5571,996.92,-0.0002071,0.014634
5510,989.54,3.5569,996.84,-0.00020651,0.014599
5511,989.45,3.5567,996.76,-0.00020591,0.014565
5512,989.35,3.5565,996.68,-0.00020531,0.01453
5513,989.26,3.5563,996.6,-0.00020471,0.014496
5514,989.16,3.5561,996.52,-0.00020412,0.014462
5515,989.07,3.5559,996.43,-0.00020352,0.014427
5516,988.98,3.5557,996.35,-0.00020292,0.014393
5517,988.89,3.5555,996.27,-0.00020232,0.014358
5518,988.79,3.5553,996.19,-0.00020172,0.014323
5519,988.7,3.5551,996.12,-0.00020112,0.014289
5520,988.61,3.5549,996.04,-0.00020052,0.014254
5521,988.52,3.5547,995.96,-0.00019992,0.014219
5522,988.43,3.5545,995.88,-0.00019932,0.014185
5523,988.34,3.5543,995.8,-0.00019872,0.01415
5524,988.25,3.5541,995.72,-0.00019812,0.014115
5525,988.16,3.5539,995.65,-0.00019752,0.01408
5526,988.07,3.5537,995.57,-0.00019692,0.014046
5527,987.98,3.5535,995.49,-0.00019631,0.014011
5528,987.89,3.5533,995.41,-0.00019571,0.013976
5529,987.8,3.5531,995.34,-0.00019511,0.013941
5530,987.71,3.5529,995.26,-0.00019451,0.013906
5531,987.62,3.5527,995.18,-0.00019391,0.013871
5532,987.54,3.5525,995.11,-0.0001933,0.013836
5533,987.45,3.5523,995.03,-0.0001927,0.013801
5534,987.36,3.5522,994.96,-0.0001921,0.013766
5535,987.27,3.552,994.88,-0.00019149,0.013731
5536,987.19,3.5518,994.81,-0.00019089,0.013696
5537,987.1,3.5516,994.73,-0.00019028,0.013661
5538,987.02,3.5514,994.66,-0.00018968,0.013626
5539,986.93,3.5512,994.59,-0.00018908,0.013591
5540,986.85,3.551,994.51,-0.00018847,0.013556
5541,986.76,3.5508,994.44,-0.00018787,0.01352
5542,986.68,3.5506,994.37,-0.00018726,0.013485
5543,986.59,3.5505,994.29,-0.00018666,0.01345
5544,986.51,3.5503,994.22,-0.00018605,0.013415
5545,986.42,3.5501,994.15,-0.00018544,0.013379
5546,986.34,3.5499,994.08,-0.00018484,0.013344
5547,986.26,3.5497,994.01,-0.00018423,0.013309
5548,986.18,3.5495,993.93,-0.00018363,0.013273
5549,986.09,3.5494,993.86,-0.00018302,0.013238
5550,986.01,3.5492,993.79,-0.00018241,0.013203
5551,985.93,3.549,993.72,-0.00018181,0.013167
5552,985.85,3.5488,993.65,-0.0001812,0.013132
5553,985.77,3.5486,993.58,-0.00018059,0.013096
5554,985.69,3.5485,993.51,-0.00017998,0.013061
5555,985.61,3.5483,993.44,-0.00017938,0.013025
5556,985.53,3.5481,993.37,-0.00017877,0.01299
5557,985.45,3.5479,993.3,-0.00017816,0.012954
5558,985.37,3.5477,993.24,-0.00017755,0.012918
5559,985.29,3.5476,993.17,-0.00017694,0.012883
5560,985.21,3.5474,993.1,-0.00017633,0.012847
5561,985.13,3.5472,993.03,-0.00017572,0.012812
5562,985.05,3.547,992.96,-0.00017512,0.012776
5563,984.97,3.5469,992.9,-0.00017451,0.01274
5564,984.9,3.5467,992.83,-0.0001739,0.012704
5565,984.82,3.5465,992.76,-0.00017329,0.012669
5566,984.74,3.5463,992.7,-0.00017268,0.012633
5567,984.67,3.5462,992.63,-0.00017207,0.012597
5568,984.59,3.546,992.57,-0.00017146,0.012561
5569,984.51,3.5458,992.5,-0.00017085,0.012525
5570,984.44,3.5457,992.43,-0.00017024,0.01249
5571,984.36,3.5455,992.37,-0.00016963,0.012454
5572,984.29,3.5453,992.3,-0.00016902,0.012418
5573,984.21,3.5452,992.24,-0.0001684,0.012382
5574,984.14,3.545,992.18,-0.00016779,0.012346
5575,984.06,3.5448,992.11,-0.00016718,0.01231
5576,983.99,3.5447,992.05,-0.00016657,0.012274
5577,983.92,3.5445,991.99,-0.00016596,0.012238
5578,983.84,3.5443,991.92,-0.00016535,0.012202
5579,983.77,3.5442,991.86,-0.00016474,0.012166
5580,983.7,3.544,991.8,-0.00016413,0.01213
5581,983.63,3.5438,991.73,-0.00016351,0.012094
5582,983.55,3.5437,991.67,-0.0001629,0.012058
5583,983.48,3.5435,991.61,-0.00016229,0.012021
5584,983.41,3.5434,991.55,-0.00016168,0.011985
5585,983.34,3.5432,991.49,-0.00016107,0.011949
5586,983.27,3.543,991.43,-0.00016045,0.011913
5587,983.2,3.5429,991.37,-0.00015984,0.011877
5588,983.13,3.5427,991.31,-0.00015923,0.011841
5589,983.06,3.5426,991.25,-0.00015861,0.011804
