Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
8839,1547.6,4.4185,1567.3,0.0004292,-0.01895
8840,1547.8,4.4189,1567.5,0.00043012,-0.018994
8841,1548,4.4194,1567.8,0.00043104,-0.019038
8842,1548.2,4.4198,1568,0.00043195,-0.019082
8843,1548.4,4.4202,1568.3,0.00043287,-0.019126
8844,1548.7,4.4207,1568.6,0.00043379,-0.019171
8845,1548.9,4.4211,1568.8,0.00043471,-0.019215
8846,1549.1,4.4215,1569.1,0.00043564,-0.019259
8847,1549.3,4.422,1569.3,0.00043656,-0.019304
8848,1549.5,4.4224,1569.6,0.00043749,-0.019348
8849,1549.8,4.4228,1569.9,0.00043841,-0.019393
8850,1550,4.4233,1570.1,0.00043934,-0.019438
8851,1550.2,4.4237,1570.4,0.00044027,-0.019482
8852,1550.4,4.4242,1570.7,0.0004412,-0.019527
8853,1550.7,4.4246,1570.9,0.00044213,-0.019572
8854,1550.9,4.4251,1571.2,0.00044307,-0.019617
8855,1551.1,4.4255,1571.5,0.000444,-0.019662
8856,1551.3,4.4259,1571.7,0.00044494,-0.019707
8857,1551.6,4.4264,1572,0.00044587,-0.019752
8858,1551.8,4.4268,1572.3,0.00044681,-0.019797
8859,1552,4.4273,1572.5,0.00044775,-0.019842
8860,1552.2,4.4277,1572.8,0.00044869,-0.019887
8861,1552.5,4.4282,1573.1,0.00044963,-0.019933
8862,1552.7,4.4286,1573.3,0.00045058,-0.019978
8863,1552.9,4.4291,1573.6,0.00045152,-0.020024
8864,1553.2,4.4295,1573.9,0.00045247,-0.020069
8865,1553.4,4.43,1574.1,0.00045342,-0.020115
8866,1553.6,4.4305,1574.4,0.00045436,-0.020161
8867,1553.8,4.4309,1574.7,0.00045531,-0.020206
8868,1554.1,4.4314,1575,0.00045626,-0.020252
8869,1554.3,4.4318,1575.2,0.00045722,-0.020298
8870,1554.5,4.4323,1575.5,0.00045817,-0.020344
8871,1554.8,4.4327,1575.8,0.00045913,-0.02039
8872,1555,4.4332,1576.1,0.00046008,-0.020436
8873,1555.2,4.4337,1576.3,0.00046104,-0.020482
8874,1555.5,4.4341,1576.6,0.000462,-0.020528
8875,1555.7,4.4346,1576.9,0.00046296,-0.020574
8876,1555.9,4.4351,1577.2,0.00046392,-0.020621
8877,1556.2,4.4355,1577.5,0.00046488,-0.020667
8878,1556.4,4.436,1577.7,0.00046585,-0.020714
8879,1556.7,4.4365,1578,0.00046681,-0.02076
8880,1556.9,4.4369,1578.3,0.00046778,-0.020807
8881,1557.1,4.4374,1578.6,0.00046875,-0.020853
8882,1557.4,4.4379,1578.9,0.00046972,-0.0209
8883,1557.6,4.4383,1579.1,0.00047069,-0.020947
8884,1557.9,4.4388,1579.4,0.00047166,-0.020994
8885,1558.1,4.4393,1579.7,0.00047263,-0.02104
8886,1558.3,4.4398,1580,0.00047361,-0.021087
8887,1558.6,4.4402,1580.3,0.00047458,-0.021134
8888,1558.8,4.4407,1580.6,0.00047556,-0.021182
8889,1559.1,4.4412,1580.9,0.00047654,-0.021229
8890,1559.3,4.4417,1581.1,0.00047752,-0.021276
8891,1559.5,4.4421,1581.4,0.0004785,-0.021323
8892,1559.8,4.4426,1581.7,0.00047948,-0.021371
8893,1560,4.4431,1582,0.00048046,-0.021418
8894,1560.3,4.4436,1582.3,0.00048145,-0.021466
8895,1560.5,4.4441,1582.6,0.00048243,-0.021513
8896,1560.8,4.4446,1582.9,0.00048342,-0.021561
8897,1561,4.445,1583.2,0.00048441,-0.021608
8898,1561.3,4.4455,1583.5,0.0004854,-0.021656
8899,1561.5,4.446,1583.8,0.00048639,-0.021704
8900,1561.8,4.4465,1584,0.00048738,-0.021752
8901,1562,4.447,1584.3,0.00048838,-0.0218
8902,1562.3,4.4475,1584.6,0.00048937,-0.021848
8903,1562.5,4.448,1584.9,0.00049037,-0.021896
8904,1562.8,4.4485,1585.2,0.00049137,-0.021944
8905,1563,4.449,1585.5,0.00049237,-0.021992
8906,1563.3,4.4495,1585.8,0.00049337,-0.02204
8907,1563.5,4.45,1586.1,0.00049437,-0.022089
8908,1563.8,4.4505,1586.4,0.00049537,-0.022137
8909,1564,4.4509,1586.7,0.00049638,-0.022186
8910,1564.3,4.4514,1587,0.00049738,-0.022234
8911,1564.5,4.4519,1587.3,0.00049839,-0.022283
8912,1564.8,4.4524,1587.6,0.0004994,-0.022332
8913,1565,4.4529,1587.9,0.00050041,-0.02238
8914,1565.3,4.4535,1588.2,0.00050142,-0.022429
8915,1565.5,4.454,1588.5,0.00050243,-0.022478
8916,1565.8,4.4545,1588.8,0.00050345,-0.022527
8917,1566,4.455,1589.1,0.00050446,-0.022576
8918,1566.3,4.4555,1589.4,0.00050548,-0.022625
8919,1566.6,4.456,1589.7,0.0005065,-0.022674
8920,1566.8,4.4565,1590,0.00050752,-0.022723
8921,1567.1,4.457,1590.3,0.00050854,-0.022773
8922,1567.3,4.4575,1590.6,0.00050956,-0.022822
8923,1567.6,4.458,1591,0.00051058,-0.022871
8924,1567.9,4.4585,1591.3,0.00051161,-0.022921
8925,1568.1,4.459,1591.6,0.00051263,-0.02297
8926,1568.4,4.4596,1591.9,0.00051366,-0.02302
8927,1568.6,4.4601,1592.2,0.00051469,-0.02307
8928,1568.9,4.4606,1592.5,0.00051572,-0.023119
8929,1569.2,4.4611,1592.8,0.00051675,-0.023169
8930,1569.4,4.4616,1593.1,0.00051778,-0.023219
8931,1569.7,4.4621,1593.4,0.00051882,-0.023269
8932,1570,4.4627,1593.7,0.00051985,-0.023319
8933,1570.2,4.4632,1594.1,0.00052089,-0.023369
8934,1570.5,4.4637,1594.4,0.00052193,-0.023419
8935,1570.8,4.4642,1594.7,0.00052297,-0.023469
8936,1571,4.4648,1595,0.00052401,-0.02352
8937,1571.3,4.4653,1595.3,0.00052505,-0.02357
8938,1571.6,4.4658,1595.6,0.00052609,-0.02362
8939,1571.8,4.4663,1595.9,0.00052714,-0.023671
8940,1572.1,4.4669,1596.3,0.00052818,-0.023721
8941,1572.4,4.4674,1596.6,0.00052923,-0.023772
8942,1572.6,4.4679,1596.9,0.00053028,-0.023823
8943,1572.9,4.4685,1597.2,0.00053133,-0.023873
8944,1573.2,4.469,1597.5,0.00053238,-0.023924
8945,1573.5,4.4695,1597.9,0.00053343,-0.023975
8946,1573.7,4.4701,1598.2,0.00053449,-0.024026
8947,1574,4.4706,1598.5,0.00053554,-0.024077
8948,1574.3,4.4711,1598.8,0.0005366,-0.024128
8949,1574.6,4.4717,1599.2,0.00053766,-0.024179
8950,1574.8,4.4722,1599.5,0.00053872,-0.024231
8951,1575.1,4.4728,1599.8,0.00053978,-0.024282
8952,1575.4,4.4733,1600.1,0.00054084,-0.024333
8953,1575.7,4.4738,1600.5,0.0005419,-0.024385
8954,1575.9,4.4744,1600.8,0.00054297,-0.024436
8955,1576.2,4.4749,1601.1,0.00054403,-0.024488
8956,1576.5,4.4755,1601.4,0.0005451,-0.024539
8957,1576.8,4.476,1601.8,0.00054617,-0.024591
8958,1577.1,4.4766,1602.1,0.00054724,-0.024643
8959,1577.3,4.4771,1602.4,0.00054831,-0.024695
8960,1577.6,4.4777,1602.8,0.00054939,-0.024746
8961,1577.9,4.4782,1603.1,0.00055046,-0.024798
8962,1578.2,4.4788,1603.4,0.00055154,-0.02485
8963,1578.5,4.4793,1603.8,0.00055261,-0.024903
8964,1578.7,4.4799,1604.1,0.00055369,-0.024955
8965,1579,4.4804,1604.4,0.00055477,-0.025007
8966,1579.3,4.481,1604.8,0.00055585,-0.025059
8967,1579.6,4.4816,1605.1,0.00055694,-0.025112
8968,1579.9,4.4821,1605.4,0.00055802,-0.025164
8969,1580.2,4.4827,1605.8,0.00055911,-0.025217
8970,1580.5,4.4832,1606.1,0.00056019,-0.025269
8971,1580.7,4.4838,1606.4,0.00056128,-0.025322
8972,1581,4.4844,1606.8,0.00056237,-0.025375
8973,1581.3,4.4849,1607.1,0.00056346,-0.025427
8974,1581.6,4.4855,1607.5,0.00056455,-0.02548
8975,1581.9,4.4861,1607.8,0.00056565,-0.025533
8976,1582.2,4.4866,1608.1,0.00056674,-0.025586
8977,1582.5,4.4872,1608.5,0.00056784,-0.025639
8978,1582.8,4.4878,1608.8,0.00056893,-0.025692
8979,1583.1,4.4883,1609.2,0.00057003,-0.025746
8980,1583.4,4.4889,1609.5,0.00057113,-0.025799
8981,1583.6,4.4895,1609.9,0.00057224,-0.025852
8982,1583.9,4.4901,1610.2,0.00057334,-0.025906
8983,1584.2,4.4906,1610.5,0.00057444,-0.025959
8984,1584.5,4.4912,1610.9,0.00057555,-0.026013
8985,1584.8,4.4918,1611.2,0.00057666,-0.026066
8986,1585.1,4.4924,1611.6,0.00057776,-0.02612
8987,1585.4,4.493,1611.9,0.00057887,-0.026174
8988,1585.7,4.4935,1612.3,0.00057999,-0.026227
8989,1586,4.4941,1612.6,0.0005811,-0.026281
8990,1586.3,4.4947,1613,0.00058221,-0.026335
8991,1586.6,4.4953,1613.3,0.00058333,-0.026389
8992,1586.9,4.4959,1613.7,0.00058445,-0.026443
8993,1587.2,4.4965,1614,0.00058556,-0.026497
8994,1587.5,4.497,1614.4,0.00058668,-0.026552
8995,1587.8,4.4976,1614.8,0.0005878,-0.026606
8996,1588.1,4.4982,1615.1,0.00058893,-0.02666
8997,1588.4,4.4988,1615.5,0.00059005,-0.026715
8998,1588.7,4.4994,1615.8,0.00059118,-0.026769
8999,1589,4.5,1616.2,0.0005923,-0.026824
9000,1589.3,4.5006,1616.5,0.00059343,-0.026879
9001,1589.6,4.5012,1616.9,0.00059456,-0.026933
9002,1589.9,4.5018,1617.3,0.00059569,-0.026988
9003,1590.2,4.5024,1617.6,0.00059682,-0.027043
9004,1590.6,4.503,1618,0.00059796,-0.027098
9005,1590.9,4.5036,1618.3,0.00059909,-0.027153
9006,1591.2,4.5042,1618.7,0.00060023,-0.027208
9007,1591.5,4.5048,1619.1,0.00060136,-0.027263
9008,1591.8,4.5054,1619.4,0.0006025,-0.027318
9009,1592.1,4.506,1619.8,0.00060364,-0.027374
9010,1592.4,4.5066,1620.2,0.00060478,-0.027429
9011,1592.7,4.5072,1620.5,0.00060593,-0.027484
9012,1593,4.5078,1620.9,0.00060707,-0.02754
9013,1593.3,4.5084,1621.3,0.00060822,-0.027595
9014,1593.7,4.509,1621.6,0.00060937,-0.027651
9015,1594,4.5097,1622,0.00061051,-0.027707
9016,1594.3,4.5103,1622.4,0.00061166,-0.027762
9017,1594.6,4.5109,1622.7,0.00061282,-0.027818
9018,1594.9,4.5115,1623.1,0.00061397,-0.027874
9019,1595.2,4.5121,1623.5,0.00061512,-0.02793
9020,1595.5,4.5127,1623.8,0.00061628,-0.027986
9021,1595.9,4.5133,1624.2,0.00061744,-0.028042
9022,1596.2,4.514,1624.6,0.00061859,-0.028098
9023,1596.5,4.5146,1625,0.00061975,-0.028155
9024,1596.8,4.5152,1625.3,0.00062092,-0.028211
9025,1597.1,4.5158,1625.7,0.00062208,-0.028267
9026,1597.5,4.5165,1626.1,0.00062324,-0.028324
9027,1597.8,4.5171,1626.5,0.00062441,-0.02838
9028,1598.1,4.5177,1626.8,0.00062557,-0.028437
9029,1598.4,4.5183,1627.2,0.00062674,-0.028494
9030,1598.7,4.519,1627.6,0.00062791,-0.02855
9031,1599.1,4.5196,1628,0.00062908,-0.028607
9032,1599.4,4.5202,1628.4,0.00063026,-0.028664
9033,1599.7,4.5209,1628.7,0.00063143,-0.028721
9034,1600,4.5215,1629.1,0.0006326,-0.028778
9035,1600.4,4.5221,1629.5,0.00063378,-0.028835
9036,1600.7,4.5228,1629.9,0.00063496,-0.028892
9037,1601,4.5234,1630.3,0.00063614,-0.02895
9038,1601.4,4.524,1630.7,0.00063732,-0.029007
9039,1601.7,4.5247,1631,0.0006385,-0.029064
9040,1602,4.5253,1631.4,0.00063968,-0.029122
9041,1602.3,4.526,1631.8,0.00064087,-0.029179
9042,1602.7,4.5266,1632.2,0.00064206,-0.029237
9043,1603,4.5272,1632.6,0.00064324,-0.029294
9044,1603.3,4.5279,1633,0.00064443,-0.029352
9045,1603.7,4.5285,1633.4,0.00064562,-0.02941
9046,1604,4.5292,1633.8,0.00064682,-0.029468
9047,1604.3,4.5298,1634.2,0.00064801,-0.029526
9048,1604.7,4.5305,1634.5,0.0006492,-0.029584
9049,1605,4.5311,1634.9,0.0006504,-0.029642
9050,1605.3,4.5318,1635.3,0.0006516,-0.0297
9051,1605.7,4.5324,1635.7,0.0006528,-0.029758
9052,1606,4.5331,1636.1,0.000654,-0.029817
9053,1606.3,4.5338,1636.5,0.0006552,-0.029875
9054,1606.7,4.5344,1636.9,0.0006564,-0.029933
9055,1607,4.5351,1637.3,0.00065761,-0.029992
9056,1607.4,4.5357,1637.7,0.00065881,-0.03005
9057,1607.7,4.5364,1638.1,0.00066002,-0.030109
9058,1608,4.5371,1638.5,0.00066123,-0.030168
9059,1608.4,4.5377,1638.9,0.00066244,-0.030227
9060,1608.7,4.5384,1639.3,0.00066365,-0.030286
9061,1609.1,4.5391,1639.7,0.00066486,-0.030344
9062,1609.4,4.5397,1640.1,0.00066608,-0.030403
9063,1609.8,4.5404,1640.5,0.00066729,-0.030463
9064,1610.1,4.5411,1640.9,0.00066851,-0.030522
9065,1610.5,4.5417,1641.3,0.00066973,-0.030581
9066,1610.8,4.5424,1641.7,0.00067095,-0.03064
9067,1611.1,4.5431,1642.1,0.00067217,-0.0307
9068,1611.5,4.5438,1642.6,0.0006734,-0.030759
9069,1611.8,4.5444,1643,0.00067462,-0.030819
9070,1612.2,4.5451,1643.4,0.00067585,-0.030878
9071,1612.5,4.5458,1643.8,0.00067707,-0.030938
9072,1612.9,4.5465,1644.2,0.0006783,-0.030997
9073,1613.2,4.5471,1644.6,0.00067953,-0.031057
9074,1613.6,4.5478,1645,0.00068076,-0.031117
9075,1613.9,4.5485,1645.4,0.000682,-0.031177
9076,1614.3,4.5492,1645.8,0.00068323,-0.031237
9077,1614.6,4.5499,1646.3,0.00068447,-0.031297
9078,1615,4.5506,1646.7,0.0006857,-0.031357
9079,1615.4,4.5513,1647.1,0.00068694,-0.031417
9080,1615.7,4.5519,1647.5,0.00068818,-0.031478
9081,1616.1,4.5526,1647.9,0.00068942,-0.031538
9082,1616.4,4.5533,1648.3,0.00069067,-0.031599
9083,1616.8,4.554,1648.8,0.00069191,-0.031659
9084,1617.1,4.5547,1649.2,0.00069316,-0.03172
9085,1617.5,4.5554,1649.6,0.0006944,-0.03178
9086,1617.9,4.5561,1650,0.00069565,-0.031841
9087,1618.2,4.5568,1650.4,0.0006969,-0.031902
9088,1618.6,4.5575,1650.9,0.00069815,-0.031963
9089,1618.9,4.5582,1651.3,0.0006994,-0.032024
9090,1619.3,4.5589,1651.7,0.00070066,-0.032085
9091,1619.7,4.5596,1652.1,0.00070191,-0.032146
9092,1620,4.5603,1652.6,0.00070317,-0.032207
9093,1620.4,4.561,1653,0.00070443,-0.032268
9094,1620.8,4.5617,1653.4,0.00070569,-0.032329
9095,1621.1,4.5624,1653.8,0.00070695,-0.032391
9096,1621.5,4.5631,1654.3,0.00070821,-0.032452
9097,1621.9,4.5639,1654.7,0.00070948,-0.032514
9098,1622.2,4.5646,1655.1,0.00071074,-0.032575
9099,1622.6,4.5653,1655.6,0.00071201,-0.032637
9100,1623,4.566,1656,0.00071328,-0.032699
9101,1623.3,4.5667,1656.4,0.00071455,-0.03276
9102,1623.7,4.5674,1656.9,0.00071582,-0.032822
9103,1624.1,4.5681,1657.3,0.00071709,-0.032884
9104,1624.4,4.5689,1657.7,0.00071837,-0.032946
9105,1624.8,4.5696,1658.2,0.00071964,-0.033008
9106,1625.2,4.5703,1658.6,0.00072092,-0.033071
9107,1625.6,4.571,1659,0.0007222,-0.033133
9108,1625.9,4.5718,1659.5,0.00072348,-0.033195
9109,1626.3,4.5725,1659.9,0.00072476,-0.033257
9110,1626.7,4.5732,1660.4,0.00072604,-0.03332
9111,1627.1,4.5739,1660.8,0.00072732,-0.033382
9112,1627.4,4.5747,1661.2,0.00072861,-0.033445
9113,1627.8,4.5754,1661.7,0.0007299,-0.033508
9114,1628.2,4.5761,1662.1,0.00073118,-0.03357
9115,1628.6,4.5769,1662.6,0.00073247,-0.033633
9116,1629,4.5776,1663,0.00073376,-0.033696
9117,1629.3,4.5783,1663.5,0.00073506,-0.033759
9118,1629.7,4.5791,1663.9,0.00073635,-0.033822
9119,1630.1,4.5798,1664.4,0.00073765,-0.033885
9120,1630.5,4.5806,1664.8,0.00073894,-0.033948
9121,1630.9,4.5813,1665.3,0.00074024,-0.034012
9122,1631.3,4.582,1665.7,0.00074154,-0.034075
9123,1631.6,4.5828,1666.2,0.00074284,-0.034138
9124,1632,4.5835,1666.6,0.00074414,-0.034202
9125,1632.4,4.5843,1667.1,0.00074545,-0.034265
9126,1632.8,4.585,1667.5,0.00074675,-0.034329
9127,1633.2,4.5858,1668,0.00074806,-0.034392
9128,1633.6,4.5865,1668.4,0.00074937,-0.034456
9129,1634,4.5873,1668.9,0.00075068,-0.03452
9130,1634.4,4.588,1669.3,0.00075199,-0.034584
9131,1634.7,4.5888,1669.8,0.0007533,-0.034648
9132,1635.1,4.5895,1670.3,0.00075461,-0.034712
9133,1635.5,4.5903,1670.7,0.00075593,-0.034776
9134,1635.9,4.5911,1671.2,0.00075725,-0.03484
9135,1636.3,4.5918,1671.6,0.00075856,-0.034904
9136,1636.7,4.5926,1672.1,0.00075988,-0.034969
9137,1637.1,4.5933,1672.6,0.0007612,-0.035033
9138,1637.5,4.5941,1673,0.00076253,-0.035098
9139,1637.9,4.5949,1673.5,0.00076385,-0.035162
9140,1638.3,4.5956,1674,0.00076518,-0.035227
9141,1638.7,4.5964,1674.4,0.0007665,-0.035292
9142,1639.1,4.5972,1674.9,0.00076783,-0.035356
9143,1639.5,4.5979,1675.4,0.00076916,-0.035421
9144,1639.9,4.5987,1675.8,0.00077049,-0.035486
9145,1640.3,4.5995,1676.3,0.00077182,-0.035551
9146,1640.7,4.6003,1676.8,0.00077316,-0.035616
9147,1641.1,4.601,1677.2,0.00077449,-0.035681
9148,1641.5,4.6018,1677.7,0.00077583,-0.035746
9149,1641.9,4.6026,1678.2,0.00077717,-0.035812
9150,1642.3,4.6034,1678.7,0.00077851,-0.035877
9151,1642.7,4.6042,1679.1,0.00077985,-0.035942
9152,1643.1,4.6049,1679.6,0.00078119,-0.036008
9153,1643.5,4.6057,1680.1,0.00078253,-0.036073
9154,1643.9,4.6065,1680.6,0.00078388,-0.036139
9155,1644.3,4.6073,1681,0.00078522,-0.036205
9156,1644.8,4.6081,1681.5,0.00078657,-0.036271
9157,1645.2,4.6089,1682,0.00078792,-0.036336
9158,1645.6,4.6097,1682.5,0.00078927,-0.036402
9159,1646,4.6105,1683,0.00079062,-0.036468
9160,1646.4,4.6112,1683.4,0.00079198,-0.036534
9161,1646.8,4.612,1683.9,0.00079333,-0.036601
9162,1647.2,4.6128,1684.4,0.00079469,-0.036667
9163,1647.6,4.6136,1684.9,0.00079605,-0.036733
9164,1648,4.6144,1685.4,0.00079741,-0.036799
9165,1648.5,4.6152,1685.9,0.00079877,-0.036866
9166,1648.9,4.616,1686.3,0.00080013,-0.036932
9167,1649.3,4.6168,1686.8,0.00080149,-0.036999
9168,1649.7,4.6176,1687.3,0.00080286,-0.037066
9169,1650.1,4.6184,1687.8,0.00080423,-0.037132
9170,1650.6,4.6193,1688.3,0.00080559,-0.037199
9171,1651,4.6201,1688.8,0.00080696,-0.037266
9172,1651.4,4.6209,1689.3,0.00080833,-0.037333
9173,1651.8,4.6217,1689.8,0.00080971,-0.0374
9174,1652.2,4.6225,1690.3,0.00081108,-0.037467
9175,1652.7,4.6233,1690.8,0.00081245,-0.037534
9176,1653.1,4.6241,1691.3,0.00081383,-0.037601
9177,1653.5,4.6249,1691.8,0.00081521,-0.037669
9178,1653.9,4.6258,1692.3,0.00081659,-0.037736
9179,1654.4,4.6266,1692.8,0.00081797,-0.037804
9180,1654.8,4.6274,1693.3,0.00081935,-0.037871
9181,1655.2,4.6282,1693.8,0.00082073,-0.037939
9182,1655.6,4.629,1694.3,0.00082212,-0.038006
9183,1656.1,4.6299,1694.8,0.00082351,-0.038074
9184,1656.5,4.6307,1695.3,0.00082489,-0.038142
9185,1656.9,4.6315,1695.8,0.00082628,-0.03821
9186,1657.4,4.6324,1696.3,0.00082767,-0.038278
9187,1657.8,4.6332,1696.8,0.00082906,-0.038346
9188,1658.2,4.634,1697.3,0.00083046,-0.038414
9189,1658.7,4.6348,1697.8,0.00083185,-0.038482
9190,1659.1,4.6357,1698.3,0.00083325,-0.03855
9191,1659.5,4.6365,1698.8,0.00083465,-0.038619
9192,1660,4.6374,1699.3,0.00083605,-0.038687
9193,1660.4,4.6382,1699.8,0.00083745,-0.038756
9194,1660.8,4.639,1700.3,0.00083885,-0.038824
9195,1661.3,4.6399,1700.8,0.00084025,-0.038893
9196,1661.7,4.6407,1701.4,0.00084166,-0.038962
9197,1662.2,4.6416,1701.9,0.00084306,-0.03903
9198,1662.6,4.6424,1702.4,0.00084447,-0.039099
9199,1663,4.6433,1702.9,0.00084588,-0.039168
9200,1663.5,4.6441,1703.4,0.00084729,-0.039237
9201,1663.9,4.645,1703.9,0.0008487,-0.039306
9202,1664.4,4.6458,1704.5,0.00085012,-0.039375
9203,1664.8,4.6467,1705,0.00085153,-0.039444
9204,1665.3,4.6475,1705.5,0.00085295,-0.039514
9205,1665.7,4.6484,1706,0.00085436,-0.039583
9206,1666.2,4.6492,1706.5,0.00085578,-0.039653
9207,1666.6,4.6501,1707.1,0.0008572,-0.039722
9208,1667.1,4.6509,1707.6,0.00085863,-0.039792
9209,1667.5,4.6518,1708.1,0.00086005,-0.039861
9210,1667.9,4.6527,1708.6,0.00086147,-0.039931
9211,1668.4,4.6535,1709.2,0.0008629,-0.040001
9212,1668.9,4.6544,1709.7,0.00086433,-0.040071
9213,1669.3,4.6553,1710.2,0.00086576,-0.040141
9214,1669.8,4.6561,1710.8,0.00086719,-0.040211
9215,1670.2,4.657,1711.3,0.00086862,-0.040281
9216,1670.7,4.6579,1711.8,0.00087005,-0.040351
9217,1671.1,4.6588,1712.4,0.00087149,-0.040421
9218,1671.6,4.6596,1712.9,0.00087292,-0.040491
9219,1672,4.6605,1713.4,0.00087436,-0.040562
9220,1672.5,4.6614,1714,0.0008758,-0.040632
9221,1673,4.6623,1714.5,0.00087724,-0.040703
9222,1673.4,4.6631,1715,0.00087868,-0.040773
9223,1673.9,4.664,1715.6,0.00088012,-0.040844
9224,1674.3,4.6649,1716.1,0.00088157,-0.040915
9225,1674.8,4.6658,1716.6,0.00088301,-0.040985
9226,1675.3,4.6667,1717.2,0.00088446,-0.041056
9227,1675.7,4.6676,1717.7,0.00088591,-0.041127
9228,1676.2,4.6684,1718.3,0.00088736,-0.041198
9229,1676.7,4.6693,1718.8,0.00088881,-0.041269
9230,1677.1,4.6702,1719.4,0.00089026,-0.041341
9231,1677.6,4.6711,1719.9,0.00089172,-0.041412
9232,1678.1,4.672,1720.5,0.00089317,-0.041483
9233,1678.5,4.6729,1721,0.00089463,-0.041555
9234,1679,4.6738,1721.6,0.00089609,-0.041626
9235,1679.5,4.6747,1722.1,0.00089755,-0.041698
9236,1679.9,4.6756,1722.7,0.00089901,-0.041769
9237,1680.4,4.6765,1723.2,0.00090047,-0.041841
9238,1680.9,4.6774,1723.8,0.00090194,-0.041913
9239,1681.3,4.6783,1724.3,0.0009034,-0.041985
9240,1681.8,4.6792,1724.9,0.00090487,-0.042056
9241,1682.3,4.6801,1725.4,0.00090634,-0.042128
9242,1682.8,4.681,1726,0.00090781,-0.0422
9243,1683.2,4.682,1726.5,0.00090928,-0.042273
9244,1683.7,4.6829,1727.1,0.00091075,-0.042345
9245,1684.2,4.6838,1727.6,0.00091222,-0.042417
9246,1684.7,4.6847,1728.2,0.0009137,-0.042489
9247,1685.2,4.6856,1728.8,0.00091518,-0.042562
9248,1685.6,4.6865,1729.3,0.00091665,-0.042634
9249,1686.1,4.6875,1729.9,0.00091813,-0.042707
9250,1686.6,4.6884,1730.5,0.00091962,-0.04278
9251,1687.1,4.6893,1731,0.0009211,-0.042852
9252,1687.6,4.6902,1731.6,0.00092258,-0.042925
9253,1688.1,4.6911,1732.2,0.00092407,-0.042998
9254,1688.5,4.6921,1732.7,0.00092555,-0.043071
9255,1689,4.693,1733.3,0.00092704,-0.043144
9256,1689.5,4.6939,1733.9,0.00092853,-0.043217
9257,1690,4.6949,1734.4,0.00093002,-0.04329
9258,1690.5,4.6958,1735,0.00093151,-0.043363
9259,1691,4.6967,1735.6,0.00093301,-0.043437
9260,1691.5,4.6977,1736.1,0.0009345,-0.04351
9261,1692,4.6986,1736.7,0.000936,-0.043583
9262,1692.5,4.6995,1737.3,0.0009375,-0.043657
9263,1692.9,4.7005,1737.9,0.00093899,-0.04373
9264,1693.4,4.7014,1738.4,0.00094049,-0.043804
9265,1693.9,4.7024,1739,0.000942,-0.043878
9266,1694.4,4.7033,1739.6,0.0009435,-0.043952
9267,1694.9,4.7043,1740.2,0.000945,-0.044025
9268,1695.4,4.7052,1740.8,0.00094651,-0.044099
9269,1695.9,4.7062,1741.3,0.00094802,-0.044173
9270,1696.4,4.7071,1741.9,0.00094953,-0.044248
9271,1696.9,4.7081,1742.5,0.00095104,-0.044322
9272,1697.4,4.709,1743.1,0.00095255,-0.044396
9273,1697.9,4.71,1743.7,0.00095406,-0.04447
9274,1698.4,4.7109,1744.3,0.00095558,-0.044545
9275,1698.9,4.7119,1744.9,0.00095709,-0.044619
9276,1699.4,4.7128,1745.4,0.00095861,-0.044694
9277,1699.9,4.7138,1746,0.00096013,-0.044768
9278,1700.4,4.7148,1746.6,0.00096165,-0.044843
9279,1700.9,4.7157,1747.2,0.00096317,-0.044918
9280,1701.5,4.7167,1747.8,0.00096469,-0.044992
9281,1702,4.7177,1748.4,0.00096621,-0.045067
9282,1702.5,4.7186,1749,0.00096774,-0.045142
9283,1703,4.7196,1749.6,0.00096927,-0.045217
9284,1703.5,4.7206,1750.2,0.00097079,-0.045292
9285,1704,4.7216,1750.8,0.00097232,-0.045368
9286,1704.5,4.7225,1751.4,0.00097385,-0.045443
9287,1705,4.7235,1752,0.00097539,-0.045518
9288,1705.5,4.7245,1752.6,0.00097692,-0.045594
9289,1706.1,4.7255,1753.2,0.00097846,-0.045669
9290,1706.6,4.7264,1753.8,0.00097999,-0.045745
9291,1707.1,4.7274,1754.4,0.00098153,-0.04582
9292,1707.6,4.7284,1755,0.00098307,-0.045896
9293,1708.1,4.7294,1755.6,0.00098461,-0.045972
9294,1708.6,4.7304,1756.2,0.00098615,-0.046047
9295,1709.2,4.7314,1756.8,0.00098769,-0.046123
9296,1709.7,4.7324,1757.4,0.00098924,-0.046199
9297,1710.2,4.7334,1758,0.00099079,-0.046275
9298,1710.7,4.7344,1758.7,0.00099233,-0.046352
9299,1711.3,4.7354,1759.3,0.00099388,-0.046428
9300,1711.8,4.7363,1759.9,0.00099543,-0.046504
9301,1712.3,4.7373,1760.5,0.00099698,-0.04658
9302,1712.8,4.7383,1761.1,0.00099854,-0.046657
9303,1713.4,4.7393,1761.7,0.0010001,-0.046733
9304,1713.9,4.7404,1762.3,0.0010016,-0.04681
9305,1714.4,4.7414,1763,0.0010032,-0.046886
9306,1714.9,4.7424,1763.6,0.0010048,-0.046963
9307,1715.5,4.7434,1764.2,0.0010063,-0.04704
9308,1716,4.7444,1764.8,0.0010079,-0.047117
9309,1716.5,4.7454,1765.4,0.0010094,-0.047194
9310,1717.1,4.7464,1766.1,0.001011,-0.047271
9311,1717.6,4.7474,1766.7,0.0010126,-0.047348
