Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
9676,1514.6,3.8061,1579.5,0.00073477,-0.0326
9677,1514.9,3.8068,1580,0.00073661,-0.032683
9678,1515.3,3.8076,1580.5,0.00073846,-0.032765
9679,1515.6,3.8083,1581.1,0.00074031,-0.032848
9680,1516,3.8091,1581.6,0.00074216,-0.032931
9681,1516.3,3.8098,1582.1,0.00074402,-0.033014
9682,1516.7,3.8106,1582.7,0.00074588,-0.033098
9683,1517,3.8113,1583.2,0.00074775,-0.033181
9684,1517.4,3.8121,1583.7,0.00074962,-0.033265
9685,1517.7,3.8128,1584.2,0.00075149,-0.033349
9686,1518.1,3.8136,1584.8,0.00075337,-0.033433
9687,1518.4,3.8143,1585.3,0.00075525,-0.033517
9688,1518.8,3.8151,1585.9,0.00075713,-0.033601
9689,1519.2,3.8158,1586.4,0.00075902,-0.033686
9690,1519.5,3.8166,1586.9,0.00076092,-0.03377
9691,1519.9,3.8174,1587.5,0.00076281,-0.033855
9692,1520.2,3.8181,1588,0.00076471,-0.03394
9693,1520.6,3.8189,1588.6,0.00076662,-0.034025
9694,1521,3.8197,1589.1,0.00076853,-0.03411
9695,1521.3,3.8205,1589.7,0.00077044,-0.034196
9696,1521.7,3.8212,1590.2,0.00077236,-0.034281
9697,1522.1,3.822,1590.8,0.00077428,-0.034367
9698,1522.4,3.8228,1591.3,0.0007762,-0.034453
9699,1522.8,3.8236,1591.9,0.00077813,-0.034539
9700,1523.2,3.8243,1592.4,0.00078006,-0.034625
9701,1523.5,3.8251,1593,0.000782,-0.034712
9702,1523.9,3.8259,1593.5,0.00078394,-0.034798
9703,1524.3,3.8267,1594.1,0.00078588,-0.034885
9704,1524.6,3.8275,1594.7,0.00078783,-0.034972
9705,1525,3.8283,1595.2,0.00078978,-0.035059
9706,1525.4,3.8291,1595.8,0.00079174,-0.035146
9707,1525.8,3.8299,1596.3,0.0007937,-0.035233
9708,1526.1,3.8307,1596.9,0.00079566,-0.03532
9709,1526.5,3.8315,1597.5,0.00079763,-0.035408
9710,1526.9,3.8323,1598,0.00079961,-0.035496
9711,1527.3,3.8331,1598.6,0.00080158,-0.035584
9712,1527.6,3.8339,1599.2,0.00080356,-0.035672
9713,1528,3.8347,1599.8,0.00080555,-0.03576
9714,1528.4,3.8355,1600.3,0.00080754,-0.035849
9715,1528.8,3.8363,1600.9,0.00080953,-0.035937
9716,1529.2,3.8371,1601.5,0.00081152,-0.036026
9717,1529.6,3.8379,1602.1,0.00081353,-0.036115
9718,1529.9,3.8388,1602.7,0.00081553,-0.036204
9719,1530.3,3.8396,1603.2,0.00081754,-0.036293
9720,1530.7,3.8404,1603.8,0.00081955,-0.036383
9721,1531.1,3.8412,1604.4,0.00082157,-0.036472
9722,1531.5,3.842,1605,0.00082359,-0.036562
9723,1531.9,3.8429,1605.6,0.00082562,-0.036652
9724,1532.3,3.8437,1606.2,0.00082764,-0.036742
9725,1532.7,3.8445,1606.8,0.00082968,-0.036832
9726,1533.1,3.8454,1607.4,0.00083172,-0.036923
9727,1533.4,3.8462,1608,0.00083376,-0.037013
9728,1533.8,3.847,1608.6,0.0008358,-0.037104
9729,1534.2,3.8479,1609.1,0.00083785,-0.037195
9730,1534.6,3.8487,1609.7,0.00083991,-0.037286
9731,1535,3.8496,1610.3,0.00084197,-0.037377
9732,1535.4,3.8504,1611,0.00084403,-0.037469
9733,1535.8,3.8513,1611.6,0.00084609,-0.03756
9734,1536.2,3.8521,1612.2,0.00084817,-0.037652
9735,1536.6,3.853,1612.8,0.00085024,-0.037744
9736,1537,3.8538,1613.4,0.00085232,-0.037836
9737,1537.4,3.8547,1614,0.0008544,-0.037928
9738,1537.8,3.8555,1614.6,0.00085649,-0.038021
9739,1538.2,3.8564,1615.2,0.00085858,-0.038113
9740,1538.6,3.8573,1615.8,0.00086068,-0.038206
9741,1539.1,3.8581,1616.4,0.00086278,-0.038299
9742,1539.5,3.859,1617.1,0.00086488,-0.038392
9743,1539.9,3.8599,1617.7,0.00086699,-0.038485
9744,1540.3,3.8607,1618.3,0.0008691,-0.038579
9745,1540.7,3.8616,1618.9,0.00087122,-0.038672
9746,1541.1,3.8625,1619.5,0.00087334,-0.038766
9747,1541.5,3.8634,1620.2,0.00087547,-0.03886
9748,1541.9,3.8642,1620.8,0.0008776,-0.038954
9749,1542.3,3.8651,1621.4,0.00087973,-0.039048
9750,1542.8,3.866,1622.1,0.00088187,-0.039143
9751,1543.2,3.8669,1622.7,0.00088401,-0.039237
9752,1543.6,3.8678,1623.3,0.00088616,-0.039332
9753,1544,3.8687,1624,0.00088831,-0.039427
9754,1544.4,3.8696,1624.6,0.00089046,-0.039522
9755,1544.9,3.8705,1625.2,0.00089262,-0.039617
9756,1545.3,3.8714,1625.9,0.00089479,-0.039713
9757,1545.7,3.8722,1626.5,0.00089696,-0.039808
9758,1546.1,3.8732,1627.2,0.00089913,-0.039904
9759,1546.5,3.8741,1627.8,0.00090131,-0.04
9760,1547,3.875,1628.5,0.00090349,-0.040096
9761,1547.4,3.8759,1629.1,0.00090567,-0.040193
9762,1547.8,3.8768,1629.8,0.00090786,-0.040289
9763,1548.3,3.8777,1630.4,0.00091006,-0.040386
9764,1548.7,3.8786,1631.1,0.00091226,-0.040483
9765,1549.1,3.8795,1631.7,0.00091446,-0.04058
9766,1549.5,3.8804,1632.4,0.00091667,-0.040677
9767,1550,3.8814,1633,0.00091888,-0.040774
9768,1550.4,3.8823,1633.7,0.00092109,-0.040872
9769,1550.8,3.8832,1634.4,0.00092331,-0.040969
9770,1551.3,3.8841,1635,0.00092554,-0.041067
9771,1551.7,3.8851,1635.7,0.00092777,-0.041165
9772,1552.2,3.886,1636.4,0.00093,-0.041263
9773,1552.6,3.8869,1637,0.00093224,-0.041362
9774,1553,3.8879,1637.7,0.00093448,-0.04146
9775,1553.5,3.8888,1638.4,0.00093673,-0.041559
9776,1553.9,3.8898,1639,0.00093898,-0.041658
9777,1554.4,3.8907,1639.7,0.00094124,-0.041757
9778,1554.8,3.8916,1640.4,0.0009435,-0.041857
9779,1555.3,3.8926,1641.1,0.00094576,-0.041956
9780,1555.7,3.8935,1641.8,0.00094803,-0.042056
9781,1556.1,3.8945,1642.4,0.0009503,-0.042155
9782,1556.6,3.8954,1643.1,0.00095258,-0.042255
9783,1557,3.8964,1643.8,0.00095486,-0.042356
9784,1557.5,3.8974,1644.5,0.00095715,-0.042456
9785,1557.9,3.8983,1645.2,0.00095944,-0.042556
9786,1558.4,3.8993,1645.9,0.00096174,-0.042657
9787,1558.9,3.9003,1646.6,0.00096404,-0.042758
9788,1559.3,3.9012,1647.3,0.00096634,-0.042859
9789,1559.8,3.9022,1648,0.00096865,-0.04296
9790,1560.2,3.9032,1648.7,0.00097096,-0.043062
9791,1560.7,3.9041,1649.4,0.00097328,-0.043163
9792,1561.1,3.9051,1650.1,0.0009756,-0.043265
9793,1561.6,3.9061,1650.8,0.00097793,-0.043367
9794,1562.1,3.9071,1651.5,0.00098026,-0.043469
9795,1562.5,3.9081,1652.2,0.0009826,-0.043571
9796,1563,3.9091,1652.9,0.00098494,-0.043674
9797,1563.5,3.91,1653.6,0.00098729,-0.043777
9798,1563.9,3.911,1654.3,0.00098964,-0.043879
9799,1564.4,3.912,1655,0.00099199,-0.043982
9800,1564.9,3.913,1655.7,0.00099435,-0.044086
9801,1565.3,3.914,1656.5,0.00099671,-0.044189
9802,1565.8,3.915,1657.2,0.00099908,-0.044293
9803,1566.3,3.916,1657.9,0.0010015,-0.044396
9804,1566.7,3.917,1658.6,0.0010038,-0.0445
9805,1567.2,3.918,1659.3,0.0010062,-0.044604
9806,1567.7,3.9191,1660.1,0.0010086,-0.044709
9807,1568.2,3.9201,1660.8,0.001011,-0.044813
9808,1568.6,3.9211,1661.5,0.0010134,-0.044918
9809,1569.1,3.9221,1662.3,0.0010158,-0.045023
9810,1569.6,3.9231,1663,0.0010182,-0.045128
9811,1570.1,3.9242,1663.7,0.0010206,-0.045233
9812,1570.6,3.9252,1664.5,0.001023,-0.045338
9813,1571,3.9262,1665.2,0.0010254,-0.045444
9814,1571.5,3.9272,1665.9,0.0010279,-0.04555
9815,1572,3.9283,1666.7,0.0010303,-0.045656
9816,1572.5,3.9293,1667.4,0.0010327,-0.045762
9817,1573,3.9303,1668.2,0.0010352,-0.045868
9818,1573.5,3.9314,1668.9,0.0010376,-0.045974
9819,1574,3.9324,1669.7,0.00104,-0.046081
9820,1574.4,3.9335,1670.4,0.0010425,-0.046188
9821,1574.9,3.9345,1671.2,0.0010449,-0.046295
9822,1575.4,3.9356,1671.9,0.0010474,-0.046402
9823,1575.9,3.9366,1672.7,0.0010499,-0.04651
9824,1576.4,3.9377,1673.5,0.0010523,-0.046617
9825,1576.9,3.9387,1674.2,0.0010548,-0.046725
9826,1577.4,3.9398,1675,0.0010573,-0.046833
9827,1577.9,3.9409,1675.8,0.0010598,-0.046941
9828,1578.4,3.9419,1676.5,0.0010623,-0.04705
9829,1578.9,3.943,1677.3,0.0010648,-0.047158
9830,1579.4,3.9441,1678.1,0.0010673,-0.047267
9831,1579.9,3.9451,1678.8,0.0010698,-0.047376
9832,1580.4,3.9462,1679.6,0.0010723,-0.047485
9833,1580.9,3.9473,1680.4,0.0010748,-0.047594
9834,1581.4,3.9484,1681.2,0.0010773,-0.047704
9835,1581.9,3.9494,1682,0.0010798,-0.047813
9836,1582.4,3.9505,1682.7,0.0010824,-0.047923
9837,1583,3.9516,1683.5,0.0010849,-0.048033
9838,1583.5,3.9527,1684.3,0.0010874,-0.048143
9839,1584,3.9538,1685.1,0.00109,-0.048254
9840,1584.5,3.9549,1685.9,0.0010925,-0.048364
9841,1585,3.956,1686.7,0.0010951,-0.048475
9842,1585.5,3.9571,1687.5,0.0010976,-0.048586
9843,1586,3.9582,1688.3,0.0011002,-0.048697
9844,1586.6,3.9593,1689.1,0.0011027,-0.048809
9845,1587.1,3.9604,1689.9,0.0011053,-0.04892
9846,1587.6,3.9615,1690.7,0.0011079,-0.049032
9847,1588.1,3.9626,1691.5,0.0011105,-0.049144
9848,1588.6,3.9637,1692.3,0.001113,-0.049256
9849,1589.2,3.9649,1693.1,0.0011156,-0.049368
9850,1589.7,3.966,1693.9,0.0011182,-0.049481
9851,1590.2,3.9671,1694.7,0.0011208,-0.049594
9852,1590.8,3.9682,1695.5,0.0011234,-0.049707
9853,1591.3,3.9694,1696.4,0.001126,-0.04982
9854,1591.8,3.9705,1697.2,0.0011286,-0.049933
9855,1592.3,3.9716,1698,0.0011313,-0.050046
9856,1592.9,3.9728,1698.8,0.0011339,-0.05016
9857,1593.4,3.9739,1699.6,0.0011365,-0.050274
9858,1593.9,3.975,1700.5,0.0011391,-0.050388
9859,1594.5,3.9762,1701.3,0.0011418,-0.050502
9860,1595,3.9773,1702.1,0.0011444,-0.050617
9861,1595.6,3.9785,1703,0.0011471,-0.050731
9862,1596.1,3.9796,1703.8,0.0011497,-0.050846
9863,1596.6,3.9808,1704.6,0.0011524,-0.050961
9864,1597.2,3.9819,1705.5,0.001155,-0.051076
9865,1597.7,3.9831,1706.3,0.0011577,-0.051192
9866,1598.3,3.9843,1707.2,0.0011604,-0.051307
9867,1598.8,3.9854,1708,0.0011631,-0.051423
9868,1599.4,3.9866,1708.9,0.0011657,-0.051539
9869,1599.9,3.9878,1709.7,0.0011684,-0.051655
9870,1600.5,3.989,1710.6,0.0011711,-0.051771
9871,1601,3.9901,1711.4,0.0011738,-0.051888
9872,1601.6,3.9913,1712.3,0.0011765,-0.052005
9873,1602.1,3.9925,1713.1,0.0011792,-0.052122
9874,1602.7,3.9937,1714,0.0011819,-0.052239
9875,1603.2,3.9949,1714.8,0.0011846,-0.052356
9876,1603.8,3.9961,1715.7,0.0011874,-0.052474
9877,1604.3,3.9972,1716.6,0.0011901,-0.052591
9878,1604.9,3.9984,1717.5,0.0011928,-0.052709
9879,1605.5,3.9996,1718.3,0.0011956,-0.052827
9880,1606,4.0008,1719.2,0.0011983,-0.052946
9881,1606.6,4.002,1720.1,0.0012011,-0.053064
9882,1607.2,4.0032,1720.9,0.0012038,-0.053183
9883,1607.7,4.0045,1721.8,0.0012066,-0.053302
9884,1608.3,4.0057,1722.7,0.0012093,-0.053421
9885,1608.9,4.0069,1723.6,0.0012121,-0.05354
9886,1609.4,4.0081,1724.5,0.0012149,-0.05366
9887,1610,4.0093,1725.4,0.0012176,-0.053779
9888,1610.6,4.0105,1726.3,0.0012204,-0.053899
9889,1611.2,4.0118,1727.2,0.0012232,-0.054019
9890,1611.7,4.013,1728,0.001226,-0.05414
9891,1612.3,4.0142,1728.9,0.0012288,-0.05426
9892,1612.9,4.0155,1729.8,0.0012316,-0.054381
9893,1613.5,4.0167,1730.7,0.0012344,-0.054502
9894,1614,4.0179,1731.6,0.0012372,-0.054623
9895,1614.6,4.0192,1732.6,0.00124,-0.054744
9896,1615.2,4.0204,1733.5,0.0012428,-0.054866
9897,1615.8,4.0217,1734.4,0.0012457,-0.054987
9898,1616.4,4.0229,1735.3,0.0012485,-0.055109
9899,1617,4.0242,1736.2,0.0012513,-0.055231
9900,1617.6,4.0254,1737.1,0.0012542,-0.055353
9901,1618.1,4.0267,1738,0.001257,-0.055476
9902,1618.7,4.028,1739,0.0012599,-0.055599
9903,1619.3,4.0292,1739.9,0.0012627,-0.055722
9904,1619.9,4.0305,1740.8,0.0012656,-0.055845
9905,1620.5,4.0318,1741.7,0.0012685,-0.055968
9906,1621.1,4.033,1742.7,0.0012713,-0.056091
9907,1621.7,4.0343,1743.6,0.0012742,-0.056215
9908,1622.3,4.0356,1744.5,0.0012771,-0.056339
9909,1622.9,4.0369,1745.5,0.00128,-0.056463
9910,1623.5,4.0382,1746.4,0.0012829,-0.056587
9911,1624.1,4.0395,1747.4,0.0012858,-0.056712
9912,1624.7,4.0408,1748.3,0.0012887,-0.056836
9913,1625.3,4.042,1749.2,0.0012916,-0.056961
9914,1625.9,4.0433,1750.2,0.0012945,-0.057086
9915,1626.5,4.0446,1751.1,0.0012974,-0.057212
9916,1627.1,4.0459,1752.1,0.0013003,-0.057337
9917,1627.8,4.0473,1753.1,0.0013033,-0.057463
9918,1628.4,4.0486,1754,0.0013062,-0.057589
9919,1629,4.0499,1755,0.0013091,-0.057715
9920,1629.6,4.0512,1755.9,0.0013121,-0.057841
9921,1630.2,4.0525,1756.9,0.001315,-0.057968
9922,1630.8,4.0538,1757.9,0.001318,-0.058094
9923,1631.5,4.0552,1758.8,0.0013209,-0.058221
9924,1632.1,4.0565,1759.8,0.0013239,-0.058349
9925,1632.7,4.0578,1760.8,0.0013269,-0.058476
9926,1633.3,4.0591,1761.8,0.0013299,-0.058603
9927,1633.9,4.0605,1762.7,0.0013328,-0.058731
9928,1634.6,4.0618,1763.7,0.0013358,-0.058859
9929,1635.2,4.0632,1764.7,0.0013388,-0.058987
9930,1635.8,4.0645,1765.7,0.0013418,-0.059116
9931,1636.5,4.0659,1766.7,0.0013448,-0.059244
9932,1637.1,4.0672,1767.7,0.0013478,-0.059373
9933,1637.7,4.0686,1768.7,0.0013508,-0.059502
9934,1638.4,4.0699,1769.7,0.0013538,-0.059631
9935,1639,4.0713,1770.7,0.0013569,-0.05976
9936,1639.6,4.0726,1771.7,0.0013599,-0.05989
9937,1640.3,4.074,1772.7,0.0013629,-0.06002
9938,1640.9,4.0754,1773.7,0.001366,-0.06015
9939,1641.6,4.0767,1774.7,0.001369,-0.06028
9940,1642.2,4.0781,1775.7,0.0013721,-0.06041
9941,1642.8,4.0795,1776.7,0.0013751,-0.060541
9942,1643.5,4.0809,1777.7,0.0013782,-0.060672
9943,1644.1,4.0823,1778.7,0.0013812,-0.060803
9944,1644.8,4.0836,1779.8,0.0013843,-0.060934
9945,1645.4,4.085,1780.8,0.0013874,-0.061065
9946,1646.1,4.0864,1781.8,0.0013905,-0.061197
9947,1646.7,4.0878,1782.8,0.0013936,-0.061329
9948,1647.4,4.0892,1783.9,0.0013966,-0.061461
9949,1648,4.0906,1784.9,0.0013997,-0.061593
9950,1648.7,4.092,1785.9,0.0014028,-0.061726
9951,1649.4,4.0934,1787,0.0014059,-0.061858
9952,1650,4.0949,1788,0.0014091,-0.061991
9953,1650.7,4.0963,1789.1,0.0014122,-0.062124
9954,1651.3,4.0977,1790.1,0.0014153,-0.062257
9955,1652,4.0991,1791.1,0.0014184,-0.062391
9956,1652.7,4.1005,1792.2,0.0014216,-0.062525
9957,1653.3,4.102,1793.2,0.0014247,-0.062659
9958,1654,4.1034,1794.3,0.0014278,-0.062793
9959,1654.7,4.1048,1795.4,0.001431,-0.062927
9960,1655.4,4.1063,1796.4,0.0014341,-0.063062
9961,1656,4.1077,1797.5,0.0014373,-0.063196
9962,1656.7,4.1092,1798.6,0.0014405,-0.063331
9963,1657.4,4.1106,1799.6,0.0014436,-0.063466
9964,1658.1,4.1121,1800.7,0.0014468,-0.063602
9965,1658.7,4.1135,1801.8,0.00145,-0.063737
9966,1659.4,4.115,1802.8,0.0014532,-0.063873
9967,1660.1,4.1164,1803.9,0.0014564,-0.064009
9968,1660.8,4.1179,1805,0.0014596,-0.064145
9969,1661.5,4.1193,1806.1,0.0014628,-0.064282
9970,1662.2,4.1208,1807.2,0.001466,-0.064419
9971,1662.8,4.1223,1808.3,0.0014692,-0.064555
9972,1663.5,4.1238,1809.3,0.0014724,-0.064692
9973,1664.2,4.1252,1810.4,0.0014756,-0.06483
9974,1664.9,4.1267,1811.5,0.0014789,-0.064967
9975,1665.6,4.1282,1812.6,0.0014821,-0.065105
9976,1666.3,4.1297,1813.7,0.0014854,-0.065243
9977,1667,4.1312,1814.8,0.0014886,-0.065381
9978,1667.7,4.1327,1815.9,0.0014919,-0.065519
9979,1668.4,4.1342,1817.1,0.0014951,-0.065658
9980,1669.1,4.1357,1818.2,0.0014984,-0.065796
9981,1669.8,4.1372,1819.3,0.0015016,-0.065935
9982,1670.5,4.1387,1820.4,0.0015049,-0.066074
9983,1671.2,4.1402,1821.5,0.0015082,-0.066214
9984,1671.9,4.1417,1822.6,0.0015115,-0.066353
9985,1672.6,4.1432,1823.8,0.0015148,-0.066493
9986,1673.3,4.1448,1824.9,0.0015181,-0.066633
9987,1674.1,4.1463,1826,0.0015214,-0.066773
9988,1674.8,4.1478,1827.2,0.0015247,-0.066914
9989,1675.5,4.1494,1828.3,0.001528,-0.067054
9990,1676.2,4.1509,1829.4,0.0015313,-0.067195
9991,1676.9,4.1524,1830.6,0.0015346,-0.067336
9992,1677.6,4.154,1831.7,0.0015379,-0.067478
9993,1678.4,4.1555,1832.9,0.0015413,-0.067619
9994,1679.1,4.1571,1834,0.0015446,-0.067761
9995,1679.8,4.1586,1835.2,0.001548,-0.067903
9996,1680.5,4.1602,1836.3,0.0015513,-0.068045
9997,1681.3,4.1617,1837.5,0.0015547,-0.068187
9998,1682,4.1633,1838.7,0.001558,-0.06833
9999,1682.7,4.1648,1839.8,0.0015614,-0.068472
10000,1683.5,4.1664,1841,0.0015648,-0.068615
10001,1684.2,4.168,1842.2,0.0015681,-0.068759
10002,1684.9,4.1696,1843.3,0.0015715,-0.068902
10003,1685.7,4.1711,1844.5,0.0015749,-0.069046
10004,1686.4,4.1727,1845.7,0.0015783,-0.069189
10005,1687.1,4.1743,1846.9,0.0015817,-0.069333
10006,1687.9,4.1759,1848,0.0015851,-0.069478
10007,1688.6,4.1775,1849.2,0.0015885,-0.069622
10008,1689.4,4.1791,1850.4,0.0015919,-0.069767
10009,1690.1,4.1807,1851.6,0.0015953,-0.069912
10010,1690.9,4.1823,1852.8,0.0015988,-0.070057
10011,1691.6,4.1839,1854,0.0016022,-0.070202
10012,1692.4,4.1855,1855.2,0.0016056,-0.070348
10013,1693.1,4.1871,1856.4,0.0016091,-0.070493
10014,1693.9,4.1887,1857.6,0.0016125,-0.070639
10015,1694.6,4.1903,1858.8,0.001616,-0.070785
10016,1695.4,4.192,1860,0.0016194,-0.070932
10017,1696.1,4.1936,1861.2,0.0016229,-0.071078
10018,1696.9,4.1952,1862.5,0.0016264,-0.071225
10019,1697.7,4.1969,1863.7,0.0016298,-0.071372
10020,1698.4,4.1985,1864.9,0.0016333,-0.071519
10021,1699.2,4.2001,1866.1,0.0016368,-0.071667
10022,1700,4.2018,1867.4,0.0016403,-0.071814
10023,1700.7,4.2034,1868.6,0.0016438,-0.071962
10024,1701.5,4.2051,1869.8,0.0016473,-0.07211
10025,1702.3,4.2067,1871.1,0.0016508,-0.072259
10026,1703.1,4.2084,1872.3,0.0016543,-0.072407
10027,1703.8,4.2101,1873.5,0.0016578,-0.072556
10028,1704.6,4.2117,1874.8,0.0016614,-0.072705
10029,1705.4,4.2134,1876,0.0016649,-0.072854
10030,1706.2,4.2151,1877.3,0.0016684,-0.073003
10031,1706.9,4.2167,1878.5,0.001672,-0.073153
10032,1707.7,4.2184,1879.8,0.0016755,-0.073303
10033,1708.5,4.2201,1881.1,0.0016791,-0.073453
10034,1709.3,4.2218,1882.3,0.0016826,-0.073603
10035,1710.1,4.2235,1883.6,0.0016862,-0.073753
10036,1710.9,4.2252,1884.9,0.0016898,-0.073904
10037,1711.7,4.2269,1886.1,0.0016933,-0.074055
10038,1712.5,4.2286,1887.4,0.0016969,-0.074206
10039,1713.3,4.2303,1888.7,0.0017005,-0.074357
10040,1714.1,4.232,1890,0.0017041,-0.074509
10041,1714.9,4.2337,1891.2,0.0017077,-0.074661
10042,1715.7,4.2354,1892.5,0.0017113,-0.074812
10043,1716.5,4.2371,1893.8,0.0017149,-0.074965
10044,1717.3,4.2388,1895.1,0.0017185,-0.075117
10045,1718.1,4.2406,1896.4,0.0017221,-0.07527
10046,1718.9,4.2423,1897.7,0.0017257,-0.075422
10047,1719.7,4.244,1899,0.0017294,-0.075575
10048,1720.5,4.2458,1900.3,0.001733,-0.075729
10049,1721.3,4.2475,1901.6,0.0017366,-0.075882
10050,1722.1,4.2492,1902.9,0.0017403,-0.076036
10051,1722.9,4.251,1904.3,0.0017439,-0.07619
10052,1723.8,4.2527,1905.6,0.0017476,-0.076344
10053,1724.6,4.2545,1906.9,0.0017513,-0.076498
10054,1725.4,4.2563,1908.2,0.0017549,-0.076653
10055,1726.2,4.258,1909.5,0.0017586,-0.076807
10056,1727,4.2598,1910.9,0.0017623,-0.076962
10057,1727.9,4.2616,1912.2,0.0017659,-0.077117
10058,1728.7,4.2633,1913.5,0.0017696,-0.077273
10059,1729.5,4.2651,1914.9,0.0017733,-0.077428
10060,1730.4,4.2669,1916.2,0.001777,-0.077584
10061,1731.2,4.2687,1917.6,0.0017807,-0.07774
10062,1732,4.2705,1918.9,0.0017844,-0.077896
10063,1732.9,4.2723,1920.3,0.0017882,-0.078053
10064,1733.7,4.274,1921.6,0.0017919,-0.07821
10065,1734.5,4.2758,1923,0.0017956,-0.078366
10066,1735.4,4.2777,1924.3,0.0017993,-0.078524
10067,1736.2,4.2795,1925.7,0.0018031,-0.078681
10068,1737.1,4.2813,1927.1,0.0018068,-0.078838
10069,1737.9,4.2831,1928.4,0.0018106,-0.078996
10070,1738.8,4.2849,1929.8,0.0018143,-0.079154
10071,1739.6,4.2867,1931.2,0.0018181,-0.079312
10072,1740.5,4.2885,1932.6,0.0018218,-0.079471
10073,1741.3,4.2904,1934,0.0018256,-0.079629
10074,1742.2,4.2922,1935.3,0.0018294,-0.079788
10075,1743,4.294,1936.7,0.0018332,-0.079947
10076,1743.9,4.2959,1938.1,0.0018369,-0.080106
10077,1744.8,4.2977,1939.5,0.0018407,-0.080266
10078,1745.6,4.2996,1940.9,0.0018445,-0.080426
10079,1746.5,4.3014,1942.3,0.0018483,-0.080585
10080,1747.3,4.3033,1943.7,0.0018521,-0.080746
10081,1748.2,4.3051,1945.1,0.0018559,-0.080906
10082,1749.1,4.307,1946.6,0.0018598,-0.081066
10083,1750,4.3089,1948,0.0018636,-0.081227
10084,1750.8,4.3108,1949.4,0.0018674,-0.081388
10085,1751.7,4.3126,1950.8,0.0018712,-0.081549
10086,1752.6,4.3145,1952.2,0.0018751,-0.081711
10087,1753.5,4.3164,1953.7,0.0018789,-0.081872
10088,1754.3,4.3183,1955.1,0.0018828,-0.082034
10089,1755.2,4.3202,1956.5,0.0018866,-0.082196
10090,1756.1,4.3221,1958,0.0018905,-0.082358
10091,1757,4.324,1959.4,0.0018943,-0.082521
10092,1757.9,4.3259,1960.9,0.0018982,-0.082684
10093,1758.8,4.3278,1962.3,0.0019021,-0.082846
10094,1759.7,4.3297,1963.8,0.001906,-0.08301
10095,1760.6,4.3316,1965.2,0.0019098,-0.083173
10096,1761.5,4.3335,1966.7,0.0019137,-0.083336
10097,1762.3,4.3354,1968.1,0.0019176,-0.0835
10098,1763.2,4.3374,1969.6,0.0019215,-0.083664
10099,1764.1,4.3393,1971.1,0.0019254,-0.083828
10100,1765.1,4.3412,1972.5,0.0019293,-0.083993
10101,1766,4.3432,1974,0.0019333,-0.084157
10102,1766.9,4.3451,1975.5,0.0019372,-0.084322
10103,1767.8,4.347,1977,0.0019411,-0.084487
10104,1768.7,4.349,1978.5,0.001945,-0.084653
10105,1769.6,4.3509,1979.9,0.001949,-0.084818
10106,1770.5,4.3529,1981.4,0.0019529,-0.084984
10107,1771.4,4.3549,1982.9,0.0019568,-0.08515
10108,1772.3,4.3568,1984.4,0.0019608,-0.085316
10109,1773.3,4.3588,1985.9,0.0019648,-0.085482
10110,1774.2,4.3608,1987.4,0.0019687,-0.085649
10111,1775.1,4.3627,1988.9,0.0019727,-0.085815
10112,1776,4.3647,1990.5,0.0019766,-0.085982
10113,1777,4.3667,1992,0.0019806,-0.08615
10114,1777.9,4.3687,1993.5,0.0019846,-0.086317
10115,1778.8,4.3707,1995,0.0019886,-0.086485
10116,1779.7,4.3727,1996.5,0.0019926,-0.086652
10117,1780.7,4.3747,1998.1,0.0019966,-0.08682
10118,1781.6,4.3767,1999.6,0.0020006,-0.086989
10119,1782.6,4.3787,2001.1,0.0020046,-0.087157
10120,1783.5,4.3807,2002.7,0.0020086,-0.087326
10121,1784.4,4.3827,2004.2,0.0020126,-0.087495
10122,1785.4,4.3847,2005.8,0.0020166,-0.087664
10123,1786.3,4.3868,2007.3,0.0020206,-0.087833
10124,1787.3,4.3888,2008.9,0.0020247,-0.088003
10125,1788.2,4.3908,2010.4,0.0020287,-0.088172
10126,1789.2,4.3929,2012,0.0020327,-0.088342
10127,1790.1,4.3949,2013.5,0.0020368,-0.088512
10128,1791.1,4.397,2015.1,0.0020408,-0.088683
10129,1792,4.399,2016.7,0.0020449,-0.088853
10130,1793,4.4011,2018.3,0.0020489,-0.089024
10131,1794,4.4031,2019.8,0.002053,-0.089195
10132,1794.9,4.4052,2021.4,0.0020571,-0.089367
10133,1795.9,4.4072,2023,0.0020611,-0.089538
10134,1796.8,4.4093,2024.6,0.0020652,-0.08971
10135,1797.8,4.4114,2026.2,0.0020693,-0.089881
10136,1798.8,4.4135,2027.8,0.0020734,-0.090054
10137,1799.8,4.4155,2029.4,0.0020774,-0.090226
10138,1800.7,4.4176,2031,0.0020815,-0.090398
10139,1801.7,4.4197,2032.6,0.0020856,-0.090571
10140,1802.7,4.4218,2034.2,0.0020897,-0.090744
10141,1803.7,4.4239,2035.8,0.0020938,-0.090917
10142,1804.7,4.426,2037.4,0.0020979,-0.09109
10143,1805.6,4.4281,2039,0.0021021,-0.091264
10144,1806.6,4.4302,2040.7,0.0021062,-0.091438
10145,1807.6,4.4323,2042.3,0.0021103,-0.091612
10146,1808.6,4.4345,2043.9,0.0021144,-0.091786
10147,1809.6,4.4366,2045.6,0.0021186,-0.09196
10148,1810.6,4.4387,2047.2,0.0021227,-0.092135
10149,1811.6,4.4408,2048.8,0.0021268,-0.09231
