Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
12270,2701.9,6.5103,2706.9,-0.00011108,0.024433
12271,2701.7,6.5102,2706.9,-0.00010992,0.024359
12272,2701.5,6.5101,2706.8,-0.00010875,0.024284
12273,2701.3,6.5099,2706.8,-0.00010759,0.02421
12274,2701.1,6.5098,2706.8,-0.00010643,0.024135
12275,2700.9,6.5097,2706.8,-0.00010527,0.024061
12276,2700.7,6.5096,2706.7,-0.00010411,0.023986
12277,2700.5,6.5095,2706.7,-0.00010295,0.023911
12278,2700.3,6.5094,2706.7,-0.00010179,0.023837
12279,2700.1,6.5093,2706.7,-0.00010063,0.023762
12280,2700,6.5092,2706.6,-9.9472e-05,0.023687
12281,2699.8,6.5091,2706.6,-9.8315e-05,0.023612
12282,2699.6,6.509,2706.6,-9.7158e-05,0.023537
12283,2699.4,6.5089,2706.6,-9.6002e-05,0.023462
12284,2699.2,6.5089,2706.6,-9.4846e-05,0.023387
12285,2699,6.5088,2706.6,-9.3691e-05,0.023312
12286,2698.8,6.5087,2706.5,-9.2537e-05,0.023237
12287,2698.6,6.5086,2706.5,-9.1383e-05,0.023162
12288,2698.4,6.5085,2706.5,-9.023e-05,0.023086
12289,2698.2,6.5084,2706.5,-8.9078e-05,0.023011
12290,2698.1,6.5083,2706.5,-8.7926e-05,0.022936
12291,2697.9,6.5082,2706.5,-8.6775e-05,0.02286
12292,2697.7,6.5081,2706.4,-8.5625e-05,0.022785
12293,2697.5,6.5081,2706.4,-8.4475e-05,0.022709
12294,2697.3,6.508,2706.4,-8.3326e-05,0.022634
12295,2697.2,6.5079,2706.4,-8.2178e-05,0.022558
12296,2697,6.5078,2706.4,-8.1031e-05,0.022483
12297,2696.8,6.5077,2706.4,-7.9884e-05,0.022407
12298,2696.6,6.5077,2706.4,-7.8738e-05,0.022331
12299,2696.4,6.5076,2706.4,-7.7593e-05,0.022255
12300,2696.3,6.5075,2706.4,-7.6448e-05,0.02218
12301,2696.1,6.5074,2706.4,-7.5304e-05,0.022104
12302,2695.9,6.5074,2706.4,-7.4161e-05,0.022028
12303,2695.7,6.5073,2706.4,-7.3019e-05,0.021952
12304,2695.6,6.5072,2706.3,-7.1878e-05,0.021876
12305,2695.4,6.5072,2706.3,-7.0737e-05,0.0218
12306,2695.2,6.5071,2706.3,-6.9597e-05,0.021724
12307,2695.1,6.507,2706.3,-6.8458e-05,0.021648
12308,2694.9,6.5069,2706.3,-6.7319e-05,0.021572
12309,2694.7,6.5069,2706.3,-6.6182e-05,0.021496
12310,2694.6,6.5068,2706.3,-6.5045e-05,0.021419
12311,2694.4,6.5068,2706.3,-6.3909e-05,0.021343
12312,2694.2,6.5067,2706.3,-6.2774e-05,0.021267
12313,2694.1,6.5066,2706.3,-6.164e-05,0.021191
12314,2693.9,6.5066,2706.3,-6.0506e-05,0.021114
12315,2693.7,6.5065,2706.4,-5.9373e-05,0.021038
12316,2693.6,6.5065,2706.4,-5.8241e-05,0.020961
12317,2693.4,6.5064,2706.4,-5.7111e-05,0.020885
12318,2693.3,6.5063,2706.4,-5.598e-05,0.020809
12319,2693.1,6.5063,2706.4,-5.4851e-05,0.020732
12320,2693,6.5062,2706.4,-5.3723e-05,0.020655
12321,2692.8,6.5062,2706.4,-5.2595e-05,0.020579
12322,2692.6,6.5061,2706.4,-5.1468e-05,0.020502
12323,2692.5,6.5061,2706.4,-5.0343e-05,0.020425
12324,2692.3,6.506,2706.4,-4.9218e-05,0.020349
12325,2692.2,6.506,2706.4,-4.8094e-05,0.020272
12326,2692,6.506,2706.4,-4.6971e-05,0.020195
12327,2691.9,6.5059,2706.5,-4.5848e-05,0.020118
12328,2691.7,6.5059,2706.5,-4.4727e-05,0.020042
12329,2691.6,6.5058,2706.5,-4.3607e-05,0.019965
12330,2691.4,6.5058,2706.5,-4.2487e-05,0.019888
12331,2691.3,6.5057,2706.5,-4.1369e-05,0.019811
12332,2691.2,6.5057,2706.5,-4.0251e-05,0.019734
12333,2691,6.5057,2706.5,-3.9134e-05,0.019657
12334,2690.9,6.5056,2706.6,-3.8019e-05,0.01958
12335,2690.7,6.5056,2706.6,-3.6904e-05,0.019503
12336,2690.6,6.5056,2706.6,-3.579e-05,0.019426
12337,2690.4,6.5055,2706.6,-3.4677e-05,0.019349
12338,2690.3,6.5055,2706.6,-3.3566e-05,0.019271
12339,2690.2,6.5055,2706.7,-3.2455e-05,0.019194
12340,2690,6.5054,2706.7,-3.1345e-05,0.019117
12341,2689.9,6.5054,2706.7,-3.0236e-05,0.01904
12342,2689.7,6.5054,2706.7,-2.9128e-05,0.018963
12343,2689.6,6.5053,2706.8,-2.8021e-05,0.018885
12344,2689.5,6.5053,2706.8,-2.6915e-05,0.018808
12345,2689.3,6.5053,2706.8,-2.581e-05,0.018731
12346,2689.2,6.5053,2706.8,-2.4706e-05,0.018653
12347,2689.1,6.5052,2706.9,-2.3603e-05,0.018576
12348,2689,6.5052,2706.9,-2.2502e-05,0.018499
12349,2688.8,6.5052,2706.9,-2.1401e-05,0.018421
12350,2688.7,6.5052,2706.9,-2.0301e-05,0.018344
12351,2688.6,6.5052,2707,-1.9202e-05,0.018266
12352,2688.4,6.5052,2707,-1.8105e-05,0.018189
12353,2688.3,6.5051,2707,-1.7008e-05,0.018111
12354,2688.2,6.5051,2707.1,-1.5913e-05,0.018034
12355,2688.1,6.5051,2707.1,-1.4818e-05,0.017956
12356,2687.9,6.5051,2707.1,-1.3725e-05,0.017878
12357,2687.8,6.5051,2707.2,-1.2633e-05,0.017801
12358,2687.7,6.5051,2707.2,-1.1541e-05,0.017723
12359,2687.6,6.5051,2707.2,-1.0451e-05,0.017646
12360,2687.5,6.5051,2707.3,-9.3622e-06,0.017568
12361,2687.3,6.505,2707.3,-8.2743e-06,0.01749
12362,2687.2,6.505,2707.3,-7.1875e-06,0.017412
12363,2687.1,6.505,2707.4,-6.1019e-06,0.017335
12364,2687,6.505,2707.4,-5.0173e-06,0.017257
12365,2686.9,6.505,2707.4,-3.9339e-06,0.017179
12366,2686.8,6.505,2707.5,-2.8516e-06,0.017101
12367,2686.7,6.505,2707.5,-1.7704e-06,0.017024
12368,2686.5,6.505,2707.6,-6.9043e-07,0.016946
12369,2686.4,6.505,2707.6,3.8843e-07,0.016868
12370,2686.3,6.505,2707.7,1.4661e-06,0.01679
12371,2686.2,6.505,2707.7,2.5427e-06,0.016712
12372,2686.1,6.505,2707.7,3.618e-06,0.016634
12373,2686,6.505,2707.8,4.6922e-06,0.016557
12374,2685.9,6.5051,2707.8,5.7652e-06,0.016479
12375,2685.8,6.5051,2707.9,6.8371e-06,0.016401
12376,2685.7,6.5051,2707.9,7.9077e-06,0.016323
12377,2685.6,6.5051,2708,8.9771e-06,0.016245
12378,2685.5,6.5051,2708,1.0045e-05,0.016167
12379,2685.4,6.5051,2708.1,1.1112e-05,0.016089
12380,2685.3,6.5051,2708.1,1.2178e-05,0.016011
12381,2685.2,6.5051,2708.2,1.3243e-05,0.015933
12382,2685.1,6.5051,2708.2,1.4306e-05,0.015855
12383,2685,6.5052,2708.3,1.5368e-05,0.015777
12384,2684.9,6.5052,2708.3,1.6429e-05,0.015699
12385,2684.8,6.5052,2708.4,1.7489e-05,0.015621
12386,2684.7,6.5052,2708.4,1.8547e-05,0.015543
12387,2684.6,6.5052,2708.5,1.9605e-05,0.015465
12388,2684.5,6.5053,2708.5,2.066e-05,0.015387
12389,2684.4,6.5053,2708.6,2.1715e-05,0.015309
12390,2684.3,6.5053,2708.6,2.2768e-05,0.01523
12391,2684.2,6.5053,2708.7,2.3821e-05,0.015152
12392,2684.1,6.5054,2708.8,2.4871e-05,0.015074
12393,2684.1,6.5054,2708.8,2.5921e-05,0.014996
12394,2684,6.5054,2708.9,2.6969e-05,0.014918
12395,2683.9,6.5054,2708.9,2.8016e-05,0.01484
12396,2683.8,6.5055,2709,2.9062e-05,0.014762
12397,2683.7,6.5055,2709.1,3.0106e-05,0.014684
12398,2683.6,6.5055,2709.1,3.1149e-05,0.014606
12399,2683.5,6.5056,2709.2,3.2191e-05,0.014527
12400,2683.5,6.5056,2709.2,3.3231e-05,0.014449
12401,2683.4,6.5056,2709.3,3.427e-05,0.014371
12402,2683.3,6.5057,2709.4,3.5308e-05,0.014293
12403,2683.2,6.5057,2709.4,3.6345e-05,0.014215
12404,2683.1,6.5057,2709.5,3.738e-05,0.014137
12405,2683.1,6.5058,2709.6,3.8413e-05,0.014059
12406,2683,6.5058,2709.6,3.9446e-05,0.01398
12407,2682.9,6.5059,2709.7,4.0477e-05,0.013902
12408,2682.8,6.5059,2709.8,4.1506e-05,0.013824
12409,2682.8,6.506,2709.8,4.2535e-05,0.013746
12410,2682.7,6.506,2709.9,4.3562e-05,0.013668
12411,2682.6,6.506,2710,4.4587e-05,0.01359
12412,2682.5,6.5061,2710,4.5611e-05,0.013511
12413,2682.5,6.5061,2710.1,4.6634e-05,0.013433
12414,2682.4,6.5062,2710.2,4.7655e-05,0.013355
12415,2682.3,6.5062,2710.2,4.8675e-05,0.013277
12416,2682.3,6.5063,2710.3,4.9694e-05,0.013199
12417,2682.2,6.5063,2710.4,5.0711e-05,0.013121
12418,2682.1,6.5064,2710.5,5.1727e-05,0.013043
12419,2682.1,6.5064,2710.5,5.2741e-05,0.012964
12420,2682,6.5065,2710.6,5.3754e-05,0.012886
12421,2681.9,6.5066,2710.7,5.4765e-05,0.012808
12422,2681.9,6.5066,2710.8,5.5775e-05,0.01273
12423,2681.8,6.5067,2710.8,5.6784e-05,0.012652
12424,2681.8,6.5067,2710.9,5.7791e-05,0.012574
12425,2681.7,6.5068,2711,5.8796e-05,0.012496
12426,2681.6,6.5069,2711.1,5.9801e-05,0.012418
12427,2681.6,6.5069,2711.2,6.0803e-05,0.01234
12428,2681.5,6.507,2711.2,6.1805e-05,0.012261
12429,2681.5,6.507,2711.3,6.2804e-05,0.012183
12430,2681.4,6.5071,2711.4,6.3803e-05,0.012105
12431,2681.4,6.5072,2711.5,6.4799e-05,0.012027
12432,2681.3,6.5072,2711.6,6.5795e-05,0.011949
12433,2681.3,6.5073,2711.6,6.6789e-05,0.011871
12434,2681.2,6.5074,2711.7,6.7781e-05,0.011793
12435,2681.2,6.5074,2711.8,6.8772e-05,0.011715
12436,2681.1,6.5075,2711.9,6.9761e-05,0.011637
12437,2681.1,6.5076,2712,7.0749e-05,0.011559
12438,2681,6.5077,2712.1,7.1735e-05,0.011481
12439,2681,6.5077,2712.2,7.272e-05,0.011403
12440,2680.9,6.5078,2712.2,7.3703e-05,0.011325
12441,2680.9,6.5079,2712.3,7.4685e-05,0.011247
12442,2680.8,6.508,2712.4,7.5665e-05,0.011169
12443,2680.8,6.508,2712.5,7.6644e-05,0.011091
12444,2680.8,6.5081,2712.6,7.7621e-05,0.011014
12445,2680.7,6.5082,2712.7,7.8597e-05,0.010936
12446,2680.7,6.5083,2712.8,7.9571e-05,0.010858
12447,2680.6,6.5084,2712.9,8.0543e-05,0.01078
12448,2680.6,6.5084,2713,8.1514e-05,0.010702
12449,2680.6,6.5085,2713.1,8.2483e-05,0.010624
12450,2680.5,6.5086,2713.1,8.3451e-05,0.010546
12451,2680.5,6.5087,2713.2,8.4417e-05,0.010469
12452,2680.5,6.5088,2713.3,8.5382e-05,0.010391
12453,2680.4,6.5089,2713.4,8.6345e-05,0.010313
12454,2680.4,6.509,2713.5,8.7306e-05,0.010235
12455,2680.4,6.509,2713.6,8.8266e-05,0.010158
12456,2680.3,6.5091,2713.7,8.9224e-05,0.01008
12457,2680.3,6.5092,2713.8,9.0181e-05,0.010002
12458,2680.3,6.5093,2713.9,9.1136e-05,0.0099246
12459,2680.2,6.5094,2714,9.2089e-05,0.0098469
12460,2680.2,6.5095,2714.1,9.3041e-05,0.0097693
12461,2680.2,6.5096,2714.2,9.3991e-05,0.0096917
12462,2680.2,6.5097,2714.3,9.4939e-05,0.0096141
12463,2680.1,6.5098,2714.4,9.5886e-05,0.0095366
12464,2680.1,6.5099,2714.5,9.6831e-05,0.009459
12465,2680.1,6.51,2714.6,9.7775e-05,0.0093815
12466,2680.1,6.5101,2714.7,9.8717e-05,0.009304
12467,2680,6.5102,2714.8,9.9657e-05,0.0092266
12468,2680,6.5103,2714.9,0.0001006,0.0091491
12469,2680,6.5104,2715,0.00010153,0.0090717
12470,2680,6.5105,2715.1,0.00010247,0.0089943
12471,2680,6.5106,2715.2,0.0001034,0.0089169
12472,2679.9,6.5107,2715.3,0.00010433,0.0088396
12473,2679.9,6.5108,2715.5,0.00010526,0.0087623
12474,2679.9,6.5109,2715.6,0.00010619,0.008685
12475,2679.9,6.511,2715.7,0.00010712,0.0086077
12476,2679.9,6.5111,2715.8,0.00010804,0.0085305
12477,2679.9,6.5112,2715.9,0.00010897,0.0084533
12478,2679.9,6.5114,2716,0.00010989,0.0083761
12479,2679.8,6.5115,2716.1,0.00011081,0.0082989
12480,2679.8,6.5116,2716.2,0.00011173,0.0082218
12481,2679.8,6.5117,2716.3,0.00011264,0.0081447
12482,2679.8,6.5118,2716.4,0.00011356,0.0080677
12483,2679.8,6.5119,2716.5,0.00011447,0.0079906
12484,2679.8,6.512,2716.7,0.00011538,0.0079136
12485,2679.8,6.5122,2716.8,0.00011629,0.0078367
12486,2679.8,6.5123,2716.9,0.0001172,0.0077597
12487,2679.8,6.5124,2717,0.00011811,0.0076828
12488,2679.8,6.5125,2717.1,0.00011901,0.0076059
12489,2679.8,6.5126,2717.2,0.00011992,0.0075291
12490,2679.8,6.5128,2717.3,0.00012082,0.0074523
12491,2679.8,6.5129,2717.5,0.00012172,0.0073755
12492,2679.8,6.513,2717.6,0.00012261,0.0072988
12493,2679.8,6.5131,2717.7,0.00012351,0.007222
12494,2679.8,6.5133,2717.8,0.0001244,0.0071454
12495,2679.8,6.5134,2717.9,0.0001253,0.0070687
12496,2679.8,6.5135,2718.1,0.00012619,0.0069921
12497,2679.8,6.5136,2718.2,0.00012707,0.0069156
12498,2679.8,6.5138,2718.3,0.00012796,0.006839
12499,2679.8,6.5139,2718.4,0.00012885,0.0067625
12500,2679.8,6.514,2718.5,0.00012973,0.0066861
12501,2679.8,6.5142,2718.7,0.00013061,0.0066097
12502,2679.8,6.5143,2718.8,0.00013149,0.0065333
12503,2679.8,6.5144,2718.9,0.00013237,0.0064569
12504,2679.9,6.5146,2719,0.00013324,0.0063806
12505,2679.9,6.5147,2719.1,0.00013412,0.0063044
12506,2679.9,6.5148,2719.3,0.00013499,0.0062281
12507,2679.9,6.515,2719.4,0.00013586,0.006152
12508,2679.9,6.5151,2719.5,0.00013673,0.0060758
12509,2679.9,6.5152,2719.6,0.0001376,0.0059997
12510,2679.9,6.5154,2719.8,0.00013846,0.0059236
12511,2680,6.5155,2719.9,0.00013933,0.0058476
12512,2680,6.5157,2720,0.00014019,0.0057716
12513,2680,6.5158,2720.2,0.00014105,0.0056957
12514,2680,6.5159,2720.3,0.00014191,0.0056198
12515,2680,6.5161,2720.4,0.00014276,0.005544
12516,2680,6.5162,2720.5,0.00014362,0.0054681
12517,2680.1,6.5164,2720.7,0.00014447,0.0053924
12518,2680.1,6.5165,2720.8,0.00014532,0.0053167
12519,2680.1,6.5167,2720.9,0.00014617,0.005241
12520,2680.1,6.5168,2721.1,0.00014701,0.0051654
12521,2680.2,6.517,2721.2,0.00014786,0.0050898
12522,2680.2,6.5171,2721.3,0.0001487,0.0050142
12523,2680.2,6.5173,2721.5,0.00014954,0.0049388
12524,2680.2,6.5174,2721.6,0.00015038,0.0048633
12525,2680.3,6.5176,2721.7,0.00015122,0.0047879
12526,2680.3,6.5177,2721.9,0.00015205,0.0047126
12527,2680.3,6.5179,2722,0.00015289,0.0046373
12528,2680.4,6.518,2722.1,0.00015372,0.004562
12529,2680.4,6.5182,2722.3,0.00015455,0.0044868
12530,2680.4,6.5183,2722.4,0.00015538,0.0044117
12531,2680.5,6.5185,2722.5,0.0001562,0.0043366
12532,2680.5,6.5187,2722.7,0.00015703,0.0042615
12533,2680.5,6.5188,2722.8,0.00015785,0.0041865
12534,2680.6,6.519,2723,0.00015867,0.0041116
12535,2680.6,6.5191,2723.1,0.00015949,0.0040367
12536,2680.6,6.5193,2723.2,0.0001603,0.0039618
12537,2680.7,6.5195,2723.4,0.00016112,0.003887
12538,2680.7,6.5196,2723.5,0.00016193,0.0038123
12539,2680.8,6.5198,2723.7,0.00016274,0.0037376
12540,2680.8,6.52,2723.8,0.00016355,0.0036629
12541,2680.8,6.5201,2723.9,0.00016436,0.0035884
12542,2680.9,6.5203,2724.1,0.00016516,0.0035138
12543,2680.9,6.5204,2724.2,0.00016596,0.0034394
12544,2681,6.5206,2724.4,0.00016676,0.0033649
12545,2681,6.5208,2724.5,0.00016756,0.0032906
12546,2681.1,6.521,2724.7,0.00016836,0.0032163
12547,2681.1,6.5211,2724.8,0.00016915,0.003142
12548,2681.2,6.5213,2724.9,0.00016995,0.0030678
12549,2681.2,6.5215,2725.1,0.00017074,0.0029937
12550,2681.2,6.5216,2725.2,0.00017153,0.0029196
12551,2681.3,6.5218,2725.4,0.00017231,0.0028456
12552,2681.3,6.522,2725.5,0.0001731,0.0027716
12553,2681.4,6.5222,2725.7,0.00017388,0.0026977
12554,2681.5,6.5223,2725.8,0.00017466,0.0026238
12555,2681.5,6.5225,2726,0.00017544,0.0025501
12556,2681.6,6.5227,2726.1,0.00017622,0.0024763
12557,2681.6,6.5229,2726.3,0.000177,0.0024027
12558,2681.7,6.523,2726.4,0.00017777,0.0023291
12559,2681.7,6.5232,2726.6,0.00017854,0.0022555
12560,2681.8,6.5234,2726.7,0.00017931,0.002182
12561,2681.8,6.5236,2726.9,0.00018008,0.0021086
12562,2681.9,6.5238,2727,0.00018084,0.0020352
12563,2682,6.5239,2727.2,0.0001816,0.0019619
12564,2682,6.5241,2727.3,0.00018237,0.0018887
12565,2682.1,6.5243,2727.5,0.00018312,0.0018155
12566,2682.1,6.5245,2727.6,0.00018388,0.0017424
12567,2682.2,6.5247,2727.8,0.00018464,0.0016694
12568,2682.3,6.5249,2727.9,0.00018539,0.0015964
12569,2682.3,6.5251,2728.1,0.00018614,0.0015235
12570,2682.4,6.5252,2728.2,0.00018689,0.0014506
12571,2682.5,6.5254,2728.4,0.00018764,0.0013778
12572,2682.5,6.5256,2728.6,0.00018838,0.0013051
12573,2682.6,6.5258,2728.7,0.00018912,0.0012325
12574,2682.7,6.526,2728.9,0.00018987,0.0011599
12575,2682.7,6.5262,2729,0.0001906,0.0010874
12576,2682.8,6.5264,2729.2,0.00019134,0.0010149
12577,2682.9,6.5266,2729.3,0.00019208,0.00094252
12578,2682.9,6.5268,2729.5,0.00019281,0.00087021
12579,2683,6.527,2729.7,0.00019354,0.00079796
12580,2683.1,6.5272,2729.8,0.00019427,0.00072578
12581,2683.2,6.5274,2730,0.00019499,0.00065367
12582,2683.2,6.5276,2730.1,0.00019572,0.00058164
12583,2683.3,6.5278,2730.3,0.00019644,0.00050967
12584,2683.4,6.528,2730.5,0.00019716,0.00043777
12585,2683.5,6.5282,2730.6,0.00019788,0.00036594
12586,2683.5,6.5283,2730.8,0.0001986,0.00029419
12587,2683.6,6.5285,2730.9,0.00019931,0.00022251
12588,2683.7,6.5288,2731.1,0.00020002,0.0001509
12589,2683.8,6.529,2731.3,0.00020073,7.9358e-05
12590,2683.9,6.5292,2731.4,0.00020144,7.8921e-06
12591,2683.9,6.5294,2731.6,0.00020215,-6.35e-05
12592,2684,6.5296,2731.8,0.00020285,-0.00013482
12593,2684.1,6.5298,2731.9,0.00020355,-0.00020606
12594,2684.2,6.53,2732.1,0.00020425,-0.00027723
12595,2684.3,6.5302,2732.3,0.00020495,-0.00034833
12596,2684.4,6.5304,2732.4,0.00020564,-0.00041935
12597,2684.4,6.5306,2732.6,0.00020634,-0.00049029
12598,2684.5,6.5308,2732.8,0.00020703,-0.00056116
12599,2684.6,6.531,2732.9,0.00020772,-0.00063195
12600,2684.7,6.5312,2733.1,0.00020841,-0.00070267
12601,2684.8,6.5314,2733.3,0.00020909,-0.00077331
12602,2684.9,6.5316,2733.4,0.00020977,-0.00084387
12603,2685,6.5318,2733.6,0.00021045,-0.00091435
12604,2685.1,6.5321,2733.8,0.00021113,-0.00098476
12605,2685.2,6.5323,2733.9,0.00021181,-0.0010551
12606,2685.2,6.5325,2734.1,0.00021248,-0.0011253
12607,2685.3,6.5327,2734.3,0.00021316,-0.0011955
12608,2685.4,6.5329,2734.4,0.00021383,-0.0012656
12609,2685.5,6.5331,2734.6,0.00021449,-0.0013356
12610,2685.6,6.5333,2734.8,0.00021516,-0.0014055
12611,2685.7,6.5336,2735,0.00021582,-0.0014754
12612,2685.8,6.5338,2735.1,0.00021649,-0.0015451
12613,2685.9,6.534,2735.3,0.00021714,-0.0016148
12614,2686,6.5342,2735.5,0.0002178,-0.0016844
12615,2686.1,6.5344,2735.6,0.00021846,-0.0017539
12616,2686.2,6.5347,2735.8,0.00021911,-0.0018234
12617,2686.3,6.5349,2736,0.00021976,-0.0018927
12618,2686.4,6.5351,2736.2,0.00022041,-0.001962
12619,2686.5,6.5353,2736.3,0.00022106,-0.0020312
12620,2686.6,6.5355,2736.5,0.0002217,-0.0021003
12621,2686.7,6.5358,2736.7,0.00022234,-0.0021693
12622,2686.8,6.536,2736.9,0.00022298,-0.0022383
12623,2686.9,6.5362,2737,0.00022362,-0.0023071
12624,2687,6.5364,2737.2,0.00022426,-0.0023759
12625,2687.1,6.5367,2737.4,0.00022489,-0.0024446
12626,2687.2,6.5369,2737.6,0.00022552,-0.0025131
12627,2687.4,6.5371,2737.7,0.00022615,-0.0025817
12628,2687.5,6.5373,2737.9,0.00022678,-0.0026501
12629,2687.6,6.5376,2738.1,0.00022741,-0.0027184
12630,2687.7,6.5378,2738.3,0.00022803,-0.0027867
12631,2687.8,6.538,2738.5,0.00022865,-0.0028548
12632,2687.9,6.5383,2738.6,0.00022927,-0.0029229
12633,2688,6.5385,2738.8,0.00022989,-0.0029909
12634,2688.1,6.5387,2739,0.0002305,-0.0030587
12635,2688.2,6.5389,2739.2,0.00023111,-0.0031265
12636,2688.4,6.5392,2739.3,0.00023172,-0.0031943
12637,2688.5,6.5394,2739.5,0.00023233,-0.0032619
12638,2688.6,6.5396,2739.7,0.00023294,-0.0033294
12639,2688.7,6.5399,2739.9,0.00023354,-0.0033968
12640,2688.8,6.5401,2740.1,0.00023414,-0.0034642
12641,2688.9,6.5403,2740.3,0.00023474,-0.0035315
12642,2689.1,6.5406,2740.4,0.00023534,-0.0035986
12643,2689.2,6.5408,2740.6,0.00023593,-0.0036657
12644,2689.3,6.5411,2740.8,0.00023653,-0.0037327
12645,2689.4,6.5413,2741,0.00023712,-0.0037996
12646,2689.5,6.5415,2741.2,0.0002377,-0.0038664
12647,2689.7,6.5418,2741.4,0.00023829,-0.0039331
12648,2689.8,6.542,2741.5,0.00023888,-0.0039997
12649,2689.9,6.5423,2741.7,0.00023946,-0.0040662
12650,2690,6.5425,2741.9,0.00024004,-0.0041326
12651,2690.2,6.5427,2742.1,0.00024061,-0.0041989
12652,2690.3,6.543,2742.3,0.00024119,-0.0042652
12653,2690.4,6.5432,2742.5,0.00024176,-0.0043313
12654,2690.5,6.5435,2742.6,0.00024233,-0.0043973
12655,2690.7,6.5437,2742.8,0.0002429,-0.0044633
12656,2690.8,6.544,2743,0.00024347,-0.0045291
12657,2690.9,6.5442,2743.2,0.00024403,-0.0045949
12658,2691,6.5444,2743.4,0.0002446,-0.0046605
12659,2691.2,6.5447,2743.6,0.00024516,-0.0047261
12660,2691.3,6.5449,2743.8,0.00024571,-0.0047915
12661,2691.4,6.5452,2744,0.00024627,-0.0048569
12662,2691.6,6.5454,2744.1,0.00024682,-0.0049221
12663,2691.7,6.5457,2744.3,0.00024737,-0.0049873
12664,2691.8,6.5459,2744.5,0.00024792,-0.0050523
12665,2692,6.5462,2744.7,0.00024847,-0.0051173
12666,2692.1,6.5464,2744.9,0.00024901,-0.0051822
12667,2692.2,6.5467,2745.1,0.00024956,-0.0052469
12668,2692.4,6.5469,2745.3,0.0002501,-0.0053116
12669,2692.5,6.5472,2745.5,0.00025063,-0.0053761
12670,2692.6,6.5474,2745.7,0.00025117,-0.0054406
12671,2692.8,6.5477,2745.9,0.0002517,-0.005505
12672,2692.9,6.5479,2746,0.00025223,-0.0055692
12673,2693.1,6.5482,2746.2,0.00025276,-0.0056334
12674,2693.2,6.5484,2746.4,0.00025329,-0.0056974
12675,2693.3,6.5487,2746.6,0.00025381,-0.0057614
12676,2693.5,6.5489,2746.8,0.00025434,-0.0058252
12677,2693.6,6.5492,2747,0.00025486,-0.0058889
12678,2693.8,6.5495,2747.2,0.00025538,-0.0059526
12679,2693.9,6.5497,2747.4,0.00025589,-0.0060161
12680,2694.1,6.55,2747.6,0.00025641,-0.0060795
12681,2694.2,6.5502,2747.8,0.00025692,-0.0061429
12682,2694.3,6.5505,2748,0.00025743,-0.0062061
12683,2694.5,6.5507,2748.2,0.00025793,-0.0062692
12684,2694.6,6.551,2748.4,0.00025844,-0.0063322
12685,2694.8,6.5513,2748.6,0.00025894,-0.0063951
12686,2694.9,6.5515,2748.7,0.00025944,-0.0064579
12687,2695.1,6.5518,2748.9,0.00025994,-0.0065206
12688,2695.2,6.552,2749.1,0.00026043,-0.0065832
12689,2695.4,6.5523,2749.3,0.00026093,-0.0066456
12690,2695.5,6.5526,2749.5,0.00026142,-0.006708
12691,2695.7,6.5528,2749.7,0.00026191,-0.0067703
12692,2695.8,6.5531,2749.9,0.0002624,-0.0068324
12693,2696,6.5534,2750.1,0.00026288,-0.0068945
12694,2696.1,6.5536,2750.3,0.00026336,-0.0069564
12695,2696.3,6.5539,2750.5,0.00026384,-0.0070182
12696,2696.4,6.5541,2750.7,0.00026432,-0.0070799
12697,2696.6,6.5544,2750.9,0.0002648,-0.0071415
12698,2696.7,6.5547,2751.1,0.00026527,-0.007203
12699,2696.9,6.5549,2751.3,0.00026574,-0.0072644
12700,2697.1,6.5552,2751.5,0.00026621,-0.0073257
12701,2697.2,6.5555,2751.7,0.00026668,-0.0073869
12702,2697.4,6.5557,2751.9,0.00026714,-0.0074479
12703,2697.5,6.556,2752.1,0.00026761,-0.0075089
12704,2697.7,6.5563,2752.3,0.00026807,-0.0075697
12705,2697.8,6.5566,2752.5,0.00026852,-0.0076304
12706,2698,6.5568,2752.7,0.00026898,-0.007691
12707,2698.2,6.5571,2752.9,0.00026943,-0.0077515
12708,2698.3,6.5574,2753.1,0.00026989,-0.0078119
12709,2698.5,6.5576,2753.3,0.00027033,-0.0078722
12710,2698.6,6.5579,2753.5,0.00027078,-0.0079323
12711,2698.8,6.5582,2753.7,0.00027123,-0.0079923
12712,2699,6.5584,2753.9,0.00027167,-0.0080523
12713,2699.1,6.5587,2754.1,0.00027211,-0.0081121
12714,2699.3,6.559,2754.3,0.00027255,-0.0081718
12715,2699.5,6.5593,2754.5,0.00027298,-0.0082314
12716,2699.6,6.5595,2754.7,0.00027342,-0.0082908
12717,2699.8,6.5598,2754.9,0.00027385,-0.0083502
12718,2700,6.5601,2755.1,0.00027428,-0.0084094
12719,2700.1,6.5604,2755.3,0.0002747,-0.0084685
12720,2700.3,6.5606,2755.5,0.00027513,-0.0085276
12721,2700.5,6.5609,2755.7,0.00027555,-0.0085864
12722,2700.6,6.5612,2755.9,0.00027597,-0.0086452
12723,2700.8,6.5615,2756.1,0.00027639,-0.0087039
12724,2701,6.5617,2756.3,0.00027681,-0.0087624
12725,2701.1,6.562,2756.5,0.00027722,-0.0088208
12726,2701.3,6.5623,2756.7,0.00027763,-0.0088791
