Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
9827,3866.4,5.6997,3826.1,-0.001138,0.11979
9828,3865.1,5.6986,3825,-0.0011362,0.11965
9829,3863.8,5.6974,3823.8,-0.0011344,0.11952
9830,3862.5,5.6963,3822.6,-0.0011326,0.11939
9831,3861.2,5.6952,3821.5,-0.0011309,0.11926
9832,3859.9,5.694,3820.3,-0.0011291,0.11912
9833,3858.7,5.6929,3819.1,-0.0011273,0.11899
9834,3857.4,5.6918,3818,-0.0011255,0.11885
9835,3856.1,5.6907,3816.8,-0.0011237,0.11872
9836,3854.8,5.6895,3815.7,-0.0011219,0.11858
9837,3853.5,5.6884,3814.5,-0.00112,0.11845
9838,3852.2,5.6873,3813.4,-0.0011182,0.11831
9839,3851,5.6862,3812.2,-0.0011164,0.11817
9840,3849.7,5.6851,3811.1,-0.0011146,0.11804
9841,3848.4,5.684,3810,-0.0011128,0.1179
9842,3847.1,5.6829,3808.8,-0.0011109,0.11776
9843,3845.9,5.6818,3807.7,-0.0011091,0.11762
9844,3844.6,5.6806,3806.5,-0.0011072,0.11748
9845,3843.4,5.6795,3805.4,-0.0011054,0.11734
9846,3842.1,5.6784,3804.3,-0.0011036,0.1172
9847,3840.8,5.6773,3803.2,-0.0011017,0.11706
9848,3839.6,5.6762,3802,-0.0010998,0.11692
9849,3838.3,5.6751,3800.9,-0.001098,0.11677
9850,3837.1,5.6741,3799.8,-0.0010961,0.11663
9851,3835.8,5.673,3798.7,-0.0010943,0.11649
9852,3834.6,5.6719,3797.6,-0.0010924,0.11634
9853,3833.3,5.6708,3796.4,-0.0010905,0.1162
9854,3832.1,5.6697,3795.3,-0.0010886,0.11605
9855,3830.9,5.6686,3794.2,-0.0010867,0.11591
9856,3829.6,5.6675,3793.1,-0.0010849,0.11576
9857,3828.4,5.6664,3792,-0.001083,0.11562
9858,3827.2,5.6654,3790.9,-0.0010811,0.11547
9859,3825.9,5.6643,3789.8,-0.0010792,0.11532
9860,3824.7,5.6632,3788.7,-0.0010773,0.11517
9861,3823.5,5.6621,3787.6,-0.0010754,0.11503
9862,3822.3,5.6611,3786.5,-0.0010735,0.11488
9863,3821,5.66,3785.5,-0.0010716,0.11473
9864,3819.8,5.6589,3784.4,-0.0010696,0.11458
9865,3818.6,5.6579,3783.3,-0.0010677,0.11443
9866,3817.4,5.6568,3782.2,-0.0010658,0.11428
9867,3816.2,5.6557,3781.1,-0.0010639,0.11413
9868,3815,5.6547,3780,-0.0010619,0.11397
9869,3813.8,5.6536,3779,-0.00106,0.11382
9870,3812.6,5.6526,3777.9,-0.0010581,0.11367
9871,3811.4,5.6515,3776.8,-0.0010561,0.11352
9872,3810.2,5.6505,3775.8,-0.0010542,0.11336
9873,3809,5.6494,3774.7,-0.0010522,0.11321
9874,3807.8,5.6484,3773.6,-0.0010503,0.11305
9875,3806.6,5.6473,3772.6,-0.0010483,0.1129
9876,3805.4,5.6463,3771.5,-0.0010464,0.11274
9877,3804.2,5.6452,3770.5,-0.0010444,0.11259
9878,3803,5.6442,3769.4,-0.0010425,0.11243
9879,3801.9,5.6432,3768.4,-0.0010405,0.11227
9880,3800.7,5.6421,3767.3,-0.0010385,0.11212
9881,3799.5,5.6411,3766.3,-0.0010365,0.11196
9882,3798.3,5.64,3765.2,-0.0010346,0.1118
9883,3797.2,5.639,3764.2,-0.0010326,0.11164
9884,3796,5.638,3763.1,-0.0010306,0.11148
9885,3794.8,5.637,3762.1,-0.0010286,0.11132
9886,3793.7,5.6359,3761.1,-0.0010266,0.11116
9887,3792.5,5.6349,3760,-0.0010246,0.111
9888,3791.3,5.6339,3759,-0.0010226,0.11084
9889,3790.2,5.6329,3758,-0.0010206,0.11068
9890,3789,5.6319,3757,-0.0010186,0.11052
9891,3787.9,5.6308,3755.9,-0.0010166,0.11035
9892,3786.7,5.6298,3754.9,-0.0010146,0.11019
9893,3785.6,5.6288,3753.9,-0.0010126,0.11003
9894,3784.4,5.6278,3752.9,-0.0010106,0.10986
9895,3783.3,5.6268,3751.9,-0.0010086,0.1097
9896,3782.2,5.6258,3750.9,-0.0010066,0.10954
9897,3781,5.6248,3749.9,-0.0010046,0.10937
9898,3779.9,5.6238,3748.9,-0.0010025,0.10921
9899,3778.7,5.6228,3747.9,-0.0010005,0.10904
9900,3777.6,5.6218,3746.9,-0.00099847,0.10887
9901,3776.5,5.6208,3745.9,-0.00099643,0.10871
9902,3775.4,5.6198,3744.9,-0.0009944,0.10854
9903,3774.2,5.6188,3743.9,-0.00099236,0.10837
9904,3773.1,5.6178,3742.9,-0.00099031,0.1082
9905,3772,5.6169,3741.9,-0.00098827,0.10803
9906,3770.9,5.6159,3740.9,-0.00098622,0.10787
9907,3769.8,5.6149,3739.9,-0.00098417,0.1077
9908,3768.7,5.6139,3738.9,-0.00098212,0.10753
9909,3767.6,5.6129,3738,-0.00098006,0.10736
9910,3766.5,5.612,3737,-0.00097801,0.10719
9911,3765.4,5.611,3736,-0.00097595,0.10701
9912,3764.3,5.61,3735.1,-0.00097388,0.10684
9913,3763.2,5.609,3734.1,-0.00097182,0.10667
9914,3762.1,5.6081,3733.1,-0.00096975,0.1065
9915,3761,5.6071,3732.2,-0.00096768,0.10633
9916,3759.9,5.6061,3731.2,-0.0009656,0.10615
9917,3758.8,5.6052,3730.2,-0.00096353,0.10598
9918,3757.7,5.6042,3729.3,-0.00096145,0.10581
9919,3756.7,5.6033,3728.3,-0.00095937,0.10563
9920,3755.6,5.6023,3727.4,-0.00095728,0.10546
9921,3754.5,5.6014,3726.4,-0.0009552,0.10528
9922,3753.4,5.6004,3725.5,-0.00095311,0.10511
9923,3752.4,5.5995,3724.5,-0.00095102,0.10493
9924,3751.3,5.5985,3723.6,-0.00094893,0.10475
9925,3750.2,5.5976,3722.7,-0.00094683,0.10458
9926,3749.2,5.5966,3721.7,-0.00094473,0.1044
9927,3748.1,5.5957,3720.8,-0.00094263,0.10422
9928,3747,5.5947,3719.9,-0.00094053,0.10404
9929,3746,5.5938,3718.9,-0.00093843,0.10387
9930,3744.9,5.5929,3718,-0.00093632,0.10369
9931,3743.9,5.5919,3717.1,-0.00093421,0.10351
9932,3742.8,5.591,3716.2,-0.0009321,0.10333
9933,3741.8,5.5901,3715.3,-0.00092999,0.10315
9934,3740.8,5.5892,3714.3,-0.00092787,0.10297
9935,3739.7,5.5882,3713.4,-0.00092575,0.10279
9936,3738.7,5.5873,3712.5,-0.00092363,0.10261
9937,3737.6,5.5864,3711.6,-0.00092151,0.10243
9938,3736.6,5.5855,3710.7,-0.00091939,0.10224
9939,3735.6,5.5846,3709.8,-0.00091726,0.10206
9940,3734.6,5.5836,3708.9,-0.00091513,0.10188
9941,3733.5,5.5827,3708,-0.000913,0.1017
9942,3732.5,5.5818,3707.1,-0.00091087,0.10151
9943,3731.5,5.5809,3706.2,-0.00090874,0.10133
9944,3730.5,5.58,3705.3,-0.0009066,0.10115
9945,3729.5,5.5791,3704.5,-0.00090446,0.10096
9946,3728.5,5.5782,3703.6,-0.00090232,0.10078
9947,3727.5,5.5773,3702.7,-0.00090018,0.10059
9948,3726.4,5.5764,3701.8,-0.00089804,0.10041
9949,3725.4,5.5755,3700.9,-0.00089589,0.10022
9950,3724.4,5.5746,3700.1,-0.00089374,0.10004
9951,3723.4,5.5737,3699.2,-0.0008916,0.099852
9952,3722.5,5.5729,3698.3,-0.00088944,0.099665
9953,3721.5,5.572,3697.4,-0.00088729,0.099478
9954,3720.5,5.5711,3696.6,-0.00088514,0.099291
9955,3719.5,5.5702,3695.7,-0.00088298,0.099104
9956,3718.5,5.5693,3694.9,-0.00088082,0.098916
9957,3717.5,5.5684,3694,-0.00087866,0.098728
9958,3716.5,5.5676,3693.1,-0.0008765,0.09854
9959,3715.6,5.5667,3692.3,-0.00087434,0.098351
9960,3714.6,5.5658,3691.4,-0.00087217,0.098162
9961,3713.6,5.565,3690.6,-0.00087,0.097972
9962,3712.7,5.5641,3689.8,-0.00086784,0.097783
9963,3711.7,5.5632,3688.9,-0.00086567,0.097593
9964,3710.7,5.5624,3688.1,-0.00086349,0.097402
9965,3709.8,5.5615,3687.2,-0.00086132,0.097212
9966,3708.8,5.5607,3686.4,-0.00085915,0.097021
9967,3707.9,5.5598,3685.6,-0.00085697,0.096829
9968,3706.9,5.559,3684.7,-0.00085479,0.096638
9969,3705.9,5.5581,3683.9,-0.00085261,0.096446
9970,3705,5.5573,3683.1,-0.00085043,0.096254
9971,3704.1,5.5564,3682.3,-0.00084825,0.096061
9972,3703.1,5.5556,3681.5,-0.00084606,0.095869
9973,3702.2,5.5547,3680.6,-0.00084388,0.095676
9974,3701.2,5.5539,3679.8,-0.00084169,0.095482
9975,3700.3,5.553,3679,-0.0008395,0.095289
9976,3699.4,5.5522,3678.2,-0.00083731,0.095095
9977,3698.5,5.5514,3677.4,-0.00083512,0.094901
9978,3697.5,5.5505,3676.6,-0.00083293,0.094706
9979,3696.6,5.5497,3675.8,-0.00083074,0.094512
9980,3695.7,5.5489,3675,-0.00082854,0.094317
9981,3694.8,5.5481,3674.2,-0.00082635,0.094121
9982,3693.8,5.5472,3673.4,-0.00082415,0.093926
9983,3692.9,5.5464,3672.6,-0.00082195,0.09373
9984,3692,5.5456,3671.8,-0.00081975,0.093534
9985,3691.1,5.5448,3671,-0.00081755,0.093337
9986,3690.2,5.544,3670.3,-0.00081534,0.093141
9987,3689.3,5.5432,3669.5,-0.00081314,0.092944
9988,3688.4,5.5424,3668.7,-0.00081093,0.092747
9989,3687.5,5.5416,3667.9,-0.00080873,0.092549
9990,3686.6,5.5407,3667.1,-0.00080652,0.092352
9991,3685.7,5.5399,3666.4,-0.00080431,0.092154
9992,3684.8,5.5391,3665.6,-0.0008021,0.091956
9993,3684,5.5383,3664.8,-0.00079989,0.091757
9994,3683.1,5.5376,3664.1,-0.00079768,0.091559
9995,3682.2,5.5368,3663.3,-0.00079547,0.09136
9996,3681.3,5.536,3662.6,-0.00079325,0.091161
9997,3680.4,5.5352,3661.8,-0.00079104,0.090961
9998,3679.6,5.5344,3661.1,-0.00078882,0.090762
9999,3678.7,5.5336,3660.3,-0.0007866,0.090562
10000,3677.8,5.5328,3659.6,-0.00078438,0.090362
10001,3677,5.532,3658.8,-0.00078216,0.090161
10002,3676.1,5.5313,3658.1,-0.00077994,0.089961
10003,3675.3,5.5305,3657.3,-0.00077772,0.08976
10004,3674.4,5.5297,3656.6,-0.0007755,0.089559
10005,3673.5,5.5289,3655.9,-0.00077327,0.089358
10006,3672.7,5.5282,3655.1,-0.00077105,0.089156
10007,3671.9,5.5274,3654.4,-0.00076883,0.088955
10008,3671,5.5266,3653.7,-0.0007666,0.088753
10009,3670.2,5.5259,3652.9,-0.00076437,0.088551
10010,3669.3,5.5251,3652.2,-0.00076214,0.088348
10011,3668.5,5.5244,3651.5,-0.00075991,0.088146
10012,3667.7,5.5236,3650.8,-0.00075768,0.087943
10013,3666.8,5.5229,3650.1,-0.00075545,0.08774
10014,3666,5.5221,3649.3,-0.00075322,0.087537
10015,3665.2,5.5214,3648.6,-0.00075099,0.087334
10016,3664.3,5.5206,3647.9,-0.00074876,0.08713
10017,3663.5,5.5199,3647.2,-0.00074652,0.086926
10018,3662.7,5.5191,3646.5,-0.00074429,0.086722
10019,3661.9,5.5184,3645.8,-0.00074205,0.086518
10020,3661.1,5.5177,3645.1,-0.00073982,0.086314
10021,3660.3,5.5169,3644.4,-0.00073758,0.086109
10022,3659.5,5.5162,3643.7,-0.00073534,0.085905
10023,3658.7,5.5155,3643,-0.0007331,0.0857
10024,3657.9,5.5147,3642.4,-0.00073087,0.085495
10025,3657.1,5.514,3641.7,-0.00072863,0.085289
10026,3656.3,5.5133,3641,-0.00072638,0.085084
10027,3655.5,5.5126,3640.3,-0.00072414,0.084878
10028,3654.7,5.5118,3639.6,-0.0007219,0.084672
10029,3653.9,5.5111,3639,-0.00071966,0.084466
10030,3653.1,5.5104,3638.3,-0.00071742,0.08426
10031,3652.3,5.5097,3637.6,-0.00071517,0.084054
10032,3651.5,5.509,3637,-0.00071293,0.083847
10033,3650.8,5.5083,3636.3,-0.00071068,0.083641
10034,3650,5.5076,3635.6,-0.00070844,0.083434
10035,3649.2,5.5069,3635,-0.00070619,0.083227
10036,3648.4,5.5062,3634.3,-0.00070395,0.08302
10037,3647.7,5.5055,3633.7,-0.0007017,0.082812
10038,3646.9,5.5048,3633,-0.00069945,0.082605
10039,3646.1,5.5041,3632.4,-0.0006972,0.082397
10040,3645.4,5.5034,3631.7,-0.00069496,0.082189
10041,3644.6,5.5027,3631.1,-0.00069271,0.081981
10042,3643.9,5.502,3630.4,-0.00069046,0.081773
10043,3643.1,5.5013,3629.8,-0.00068821,0.081565
10044,3642.4,5.5006,3629.1,-0.00068596,0.081356
10045,3641.6,5.4999,3628.5,-0.00068371,0.081148
10046,3640.9,5.4993,3627.9,-0.00068146,0.080939
10047,3640.1,5.4986,3627.3,-0.0006792,0.08073
10048,3639.4,5.4979,3626.6,-0.00067695,0.080521
10049,3638.7,5.4972,3626,-0.0006747,0.080312
10050,3637.9,5.4966,3625.4,-0.00067245,0.080103
10051,3637.2,5.4959,3624.8,-0.00067019,0.079893
10052,3636.5,5.4952,3624.1,-0.00066794,0.079684
10053,3635.8,5.4946,3623.5,-0.00066569,0.079474
10054,3635,5.4939,3622.9,-0.00066343,0.079264
10055,3634.3,5.4932,3622.3,-0.00066118,0.079054
10056,3633.6,5.4926,3621.7,-0.00065892,0.078844
10057,3632.9,5.4919,3621.1,-0.00065667,0.078634
10058,3632.2,5.4913,3620.5,-0.00065441,0.078424
10059,3631.5,5.4906,3619.9,-0.00065216,0.078213
10060,3630.8,5.49,3619.3,-0.0006499,0.078003
10061,3630.1,5.4893,3618.7,-0.00064764,0.077792
10062,3629.4,5.4887,3618.1,-0.00064539,0.077581
10063,3628.7,5.4881,3617.5,-0.00064313,0.07737
10064,3628,5.4874,3616.9,-0.00064087,0.077159
10065,3627.3,5.4868,3616.4,-0.00063862,0.076948
10066,3626.6,5.4862,3615.8,-0.00063636,0.076737
10067,3625.9,5.4855,3615.2,-0.0006341,0.076526
10068,3625.2,5.4849,3614.6,-0.00063184,0.076314
10069,3624.5,5.4843,3614,-0.00062958,0.076103
10070,3623.9,5.4836,3613.5,-0.00062733,0.075891
10071,3623.2,5.483,3612.9,-0.00062507,0.075679
10072,3622.5,5.4824,3612.3,-0.00062281,0.075467
10073,3621.8,5.4818,3611.8,-0.00062055,0.075255
10074,3621.2,5.4812,3611.2,-0.00061829,0.075043
10075,3620.5,5.4805,3610.6,-0.00061603,0.074831
10076,3619.8,5.4799,3610.1,-0.00061377,0.074619
10077,3619.2,5.4793,3609.5,-0.00061151,0.074406
10078,3618.5,5.4787,3609,-0.00060926,0.074194
10079,3617.9,5.4781,3608.4,-0.000607,0.073982
10080,3617.2,5.4775,3607.9,-0.00060474,0.073769
10081,3616.6,5.4769,3607.3,-0.00060248,0.073556
10082,3615.9,5.4763,3606.8,-0.00060022,0.073343
10083,3615.3,5.4757,3606.3,-0.00059796,0.07313
10084,3614.6,5.4751,3605.7,-0.0005957,0.072918
10085,3614,5.4745,3605.2,-0.00059344,0.072704
10086,3613.3,5.4739,3604.7,-0.00059118,0.072491
10087,3612.7,5.4734,3604.1,-0.00058892,0.072278
10088,3612.1,5.4728,3603.6,-0.00058666,0.072065
10089,3611.5,5.4722,3603.1,-0.0005844,0.071851
10090,3610.8,5.4716,3602.6,-0.00058214,0.071638
10091,3610.2,5.471,3602,-0.00057988,0.071425
10092,3609.6,5.4705,3601.5,-0.00057762,0.071211
10093,3609,5.4699,3601,-0.00057536,0.070997
10094,3608.3,5.4693,3600.5,-0.0005731,0.070784
10095,3607.7,5.4687,3600,-0.00057084,0.07057
10096,3607.1,5.4682,3599.5,-0.00056858,0.070356
10097,3606.5,5.4676,3599,-0.00056632,0.070142
10098,3605.9,5.4671,3598.5,-0.00056406,0.069928
10099,3605.3,5.4665,3598,-0.0005618,0.069714
10100,3604.7,5.4659,3597.5,-0.00055954,0.0695
10101,3604.1,5.4654,3597,-0.00055729,0.069286
10102,3603.5,5.4648,3596.5,-0.00055503,0.069072
10103,3602.9,5.4643,3596,-0.00055277,0.068857
10104,3602.3,5.4637,3595.5,-0.00055051,0.068643
10105,3601.8,5.4632,3595,-0.00054825,0.068429
10106,3601.2,5.4626,3594.5,-0.00054599,0.068214
10107,3600.6,5.4621,3594.1,-0.00054373,0.068
10108,3600,5.4616,3593.6,-0.00054148,0.067785
10109,3599.4,5.461,3593.1,-0.00053922,0.067571
10110,3598.9,5.4605,3592.6,-0.00053696,0.067356
10111,3598.3,5.46,3592.2,-0.0005347,0.067142
10112,3597.7,5.4594,3591.7,-0.00053244,0.066927
10113,3597.2,5.4589,3591.2,-0.00053019,0.066712
10114,3596.6,5.4584,3590.8,-0.00052793,0.066497
10115,3596,5.4578,3590.3,-0.00052567,0.066282
10116,3595.5,5.4573,3589.9,-0.00052342,0.066068
10117,3594.9,5.4568,3589.4,-0.00052116,0.065853
10118,3594.4,5.4563,3588.9,-0.0005189,0.065638
10119,3593.8,5.4558,3588.5,-0.00051665,0.065423
10120,3593.3,5.4553,3588,-0.00051439,0.065208
10121,3592.7,5.4548,3587.6,-0.00051214,0.064993
10122,3592.2,5.4542,3587.2,-0.00050988,0.064778
10123,3591.6,5.4537,3586.7,-0.00050763,0.064563
10124,3591.1,5.4532,3586.3,-0.00050537,0.064347
10125,3590.6,5.4527,3585.8,-0.00050312,0.064132
10126,3590,5.4522,3585.4,-0.00050086,0.063917
10127,3589.5,5.4517,3585,-0.00049861,0.063702
10128,3589,5.4512,3584.5,-0.00049636,0.063487
10129,3588.5,5.4508,3584.1,-0.0004941,0.063271
10130,3587.9,5.4503,3583.7,-0.00049185,0.063056
10131,3587.4,5.4498,3583.3,-0.0004896,0.062841
10132,3586.9,5.4493,3582.9,-0.00048735,0.062625
10133,3586.4,5.4488,3582.4,-0.0004851,0.06241
10134,3585.9,5.4483,3582,-0.00048284,0.062195
10135,3585.4,5.4479,3581.6,-0.00048059,0.061979
10136,3584.9,5.4474,3581.2,-0.00047834,0.061764
10137,3584.4,5.4469,3580.8,-0.00047609,0.061549
10138,3583.9,5.4464,3580.4,-0.00047384,0.061333
10139,3583.4,5.446,3580,-0.00047159,0.061118
10140,3582.9,5.4455,3579.6,-0.00046935,0.060902
10141,3582.4,5.445,3579.2,-0.0004671,0.060687
10142,3581.9,5.4446,3578.8,-0.00046485,0.060471
10143,3581.4,5.4441,3578.4,-0.0004626,0.060256
10144,3580.9,5.4436,3578,-0.00046035,0.06004
10145,3580.4,5.4432,3577.6,-0.00045811,0.059825
10146,3579.9,5.4427,3577.3,-0.00045586,0.059609
10147,3579.5,5.4423,3576.9,-0.00045361,0.059394
10148,3579,5.4418,3576.5,-0.00045137,0.059178
10149,3578.5,5.4414,3576.1,-0.00044912,0.058963
10150,3578,5.4409,3575.7,-0.00044688,0.058747
10151,3577.6,5.4405,3575.4,-0.00044463,0.058532
10152,3577.1,5.4401,3575,-0.00044239,0.058316
10153,3576.6,5.4396,3574.6,-0.00044015,0.058101
10154,3576.2,5.4392,3574.3,-0.00043791,0.057885
10155,3575.7,5.4388,3573.9,-0.00043566,0.05767
10156,3575.3,5.4383,3573.5,-0.00043342,0.057454
10157,3574.8,5.4379,3573.2,-0.00043118,0.057239
10158,3574.4,5.4375,3572.8,-0.00042894,0.057023
10159,3573.9,5.437,3572.5,-0.0004267,0.056808
10160,3573.5,5.4366,3572.1,-0.00042446,0.056592
10161,3573,5.4362,3571.8,-0.00042222,0.056377
10162,3572.6,5.4358,3571.4,-0.00041998,0.056161
10163,3572.2,5.4354,3571.1,-0.00041775,0.055946
10164,3571.7,5.435,3570.7,-0.00041551,0.05573
10165,3571.3,5.4345,3570.4,-0.00041327,0.055515
10166,3570.9,5.4341,3570.1,-0.00041104,0.055299
10167,3570.4,5.4337,3569.7,-0.0004088,0.055084
10168,3570,5.4333,3569.4,-0.00040656,0.054869
10169,3569.6,5.4329,3569.1,-0.00040433,0.054653
10170,3569.2,5.4325,3568.7,-0.0004021,0.054438
10171,3568.8,5.4321,3568.4,-0.00039986,0.054222
10172,3568.3,5.4317,3568.1,-0.00039763,0.054007
10173,3567.9,5.4313,3567.8,-0.0003954,0.053792
10174,3567.5,5.4309,3567.4,-0.00039317,0.053577
10175,3567.1,5.4306,3567.1,-0.00039094,0.053361
10176,3566.7,5.4302,3566.8,-0.00038871,0.053146
10177,3566.3,5.4298,3566.5,-0.00038648,0.052931
10178,3565.9,5.4294,3566.2,-0.00038425,0.052716
10179,3565.5,5.429,3565.9,-0.00038202,0.0525
10180,3565.1,5.4286,3565.6,-0.00037979,0.052285
10181,3564.7,5.4283,3565.3,-0.00037757,0.05207
10182,3564.3,5.4279,3565,-0.00037534,0.051855
10183,3564,5.4275,3564.7,-0.00037312,0.05164
10184,3563.6,5.4272,3564.4,-0.00037089,0.051425
10185,3563.2,5.4268,3564.1,-0.00036867,0.05121
10186,3562.8,5.4264,3563.8,-0.00036645,0.050995
10187,3562.4,5.4261,3563.5,-0.00036422,0.05078
10188,3562.1,5.4257,3563.2,-0.000362,0.050565
10189,3561.7,5.4254,3563,-0.00035978,0.05035
10190,3561.3,5.425,3562.7,-0.00035756,0.050135
10191,3560.9,5.4246,3562.4,-0.00035534,0.04992
10192,3560.6,5.4243,3562.1,-0.00035312,0.049705
10193,3560.2,5.4239,3561.9,-0.0003509,0.049491
10194,3559.9,5.4236,3561.6,-0.00034869,0.049276
10195,3559.5,5.4233,3561.3,-0.00034647,0.049061
10196,3559.2,5.4229,3561.1,-0.00034426,0.048846
10197,3558.8,5.4226,3560.8,-0.00034204,0.048632
10198,3558.5,5.4222,3560.5,-0.00033983,0.048417
10199,3558.1,5.4219,3560.3,-0.00033761,0.048203
10200,3557.8,5.4216,3560,-0.0003354,0.047988
10201,3557.4,5.4212,3559.8,-0.00033319,0.047774
10202,3557.1,5.4209,3559.5,-0.00033098,0.047559
10203,3556.7,5.4206,3559.3,-0.00032877,0.047345
10204,3556.4,5.4203,3559,-0.00032656,0.04713
10205,3556.1,5.4199,3558.8,-0.00032435,0.046916
10206,3555.7,5.4196,3558.5,-0.00032215,0.046702
10207,3555.4,5.4193,3558.3,-0.00031994,0.046487
10208,3555.1,5.419,3558,-0.00031773,0.046273
10209,3554.8,5.4187,3557.8,-0.00031553,0.046059
10210,3554.5,5.4184,3557.6,-0.00031333,0.045845
10211,3554.1,5.418,3557.3,-0.00031112,0.045631
10212,3553.8,5.4177,3557.1,-0.00030892,0.045417
10213,3553.5,5.4174,3556.9,-0.00030672,0.045203
10214,3553.2,5.4171,3556.7,-0.00030452,0.044989
10215,3552.9,5.4168,3556.4,-0.00030232,0.044775
10216,3552.6,5.4165,3556.2,-0.00030012,0.044561
10217,3552.3,5.4162,3556,-0.00029792,0.044348
10218,3552,5.4159,3555.8,-0.00029573,0.044134
10219,3551.7,5.4157,3555.6,-0.00029353,0.04392
10220,3551.4,5.4154,3555.4,-0.00029134,0.043707
10221,3551.1,5.4151,3555.2,-0.00028915,0.043493
10222,3550.8,5.4148,3555,-0.00028695,0.043279
10223,3550.5,5.4145,3554.8,-0.00028476,0.043066
10224,3550.2,5.4142,3554.6,-0.00028257,0.042853
10225,3549.9,5.4139,3554.4,-0.00028038,0.042639
10226,3549.7,5.4137,3554.2,-0.00027819,0.042426
10227,3549.4,5.4134,3554,-0.000276,0.042213
10228,3549.1,5.4131,3553.8,-0.00027382,0.041999
10229,3548.8,5.4129,3553.6,-0.00027163,0.041786
10230,3548.6,5.4126,3553.4,-0.00026945,0.041573
10231,3548.3,5.4123,3553.2,-0.00026726,0.04136
10232,3548,5.4121,3553,-0.00026508,0.041147
10233,3547.8,5.4118,3552.9,-0.0002629,0.040934
10234,3547.5,5.4115,3552.7,-0.00026072,0.040722
10235,3547.3,5.4113,3552.5,-0.00025854,0.040509
10236,3547,5.411,3552.3,-0.00025636,0.040296
10237,3546.7,5.4108,3552.2,-0.00025419,0.040084
10238,3546.5,5.4105,3552,-0.00025201,0.039871
10239,3546.2,5.4103,3551.8,-0.00024984,0.039658
10240,3546,5.41,3551.7,-0.00024766,0.039446
10241,3545.8,5.4098,3551.5,-0.00024549,0.039234
10242,3545.5,5.4096,3551.3,-0.00024332,0.039021
10243,3545.3,5.4093,3551.2,-0.00024115,0.038809
10244,3545,5.4091,3551,-0.00023898,0.038597
10245,3544.8,5.4088,3550.9,-0.00023681,0.038385
10246,3544.6,5.4086,3550.7,-0.00023464,0.038173
10247,3544.3,5.4084,3550.6,-0.00023248,0.037961
10248,3544.1,5.4082,3550.4,-0.00023031,0.037749
10249,3543.9,5.4079,3550.3,-0.00022815,0.037537
10250,3543.7,5.4077,3550.1,-0.00022599,0.037325
10251,3543.4,5.4075,3550,-0.00022383,0.037113
10252,3543.2,5.4073,3549.9,-0.00022167,0.036902
10253,3543,5.407,3549.7,-0.00021951,0.03669
10254,3542.8,5.4068,3549.6,-0.00021735,0.036479
10255,3542.6,5.4066,3549.5,-0.00021519,0.036267
10256,3542.4,5.4064,3549.3,-0.00021304,0.036056
10257,3542.2,5.4062,3549.2,-0.00021089,0.035845
10258,3542,5.406,3549.1,-0.00020873,0.035634
10259,3541.8,5.4058,3549,-0.00020658,0.035422
10260,3541.6,5.4056,3548.9,-0.00020443,0.035211
10261,3541.4,5.4054,3548.7,-0.00020228,0.035
10262,3541.2,5.4052,3548.6,-0.00020014,0.034789
10263,3541,5.405,3548.5,-0.00019799,0.034579
10264,3540.8,5.4048,3548.4,-0.00019584,0.034368
10265,3540.6,5.4046,3548.3,-0.0001937,0.034157
10266,3540.4,5.4044,3548.2,-0.00019156,0.033947
10267,3540.2,5.4042,3548.1,-0.00018942,0.033736
10268,3540.1,5.404,3548,-0.00018728,0.033526
10269,3539.9,5.4039,3547.9,-0.00018514,0.033315
10270,3539.7,5.4037,3547.8,-0.000183,0.033105
10271,3539.5,5.4035,3547.7,-0.00018087,0.032895
10272,3539.4,5.4033,3547.6,-0.00017873,0.032685
10273,3539.2,5.4031,3547.5,-0.0001766,0.032475
10274,3539,5.403,3547.4,-0.00017447,0.032265
10275,3538.9,5.4028,3547.3,-0.00017234,0.032055
10276,3538.7,5.4026,3547.3,-0.00017021,0.031846
10277,3538.5,5.4025,3547.2,-0.00016808,0.031636
10278,3538.4,5.4023,3547.1,-0.00016596,0.031426
10279,3538.2,5.4021,3547,-0.00016383,0.031217
10280,3538.1,5.402,3546.9,-0.00016171,0.031007
10281,3537.9,5.4018,3546.9,-0.00015959,0.030798
10282,3537.8,5.4017,3546.8,-0.00015747,0.030589
10283,3537.6,5.4015,3546.7,-0.00015535,0.03038
10284,3537.5,5.4014,3546.7,-0.00015323,0.030171
10285,3537.4,5.4012,3546.6,-0.00015112,0.029962
10286,3537.2,5.4011,3546.5,-0.000149,0.029753
10287,3537.1,5.4009,3546.5,-0.00014689,0.029544
10288,3536.9,5.4008,3546.4,-0.00014478,0.029335
10289,3536.8,5.4006,3546.4,-0.00014267,0.029127
10290,3536.7,5.4005,3546.3,-0.00014056,0.028918
10291,3536.6,5.4004,3546.3,-0.00013846,0.02871
10292,3536.4,5.4002,3546.2,-0.00013635,0.028502
10293,3536.3,5.4001,3546.2,-0.00013425,0.028294
10294,3536.2,5.4,3546.1,-0.00013215,0.028085
10295,3536.1,5.3998,3546.1,-0.00013005,0.027877
10296,3536,5.3997,3546.1,-0.00012795,0.02767
10297,3535.9,5.3996,3546,-0.00012585,0.027462
10298,3535.7,5.3995,3546,-0.00012375,0.027254
10299,3535.6,5.3994,3546,-0.00012166,0.027046
10300,3535.5,5.3992,3545.9,-0.00011957,0.026839
