Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
11199,3010.8,6.5965,3149.7,0.00032625,0.017666
11200,3010.7,6.5968,3150,0.00032721,0.017516
11201,3010.7,6.5971,3150.3,0.00032816,0.017366
11202,3010.6,6.5975,3150.6,0.00032912,0.017216
11203,3010.6,6.5978,3150.9,0.00033006,0.017066
11204,3010.6,6.5981,3151.2,0.00033101,0.016916
11205,3010.5,6.5985,3151.5,0.00033195,0.016766
11206,3010.5,6.5988,3151.8,0.00033289,0.016616
11207,3010.5,6.5991,3152.1,0.00033383,0.016467
11208,3010.5,6.5995,3152.4,0.00033477,0.016317
11209,3010.4,6.5998,3152.7,0.0003357,0.016168
11210,3010.4,6.6001,3153,0.00033663,0.016019
11211,3010.4,6.6005,3153.3,0.00033755,0.01587
11212,3010.4,6.6008,3153.6,0.00033847,0.015721
11213,3010.3,6.6012,3153.9,0.00033939,0.015573
11214,3010.3,6.6015,3154.2,0.00034031,0.015424
11215,3010.3,6.6018,3154.5,0.00034122,0.015276
11216,3010.3,6.6022,3154.8,0.00034213,0.015127
11217,3010.3,6.6025,3155.1,0.00034304,0.014979
11218,3010.3,6.6029,3155.4,0.00034394,0.014831
11219,3010.3,6.6032,3155.7,0.00034484,0.014683
11220,3010.3,6.6036,3156,0.00034574,0.014535
11221,3010.2,6.6039,3156.3,0.00034663,0.014388
11222,3010.2,6.6043,3156.6,0.00034752,0.01424
11223,3010.2,6.6046,3156.9,0.00034841,0.014093
11224,3010.2,6.605,3157.2,0.00034929,0.013945
11225,3010.2,6.6053,3157.5,0.00035018,0.013798
11226,3010.2,6.6057,3157.8,0.00035105,0.013651
11227,3010.2,6.606,3158.1,0.00035193,0.013504
11228,3010.2,6.6064,3158.5,0.0003528,0.013357
11229,3010.3,6.6067,3158.8,0.00035367,0.013211
11230,3010.3,6.6071,3159.1,0.00035454,0.013064
11231,3010.3,6.6074,3159.4,0.0003554,0.012918
11232,3010.3,6.6078,3159.7,0.00035626,0.012772
11233,3010.3,6.6082,3160,0.00035712,0.012626
11234,3010.3,6.6085,3160.3,0.00035797,0.01248
11235,3010.3,6.6089,3160.6,0.00035882,0.012334
11236,3010.3,6.6092,3160.9,0.00035967,0.012188
11237,3010.4,6.6096,3161.3,0.00036051,0.012042
11238,3010.4,6.61,3161.6,0.00036135,0.011897
11239,3010.4,6.6103,3161.9,0.00036219,0.011752
11240,3010.4,6.6107,3162.2,0.00036303,0.011606
11241,3010.5,6.6111,3162.5,0.00036386,0.011461
11242,3010.5,6.6114,3162.8,0.00036469,0.011316
11243,3010.5,6.6118,3163.2,0.00036551,0.011172
11244,3010.5,6.6122,3163.5,0.00036633,0.011027
11245,3010.6,6.6125,3163.8,0.00036715,0.010882
11246,3010.6,6.6129,3164.1,0.00036797,0.010738
11247,3010.7,6.6133,3164.4,0.00036878,0.010594
11248,3010.7,6.6136,3164.8,0.00036959,0.010449
11249,3010.7,6.614,3165.1,0.0003704,0.010305
11250,3010.8,6.6144,3165.4,0.0003712,0.010162
11251,3010.8,6.6147,3165.7,0.000372,0.010018
11252,3010.9,6.6151,3166,0.0003728,0.0098742
11253,3010.9,6.6155,3166.4,0.00037359,0.0097307
11254,3010.9,6.6159,3166.7,0.00037439,0.0095873
11255,3011,6.6162,3167,0.00037517,0.0094441
11256,3011,6.6166,3167.3,0.00037596,0.009301
11257,3011.1,6.617,3167.7,0.00037674,0.009158
11258,3011.1,6.6174,3168,0.00037752,0.0090152
11259,3011.2,6.6178,3168.3,0.00037829,0.0088725
11260,3011.3,6.6181,3168.6,0.00037906,0.0087299
11261,3011.3,6.6185,3169,0.00037983,0.0085875
11262,3011.4,6.6189,3169.3,0.0003806,0.0084451
11263,3011.4,6.6193,3169.6,0.00038136,0.008303
11264,3011.5,6.6197,3169.9,0.00038212,0.0081609
11265,3011.6,6.62,3170.3,0.00038288,0.008019
11266,3011.6,6.6204,3170.6,0.00038363,0.0078773
11267,3011.7,6.6208,3170.9,0.00038438,0.0077356
11268,3011.8,6.6212,3171.3,0.00038513,0.0075941
11269,3011.8,6.6216,3171.6,0.00038587,0.0074528
11270,3011.9,6.622,3171.9,0.00038661,0.0073115
11271,3012,6.6224,3172.3,0.00038735,0.0071704
11272,3012,6.6228,3172.6,0.00038808,0.0070295
11273,3012.1,6.6231,3172.9,0.00038881,0.0068886
11274,3012.2,6.6235,3173.2,0.00038954,0.0067479
11275,3012.3,6.6239,3173.6,0.00039026,0.0066074
11276,3012.4,6.6243,3173.9,0.00039099,0.0064669
11277,3012.4,6.6247,3174.3,0.0003917,0.0063267
11278,3012.5,6.6251,3174.6,0.00039242,0.0061865
11279,3012.6,6.6255,3174.9,0.00039313,0.0060465
11280,3012.7,6.6259,3175.3,0.00039384,0.0059066
11281,3012.8,6.6263,3175.6,0.00039454,0.0057669
11282,3012.9,6.6267,3175.9,0.00039525,0.0056272
11283,3013,6.6271,3176.3,0.00039595,0.0054878
11284,3013.1,6.6275,3176.6,0.00039664,0.0053484
11285,3013.1,6.6279,3176.9,0.00039733,0.0052092
11286,3013.2,6.6283,3177.3,0.00039802,0.0050702
11287,3013.3,6.6287,3177.6,0.00039871,0.0049312
11288,3013.4,6.6291,3178,0.00039939,0.0047925
11289,3013.5,6.6295,3178.3,0.00040007,0.0046538
11290,3013.6,6.6299,3178.6,0.00040075,0.0045153
11291,3013.7,6.6303,3179,0.00040142,0.0043769
11292,3013.8,6.6307,3179.3,0.0004021,0.0042387
11293,3014,6.6311,3179.7,0.00040276,0.0041006
11294,3014.1,6.6315,3180,0.00040343,0.0039626
11295,3014.2,6.6319,3180.3,0.00040409,0.0038248
11296,3014.3,6.6323,3180.7,0.00040475,0.0036871
11297,3014.4,6.6327,3181,0.0004054,0.0035496
11298,3014.5,6.6331,3181.4,0.00040605,0.0034122
11299,3014.6,6.6335,3181.7,0.0004067,0.003275
11300,3014.7,6.6339,3182,0.00040734,0.0031378
11301,3014.9,6.6343,3182.4,0.00040799,0.0030009
11302,3015,6.6347,3182.7,0.00040862,0.002864
11303,3015.1,6.6352,3183.1,0.00040926,0.0027273
11304,3015.2,6.6356,3183.4,0.00040989,0.0025908
11305,3015.3,6.636,3183.8,0.00041052,0.0024544
11306,3015.5,6.6364,3184.1,0.00041115,0.0023181
11307,3015.6,6.6368,3184.5,0.00041177,0.002182
11308,3015.7,6.6372,3184.8,0.00041239,0.002046
11309,3015.9,6.6376,3185.2,0.00041301,0.0019102
11310,3016,6.638,3185.5,0.00041362,0.0017745
11311,3016.1,6.6385,3185.8,0.00041423,0.0016389
11312,3016.3,6.6389,3186.2,0.00041484,0.0015035
11313,3016.4,6.6393,3186.5,0.00041544,0.0013683
11314,3016.5,6.6397,3186.9,0.00041604,0.0012331
11315,3016.7,6.6401,3187.2,0.00041664,0.0010982
11316,3016.8,6.6405,3187.6,0.00041723,0.00096335
11317,3016.9,6.641,3187.9,0.00041782,0.00082867
11318,3017.1,6.6414,3188.3,0.00041841,0.00069414
11319,3017.2,6.6418,3188.6,0.00041899,0.00055976
11320,3017.4,6.6422,3189,0.00041958,0.00042552
11321,3017.5,6.6426,3189.3,0.00042015,0.00029143
11322,3017.7,6.6431,3189.7,0.00042073,0.00015749
11323,3017.8,6.6435,3190,0.0004213,2.3691e-05
11324,3018,6.6439,3190.4,0.00042187,-0.00010996
11325,3018.1,6.6443,3190.7,0.00042244,-0.00024345
11326,3018.3,6.6447,3191.1,0.000423,-0.0003768
11327,3018.4,6.6452,3191.5,0.00042356,-0.00051
11328,3018.6,6.6456,3191.8,0.00042411,-0.00064305
11329,3018.7,6.646,3192.2,0.00042466,-0.00077595
11330,3018.9,6.6464,3192.5,0.00042521,-0.00090869
11331,3019.1,6.6469,3192.9,0.00042576,-0.0010413
11332,3019.2,6.6473,3193.2,0.0004263,-0.0011737
11333,3019.4,6.6477,3193.6,0.00042684,-0.001306
11334,3019.6,6.6482,3193.9,0.00042738,-0.0014382
11335,3019.7,6.6486,3194.3,0.00042791,-0.0015702
11336,3019.9,6.649,3194.6,0.00042844,-0.001702
11337,3020.1,6.6494,3195,0.00042897,-0.0018337
11338,3020.2,6.6499,3195.4,0.0004295,-0.0019652
11339,3020.4,6.6503,3195.7,0.00043002,-0.0020966
11340,3020.6,6.6507,3196.1,0.00043053,-0.0022278
11341,3020.8,6.6512,3196.4,0.00043105,-0.0023588
11342,3020.9,6.6516,3196.8,0.00043156,-0.0024898
11343,3021.1,6.652,3197.1,0.00043207,-0.0026205
11344,3021.3,6.6525,3197.5,0.00043257,-0.0027511
11345,3021.5,6.6529,3197.9,0.00043308,-0.0028815
11346,3021.7,6.6533,3198.2,0.00043357,-0.0030118
11347,3021.8,6.6538,3198.6,0.00043407,-0.0031419
11348,3022,6.6542,3198.9,0.00043456,-0.0032719
11349,3022.2,6.6546,3199.3,0.00043505,-0.0034017
11350,3022.4,6.6551,3199.7,0.00043554,-0.0035313
11351,3022.6,6.6555,3200,0.00043602,-0.0036608
11352,3022.8,6.6559,3200.4,0.0004365,-0.0037901
11353,3023,6.6564,3200.7,0.00043698,-0.0039193
11354,3023.2,6.6568,3201.1,0.00043745,-0.0040483
11355,3023.4,6.6573,3201.5,0.00043792,-0.0041771
11356,3023.6,6.6577,3201.8,0.00043839,-0.0043058
11357,3023.7,6.6581,3202.2,0.00043885,-0.0044343
11358,3023.9,6.6586,3202.5,0.00043931,-0.0045627
11359,3024.1,6.659,3202.9,0.00043977,-0.0046909
11360,3024.3,6.6595,3203.3,0.00044022,-0.0048189
11361,3024.6,6.6599,3203.6,0.00044068,-0.0049467
11362,3024.8,6.6603,3204,0.00044112,-0.0050744
11363,3025,6.6608,3204.4,0.00044157,-0.005202
11364,3025.2,6.6612,3204.7,0.00044201,-0.0053293
11365,3025.4,6.6617,3205.1,0.00044245,-0.0054565
11366,3025.6,6.6621,3205.4,0.00044288,-0.0055835
11367,3025.8,6.6626,3205.8,0.00044332,-0.0057104
11368,3026,6.663,3206.2,0.00044375,-0.0058371
11369,3026.2,6.6634,3206.5,0.00044417,-0.0059636
11370,3026.4,6.6639,3206.9,0.00044459,-0.00609
11371,3026.6,6.6643,3207.3,0.00044501,-0.0062161
11372,3026.9,6.6648,3207.6,0.00044543,-0.0063422
11373,3027.1,6.6652,3208,0.00044584,-0.006468
11374,3027.3,6.6657,3208.4,0.00044625,-0.0065937
11375,3027.5,6.6661,3208.7,0.00044666,-0.0067192
11376,3027.7,6.6666,3209.1,0.00044707,-0.0068445
11377,3028,6.667,3209.5,0.00044747,-0.0069696
11378,3028.2,6.6675,3209.8,0.00044786,-0.0070946
11379,3028.4,6.6679,3210.2,0.00044826,-0.0072194
11380,3028.7,6.6684,3210.6,0.00044865,-0.007344
11381,3028.9,6.6688,3210.9,0.00044904,-0.0074685
11382,3029.1,6.6693,3211.3,0.00044942,-0.0075928
11383,3029.3,6.6697,3211.7,0.00044981,-0.0077169
11384,3029.6,6.6702,3212,0.00045019,-0.0078408
11385,3029.8,6.6706,3212.4,0.00045056,-0.0079645
11386,3030,6.6711,3212.8,0.00045093,-0.0080881
11387,3030.3,6.6715,3213.1,0.0004513,-0.0082115
11388,3030.5,6.672,3213.5,0.00045167,-0.0083347
11389,3030.8,6.6724,3213.9,0.00045203,-0.0084577
11390,3031,6.6729,3214.2,0.00045239,-0.0085806
11391,3031.2,6.6733,3214.6,0.00045275,-0.0087033
11392,3031.5,6.6738,3215,0.00045311,-0.0088257
11393,3031.7,6.6742,3215.3,0.00045346,-0.0089481
11394,3032,6.6747,3215.7,0.0004538,-0.0090702
11395,3032.2,6.6751,3216.1,0.00045415,-0.0091921
11396,3032.5,6.6756,3216.4,0.00045449,-0.0093139
11397,3032.7,6.676,3216.8,0.00045483,-0.0094354
11398,3033,6.6765,3217.2,0.00045516,-0.0095568
11399,3033.2,6.677,3217.5,0.0004555,-0.009678
11400,3033.5,6.6774,3217.9,0.00045583,-0.009799
11401,3033.7,6.6779,3218.3,0.00045615,-0.0099199
11402,3034,6.6783,3218.7,0.00045647,-0.010041
11403,3034.2,6.6788,3219,0.00045679,-0.010161
11404,3034.5,6.6792,3219.4,0.00045711,-0.010281
11405,3034.8,6.6797,3219.8,0.00045743,-0.010401
11406,3035,6.6802,3220.1,0.00045774,-0.010521
11407,3035.3,6.6806,3220.5,0.00045804,-0.010641
11408,3035.5,6.6811,3220.9,0.00045835,-0.01076
11409,3035.8,6.6815,3221.3,0.00045865,-0.01088
11410,3036.1,6.682,3221.6,0.00045895,-0.010999
11411,3036.3,6.6825,3222,0.00045924,-0.011118
11412,3036.6,6.6829,3222.4,0.00045954,-0.011236
11413,3036.9,6.6834,3222.7,0.00045982,-0.011355
11414,3037.2,6.6838,3223.1,0.00046011,-0.011473
11415,3037.4,6.6843,3223.5,0.00046039,-0.011592
11416,3037.7,6.6848,3223.9,0.00046067,-0.011709
11417,3038,6.6852,3224.2,0.00046095,-0.011827
11418,3038.2,6.6857,3224.6,0.00046122,-0.011945
11419,3038.5,6.6861,3225,0.00046149,-0.012062
11420,3038.8,6.6866,3225.3,0.00046176,-0.012179
11421,3039.1,6.6871,3225.7,0.00046203,-0.012296
11422,3039.4,6.6875,3226.1,0.00046229,-0.012413
11423,3039.6,6.688,3226.5,0.00046255,-0.01253
11424,3039.9,6.6885,3226.8,0.0004628,-0.012646
11425,3040.2,6.6889,3227.2,0.00046305,-0.012762
11426,3040.5,6.6894,3227.6,0.0004633,-0.012878
11427,3040.8,6.6898,3228,0.00046355,-0.012994
11428,3041.1,6.6903,3228.3,0.00046379,-0.013109
11429,3041.4,6.6908,3228.7,0.00046403,-0.013225
11430,3041.6,6.6912,3229.1,0.00046427,-0.01334
11431,3041.9,6.6917,3229.4,0.00046451,-0.013455
11432,3042.2,6.6922,3229.8,0.00046474,-0.01357
11433,3042.5,6.6926,3230.2,0.00046496,-0.013684
11434,3042.8,6.6931,3230.6,0.00046519,-0.013799
11435,3043.1,6.6936,3230.9,0.00046541,-0.013913
11436,3043.4,6.694,3231.3,0.00046563,-0.014027
11437,3043.7,6.6945,3231.7,0.00046585,-0.01414
11438,3044,6.695,3232.1,0.00046606,-0.014254
11439,3044.3,6.6954,3232.4,0.00046627,-0.014367
11440,3044.6,6.6959,3232.8,0.00046648,-0.01448
11441,3044.9,6.6964,3233.2,0.00046668,-0.014593
11442,3045.2,6.6968,3233.6,0.00046688,-0.014706
11443,3045.5,6.6973,3233.9,0.00046708,-0.014818
11444,3045.8,6.6978,3234.3,0.00046728,-0.01493
11445,3046.1,6.6982,3234.7,0.00046747,-0.015042
11446,3046.4,6.6987,3235,0.00046766,-0.015154
11447,3046.7,6.6992,3235.4,0.00046784,-0.015266
11448,3047.1,6.6996,3235.8,0.00046803,-0.015377
11449,3047.4,6.7001,3236.2,0.00046821,-0.015488
11450,3047.7,6.7006,3236.5,0.00046838,-0.015599
11451,3048,6.701,3236.9,0.00046856,-0.01571
11452,3048.3,6.7015,3237.3,0.00046873,-0.015821
11453,3048.6,6.702,3237.7,0.0004689,-0.015931
11454,3048.9,6.7024,3238,0.00046906,-0.016041
11455,3049.3,6.7029,3238.4,0.00046922,-0.016151
11456,3049.6,6.7034,3238.8,0.00046938,-0.01626
11457,3049.9,6.7039,3239.2,0.00046954,-0.01637
11458,3050.2,6.7043,3239.5,0.00046969,-0.016479
11459,3050.5,6.7048,3239.9,0.00046984,-0.016588
11460,3050.9,6.7053,3240.3,0.00046999,-0.016697
11461,3051.2,6.7057,3240.7,0.00047014,-0.016805
11462,3051.5,6.7062,3241,0.00047028,-0.016914
11463,3051.8,6.7067,3241.4,0.00047042,-0.017022
11464,3052.2,6.7071,3241.8,0.00047055,-0.01713
11465,3052.5,6.7076,3242.2,0.00047068,-0.017237
11466,3052.8,6.7081,3242.5,0.00047081,-0.017345
11467,3053.2,6.7086,3242.9,0.00047094,-0.017452
11468,3053.5,6.709,3243.3,0.00047107,-0.017559
11469,3053.8,6.7095,3243.7,0.00047119,-0.017666
11470,3054.2,6.71,3244,0.00047131,-0.017772
11471,3054.5,6.7104,3244.4,0.00047142,-0.017878
11472,3054.8,6.7109,3244.8,0.00047153,-0.017985
11473,3055.2,6.7114,3245.2,0.00047164,-0.01809
11474,3055.5,6.7119,3245.5,0.00047175,-0.018196
11475,3055.8,6.7123,3245.9,0.00047185,-0.018301
11476,3056.2,6.7128,3246.3,0.00047195,-0.018406
11477,3056.5,6.7133,3246.6,0.00047205,-0.018511
11478,3056.9,6.7138,3247,0.00047215,-0.018616
11479,3057.2,6.7142,3247.4,0.00047224,-0.01872
11480,3057.5,6.7147,3247.8,0.00047233,-0.018825
11481,3057.9,6.7152,3248.1,0.00047241,-0.018929
11482,3058.2,6.7156,3248.5,0.0004725,-0.019032
11483,3058.6,6.7161,3248.9,0.00047258,-0.019136
11484,3058.9,6.7166,3249.3,0.00047266,-0.019239
11485,3059.3,6.7171,3249.6,0.00047273,-0.019342
11486,3059.6,6.7175,3250,0.0004728,-0.019445
11487,3060,6.718,3250.4,0.00047287,-0.019548
11488,3060.3,6.7185,3250.8,0.00047294,-0.01965
11489,3060.7,6.719,3251.1,0.000473,-0.019752
11490,3061,6.7194,3251.5,0.00047306,-0.019854
11491,3061.4,6.7199,3251.9,0.00047312,-0.019956
11492,3061.8,6.7204,3252.3,0.00047317,-0.020057
11493,3062.1,6.7208,3252.6,0.00047323,-0.020158
11494,3062.5,6.7213,3253,0.00047327,-0.020259
11495,3062.8,6.7218,3253.4,0.00047332,-0.02036
11496,3063.2,6.7223,3253.7,0.00047336,-0.02046
11497,3063.6,6.7227,3254.1,0.00047341,-0.02056
11498,3063.9,6.7232,3254.5,0.00047344,-0.02066
11499,3064.3,6.7237,3254.9,0.00047348,-0.02076
11500,3064.6,6.7242,3255.2,0.00047351,-0.020859
11501,3065,6.7246,3255.6,0.00047354,-0.020959
11502,3065.4,6.7251,3256,0.00047357,-0.021058
11503,3065.7,6.7256,3256.4,0.00047359,-0.021156
11504,3066.1,6.7261,3256.7,0.00047361,-0.021255
11505,3066.5,6.7265,3257.1,0.00047363,-0.021353
11506,3066.8,6.727,3257.5,0.00047364,-0.021451
11507,3067.2,6.7275,3257.8,0.00047366,-0.021549
11508,3067.6,6.7279,3258.2,0.00047367,-0.021646
11509,3068,6.7284,3258.6,0.00047367,-0.021744
11510,3068.3,6.7289,3259,0.00047368,-0.021841
11511,3068.7,6.7294,3259.3,0.00047368,-0.021937
11512,3069.1,6.7298,3259.7,0.00047368,-0.022034
11513,3069.5,6.7303,3260.1,0.00047367,-0.02213
11514,3069.8,6.7308,3260.5,0.00047367,-0.022226
11515,3070.2,6.7313,3260.8,0.00047366,-0.022322
11516,3070.6,6.7317,3261.2,0.00047365,-0.022417
11517,3071,6.7322,3261.6,0.00047363,-0.022513
11518,3071.4,6.7327,3261.9,0.00047361,-0.022608
11519,3071.7,6.7332,3262.3,0.00047359,-0.022702
11520,3072.1,6.7336,3262.7,0.00047357,-0.022797
11521,3072.5,6.7341,3263,0.00047354,-0.022891
11522,3072.9,6.7346,3263.4,0.00047351,-0.022985
11523,3073.3,6.7351,3263.8,0.00047348,-0.023079
11524,3073.7,6.7355,3264.2,0.00047345,-0.023172
11525,3074,6.736,3264.5,0.00047341,-0.023266
11526,3074.4,6.7365,3264.9,0.00047337,-0.023359
11527,3074.8,6.7369,3265.3,0.00047333,-0.023451
11528,3075.2,6.7374,3265.6,0.00047329,-0.023544
11529,3075.6,6.7379,3266,0.00047324,-0.023636
11530,3076,6.7384,3266.4,0.00047319,-0.023728
11531,3076.4,6.7388,3266.7,0.00047313,-0.02382
11532,3076.8,6.7393,3267.1,0.00047308,-0.023911
11533,3077.2,6.7398,3267.5,0.00047302,-0.024003
11534,3077.6,6.7403,3267.9,0.00047296,-0.024094
11535,3078,6.7407,3268.2,0.00047289,-0.024184
11536,3078.4,6.7412,3268.6,0.00047283,-0.024275
11537,3078.8,6.7417,3269,0.00047276,-0.024365
11538,3079.2,6.7421,3269.3,0.00047269,-0.024455
11539,3079.6,6.7426,3269.7,0.00047261,-0.024545
11540,3080,6.7431,3270.1,0.00047254,-0.024634
11541,3080.4,6.7436,3270.4,0.00047246,-0.024723
11542,3080.8,6.744,3270.8,0.00047237,-0.024812
11543,3081.2,6.7445,3271.2,0.00047229,-0.024901
11544,3081.6,6.745,3271.5,0.0004722,-0.024989
11545,3082,6.7455,3271.9,0.00047211,-0.025077
11546,3082.4,6.7459,3272.3,0.00047202,-0.025165
11547,3082.8,6.7464,3272.6,0.00047192,-0.025253
11548,3083.2,6.7469,3273,0.00047182,-0.02534
11549,3083.6,6.7473,3273.4,0.00047172,-0.025427
11550,3084,6.7478,3273.7,0.00047162,-0.025514
11551,3084.4,6.7483,3274.1,0.00047151,-0.0256
11552,3084.8,6.7488,3274.5,0.0004714,-0.025687
11553,3085.2,6.7492,3274.8,0.00047129,-0.025773
11554,3085.6,6.7497,3275.2,0.00047118,-0.025858
11555,3086,6.7502,3275.6,0.00047106,-0.025944
11556,3086.5,6.7506,3275.9,0.00047094,-0.026029
11557,3086.9,6.7511,3276.3,0.00047082,-0.026114
11558,3087.3,6.7516,3276.7,0.0004707,-0.026199
11559,3087.7,6.752,3277,0.00047057,-0.026283
11560,3088.1,6.7525,3277.4,0.00047044,-0.026367
11561,3088.5,6.753,3277.8,0.00047031,-0.026451
11562,3089,6.7535,3278.1,0.00047018,-0.026535
11563,3089.4,6.7539,3278.5,0.00047004,-0.026618
11564,3089.8,6.7544,3278.9,0.0004699,-0.026702
11565,3090.2,6.7549,3279.2,0.00046976,-0.026784
11566,3090.6,6.7553,3279.6,0.00046961,-0.026867
11567,3091.1,6.7558,3279.9,0.00046946,-0.026949
11568,3091.5,6.7563,3280.3,0.00046932,-0.027031
11569,3091.9,6.7567,3280.7,0.00046916,-0.027113
11570,3092.3,6.7572,3281,0.00046901,-0.027195
11571,3092.7,6.7577,3281.4,0.00046885,-0.027276
11572,3093.2,6.7582,3281.8,0.00046869,-0.027357
11573,3093.6,6.7586,3282.1,0.00046853,-0.027438
11574,3094,6.7591,3282.5,0.00046836,-0.027518
11575,3094.4,6.7596,3282.8,0.0004682,-0.027598
11576,3094.9,6.76,3283.2,0.00046803,-0.027678
11577,3095.3,6.7605,3283.6,0.00046785,-0.027758
11578,3095.7,6.761,3283.9,0.00046768,-0.027837
11579,3096.2,6.7614,3284.3,0.0004675,-0.027917
11580,3096.6,6.7619,3284.6,0.00046732,-0.027995
11581,3097,6.7624,3285,0.00046714,-0.028074
11582,3097.4,6.7628,3285.4,0.00046696,-0.028152
11583,3097.9,6.7633,3285.7,0.00046677,-0.02823
11584,3098.3,6.7638,3286.1,0.00046658,-0.028308
11585,3098.7,6.7642,3286.4,0.00046639,-0.028386
11586,3099.2,6.7647,3286.8,0.00046619,-0.028463
11587,3099.6,6.7652,3287.2,0.000466,-0.02854
11588,3100.1,6.7656,3287.5,0.0004658,-0.028617
11589,3100.5,6.7661,3287.9,0.0004656,-0.028693
11590,3100.9,6.7666,3288.2,0.00046539,-0.028769
11591,3101.4,6.767,3288.6,0.00046518,-0.028845
11592,3101.8,6.7675,3288.9,0.00046498,-0.028921
11593,3102.2,6.7679,3289.3,0.00046476,-0.028996
11594,3102.7,6.7684,3289.7,0.00046455,-0.029071
11595,3103.1,6.7689,3290,0.00046433,-0.029146
11596,3103.6,6.7693,3290.4,0.00046412,-0.029221
11597,3104,6.7698,3290.7,0.00046389,-0.029295
11598,3104.4,6.7703,3291.1,0.00046367,-0.029369
11599,3104.9,6.7707,3291.4,0.00046345,-0.029443
11600,3105.3,6.7712,3291.8,0.00046322,-0.029516
11601,3105.8,6.7717,3292.2,0.00046299,-0.029589
11602,3106.2,6.7721,3292.5,0.00046275,-0.029662
11603,3106.7,6.7726,3292.9,0.00046252,-0.029735
11604,3107.1,6.773,3293.2,0.00046228,-0.029807
11605,3107.6,6.7735,3293.6,0.00046204,-0.029879
11606,3108,6.774,3293.9,0.0004618,-0.029951
11607,3108.4,6.7744,3294.3,0.00046155,-0.030023
11608,3108.9,6.7749,3294.6,0.00046131,-0.030094
11609,3109.3,6.7754,3295,0.00046106,-0.030165
11610,3109.8,6.7758,3295.3,0.00046081,-0.030236
11611,3110.2,6.7763,3295.7,0.00046055,-0.030306
11612,3110.7,6.7767,3296,0.0004603,-0.030377
11613,3111.1,6.7772,3296.4,0.00046004,-0.030446
11614,3111.6,6.7777,3296.7,0.00045978,-0.030516
11615,3112.1,6.7781,3297.1,0.00045951,-0.030586
11616,3112.5,6.7786,3297.4,0.00045925,-0.030655
11617,3113,6.779,3297.8,0.00045898,-0.030724
11618,3113.4,6.7795,3298.1,0.00045871,-0.030792
11619,3113.9,6.7799,3298.5,0.00045844,-0.03086
11620,3114.3,6.7804,3298.8,0.00045816,-0.030929
11621,3114.8,6.7809,3299.2,0.00045789,-0.030996
11622,3115.2,6.7813,3299.5,0.00045761,-0.031064
11623,3115.7,6.7818,3299.9,0.00045733,-0.031131
11624,3116.1,6.7822,3300.2,0.00045704,-0.031198
11625,3116.6,6.7827,3300.6,0.00045676,-0.031265
11626,3117.1,6.7831,3300.9,0.00045647,-0.031331
11627,3117.5,6.7836,3301.3,0.00045618,-0.031397
11628,3118,6.7841,3301.6,0.00045588,-0.031463
11629,3118.4,6.7845,3302,0.00045559,-0.031529
11630,3118.9,6.785,3302.3,0.00045529,-0.031594
11631,3119.4,6.7854,3302.7,0.00045499,-0.031659
11632,3119.8,6.7859,3303,0.00045469,-0.031724
11633,3120.3,6.7863,3303.4,0.00045439,-0.031788
11634,3120.7,6.7868,3303.7,0.00045408,-0.031853
11635,3121.2,6.7872,3304,0.00045377,-0.031917
11636,3121.7,6.7877,3304.4,0.00045346,-0.03198
11637,3122.1,6.7881,3304.7,0.00045315,-0.032044
11638,3122.6,6.7886,3305.1,0.00045284,-0.032107
11639,3123.1,6.789,3305.4,0.00045252,-0.03217
11640,3123.5,6.7895,3305.8,0.0004522,-0.032232
11641,3124,6.79,3306.1,0.00045188,-0.032295
11642,3124.5,6.7904,3306.5,0.00045156,-0.032357
11643,3124.9,6.7909,3306.8,0.00045123,-0.032419
11644,3125.4,6.7913,3307.1,0.0004509,-0.03248
11645,3125.9,6.7918,3307.5,0.00045057,-0.032542
11646,3126.3,6.7922,3307.8,0.00045024,-0.032603
11647,3126.8,6.7927,3308.2,0.00044991,-0.032663
11648,3127.3,6.7931,3308.5,0.00044957,-0.032724
11649,3127.7,6.7936,3308.8,0.00044923,-0.032784
11650,3128.2,6.794,3309.2,0.00044889,-0.032844
11651,3128.7,6.7944,3309.5,0.00044855,-0.032903
11652,3129.2,6.7949,3309.9,0.0004482,-0.032963
11653,3129.6,6.7953,3310.2,0.00044786,-0.033022
11654,3130.1,6.7958,3310.5,0.00044751,-0.033081
11655,3130.6,6.7962,3310.9,0.00044716,-0.033139
11656,3131.1,6.7967,3311.2,0.00044681,-0.033198
11657,3131.5,6.7971,3311.5,0.00044645,-0.033256
11658,3132,6.7976,3311.9,0.00044609,-0.033313
11659,3132.5,6.798,3312.2,0.00044573,-0.033371
11660,3132.9,6.7985,3312.6,0.00044537,-0.033428
11661,3133.4,6.7989,3312.9,0.00044501,-0.033485
11662,3133.9,6.7994,3313.2,0.00044464,-0.033542
